name,tree,repl,model,modelq
HIV,rtree100_bl0.3_rep1,10,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,10,mtART,5
HIV,rtree100_bl0.3_rep1,11,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,11,WAG,2
HIV,rtree100_bl0.3_rep1,11,HIVw+G4,3
HIV,rtree100_bl0.3_rep1,11,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,11,mtART,5
HIV,rtree100_bl0.3_rep1,12,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,12,cpREV+F+G4,2
HIV,rtree100_bl0.3_rep1,12,DCMut+G4,3
HIV,rtree100_bl0.3_rep1,12,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,12,mtART,5
HIV,rtree100_bl0.3_rep1,13,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,13,HIVw+F,2
HIV,rtree100_bl0.3_rep1,13,Dayhoff+G4,3
HIV,rtree100_bl0.3_rep1,13,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,13,mtART,5
HIV,rtree100_bl0.3_rep1,14,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,14,WAG,2
HIV,rtree100_bl0.3_rep1,14,DCMut+G4,3
HIV,rtree100_bl0.3_rep1,14,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,14,mtART,5
HIV,rtree100_bl0.3_rep1,15,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,15,VT,2
HIV,rtree100_bl0.3_rep1,15,Dayhoff+G4,3
HIV,rtree100_bl0.3_rep1,15,mtREV+F,4
HIV,rtree100_bl0.3_rep1,15,mtART,5
HIV,rtree100_bl0.3_rep1,16,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,16,HIVw+F,2
HIV,rtree100_bl0.3_rep1,16,DCMut+G4,3
HIV,rtree100_bl0.3_rep1,16,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,16,mtART,5
HIV,rtree100_bl0.3_rep1,17,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,17,WAG,2
HIV,rtree100_bl0.3_rep1,17,DCMut+G4,3
HIV,rtree100_bl0.3_rep1,17,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,17,mtART,5
HIV,rtree100_bl0.3_rep1,18,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,18,WAG,2
HIV,rtree100_bl0.3_rep1,18,mtVer+F+G4,3
HIV,rtree100_bl0.3_rep1,18,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,18,mtART,5
HIV,rtree100_bl0.3_rep1,19,JTT+F+G4,1
HIV,rtree100_bl0.3_rep1,19,HIVw+F,2
HIV,rtree100_bl0.3_rep1,19,LG+F+G4,3
HIV,rtree100_bl0.3_rep1,19,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,19,mtART,5
HIV,rtree100_bl0.3_rep1,20,JTT+F+I+G4,1
HIV,rtree100_bl0.3_rep1,20,HIVw+F+I,2
HIV,rtree100_bl0.3_rep1,20,DCMut+I+G4,3
HIV,rtree100_bl0.3_rep1,20,rtREV+G4,4
HIV,rtree100_bl0.3_rep1,20,mtART,5
HIV,rtree100_bl0.75_rep1,1,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,1,Blosum62+F+G4,2
HIV,rtree100_bl0.75_rep1,1,mtVer+F+G4,3
HIV,rtree100_bl0.75_rep1,1,rtREV,4
HIV,rtree100_bl0.75_rep1,1,mtART,5
HIV,rtree100_bl0.75_rep1,2,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,2,WAG+G4,2
HIV,rtree100_bl0.75_rep1,2,Blosum62+G4,3
HIV,rtree100_bl0.75_rep1,2,rtREV,4
HIV,rtree100_bl0.75_rep1,2,mtART,5
HIV,rtree100_bl0.75_rep1,3,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,3,WAG+G4,2
HIV,rtree100_bl0.75_rep1,3,LG+F,3
HIV,rtree100_bl0.75_rep1,3,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,3,mtART,5
HIV,rtree100_bl0.75_rep1,4,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,4,WAG+G4,2
HIV,rtree100_bl0.75_rep1,4,FLU+F,3
HIV,rtree100_bl0.75_rep1,4,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,4,mtART,5
HIV,rtree100_bl0.75_rep1,5,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,5,Blosum62+F+G4,2
HIV,rtree100_bl0.75_rep1,5,mtVer+F+G4,3
HIV,rtree100_bl0.75_rep1,5,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,5,mtART,5
HIV,rtree100_bl0.75_rep1,6,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,6,PMB+F,2
HIV,rtree100_bl0.75_rep1,6,LG+F,3
HIV,rtree100_bl0.75_rep1,6,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,6,mtART,5
HIV,rtree100_bl0.75_rep1,7,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,7,cpREV+F,2
HIV,rtree100_bl0.75_rep1,7,LG+F,3
HIV,rtree100_bl0.75_rep1,7,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,7,mtART,5
HIV,rtree100_bl0.75_rep1,8,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,8,PMB+F,2
HIV,rtree100_bl0.75_rep1,8,mtMet+F+G4,3
HIV,rtree100_bl0.75_rep1,8,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,8,mtART,5
HIV,rtree100_bl0.75_rep1,9,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,9,WAG+G4,2
HIV,rtree100_bl0.75_rep1,9,LG+F,3
HIV,rtree100_bl0.75_rep1,9,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,9,mtART,5
HIV,rtree100_bl0.75_rep1,10,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,10,PMB+G4,2
HIV,rtree100_bl0.75_rep1,10,mtMet+F+G4,3
HIV,rtree100_bl0.75_rep1,10,rtREV,4
HIV,rtree100_bl0.75_rep1,10,mtART,5
HIV,rtree100_bl0.75_rep1,11,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,11,PMB+G4,2
HIV,rtree100_bl0.75_rep1,11,FLU+F,3
HIV,rtree100_bl0.75_rep1,11,rtREV,4
HIV,rtree100_bl0.75_rep1,11,mtART,5
HIV,rtree100_bl0.75_rep1,12,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,12,HIVb+G4,2
HIV,rtree100_bl0.75_rep1,12,LG+F,3
HIV,rtree100_bl0.75_rep1,12,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,12,mtART,5
HIV,rtree100_bl0.75_rep1,13,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,13,HIVb+G4,2
HIV,rtree100_bl0.75_rep1,13,mtMet+F+G4,3
HIV,rtree100_bl0.75_rep1,13,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,13,mtART,5
HIV,rtree100_bl0.75_rep1,14,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,14,WAG+G4,2
HIV,rtree100_bl0.75_rep1,14,LG+F,3
HIV,rtree100_bl0.75_rep1,14,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,14,mtART,5
HIV,rtree100_bl0.75_rep1,15,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,15,WAG+G4,2
HIV,rtree100_bl0.75_rep1,15,LG+F,3
HIV,rtree100_bl0.75_rep1,15,HIVw+G4,4
HIV,rtree100_bl0.75_rep1,15,mtART,5
HIV,rtree100_bl0.75_rep1,16,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,16,Blosum62+F+G4,2
HIV,rtree100_bl0.75_rep1,16,LG+F,3
HIV,rtree100_bl0.75_rep1,16,rtREV,4
HIV,rtree100_bl0.75_rep1,16,mtART,5
HIV,rtree100_bl0.75_rep1,17,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,17,VT,2
HIV,rtree100_bl0.75_rep1,17,FLU+F,3
HIV,rtree100_bl0.75_rep1,17,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,17,mtART,5
HIV,rtree100_bl0.75_rep1,18,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,18,WAG+G4,2
HIV,rtree100_bl0.75_rep1,18,LG+F,3
HIV,rtree100_bl0.75_rep1,18,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,18,mtART,5
HIV,rtree100_bl0.75_rep1,19,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,19,PMB+F,2
HIV,rtree100_bl0.75_rep1,19,mtVer+F+G4,3
HIV,rtree100_bl0.75_rep1,19,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,19,mtART,5
HIV,rtree100_bl0.75_rep1,20,JTT+F+G4,1
HIV,rtree100_bl0.75_rep1,20,HIVb+G4,2
HIV,rtree100_bl0.75_rep1,20,LG+F,3
HIV,rtree100_bl0.75_rep1,20,mtMAM+F+G4,4
HIV,rtree100_bl0.75_rep1,20,mtART,5
HIV,rtree100_bl1.5_rep1,1,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,1,DCMut+F,2
HIV,rtree100_bl1.5_rep1,1,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,1,DCMut,4
HIV,rtree100_bl1.5_rep1,1,mtART,5
HIV,rtree100_bl1.5_rep1,2,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,2,cpREV+F,2
HIV,rtree100_bl1.5_rep1,2,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,2,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,2,mtART,5
HIV,rtree100_bl1.5_rep1,3,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,3,JTT+G4,2
HIV,rtree100_bl1.5_rep1,3,Blosum62,3
HIV,rtree100_bl1.5_rep1,3,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,3,mtART,5
HIV,rtree100_bl1.5_rep1,4,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,4,FLU+F+G4,2
HIV,rtree100_bl1.5_rep1,4,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,4,DCMut,4
HIV,rtree100_bl1.5_rep1,4,mtART,5
HIV,rtree100_bl1.5_rep1,5,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,5,JTTDCMut+G4,2
HIV,rtree100_bl1.5_rep1,5,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,5,DCMut,4
HIV,rtree100_bl1.5_rep1,5,mtART,5
HIV,rtree100_bl1.5_rep1,6,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,6,JTTDCMut+G4,2
HIV,rtree100_bl1.5_rep1,6,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,6,DCMut,4
HIV,rtree100_bl1.5_rep1,6,mtART,5
HIV,rtree100_bl1.5_rep1,7,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,7,JTTDCMut+G4,2
HIV,rtree100_bl1.5_rep1,7,rtREV+F,3
HIV,rtree100_bl1.5_rep1,7,Dayhoff,4
HIV,rtree100_bl1.5_rep1,7,mtART,5
HIV,rtree100_bl1.5_rep1,8,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,8,FLU+F+G4,2
HIV,rtree100_bl1.5_rep1,8,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,8,Dayhoff,4
HIV,rtree100_bl1.5_rep1,8,mtART,5
HIV,rtree100_bl1.5_rep1,9,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,9,JTTDCMut+G4,2
HIV,rtree100_bl1.5_rep1,9,rtREV+F,3
HIV,rtree100_bl1.5_rep1,9,DCMut,4
HIV,rtree100_bl1.5_rep1,9,mtART,5
HIV,rtree100_bl1.5_rep1,10,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,10,mtInv+F+G4,2
HIV,rtree100_bl1.5_rep1,10,FLU+F,3
HIV,rtree100_bl1.5_rep1,10,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,10,mtART,5
HIV,rtree100_bl1.5_rep1,11,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,11,cpREV+F,2
HIV,rtree100_bl1.5_rep1,11,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,11,DCMut,4
HIV,rtree100_bl1.5_rep1,11,mtART,5
HIV,rtree100_bl1.5_rep1,12,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,12,mtInv+F+G4,2
HIV,rtree100_bl1.5_rep1,12,FLU+F,3
HIV,rtree100_bl1.5_rep1,12,DCMut,4
HIV,rtree100_bl1.5_rep1,12,mtART,5
HIV,rtree100_bl1.5_rep1,13,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,13,DCMut+F,2
HIV,rtree100_bl1.5_rep1,13,JTTDCMut,3
HIV,rtree100_bl1.5_rep1,13,DCMut,4
HIV,rtree100_bl1.5_rep1,13,mtART,5
HIV,rtree100_bl1.5_rep1,14,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,14,HIVb+F,2
HIV,rtree100_bl1.5_rep1,14,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,14,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,14,mtART,5
HIV,rtree100_bl1.5_rep1,15,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,15,cpREV+F,2
HIV,rtree100_bl1.5_rep1,15,JTTDCMut,3
HIV,rtree100_bl1.5_rep1,15,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,15,mtART,5
HIV,rtree100_bl1.5_rep1,16,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,16,mtInv+F+G4,2
HIV,rtree100_bl1.5_rep1,16,JTTDCMut,3
HIV,rtree100_bl1.5_rep1,16,DCMut,4
HIV,rtree100_bl1.5_rep1,16,mtART,5
HIV,rtree100_bl1.5_rep1,17,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,17,cpREV+F,2
HIV,rtree100_bl1.5_rep1,17,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,17,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,17,mtART,5
HIV,rtree100_bl1.5_rep1,18,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,18,cpREV+F,2
HIV,rtree100_bl1.5_rep1,18,JTTDCMut,3
HIV,rtree100_bl1.5_rep1,18,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,18,mtART,5
HIV,rtree100_bl1.5_rep1,19,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,19,JTTDCMut+G4,2
HIV,rtree100_bl1.5_rep1,19,HIVb+G4,3
HIV,rtree100_bl1.5_rep1,19,DCMut,4
HIV,rtree100_bl1.5_rep1,19,mtART,5
HIV,rtree100_bl1.5_rep1,20,VT+F+G4,1
HIV,rtree100_bl1.5_rep1,20,cpREV+F,2
HIV,rtree100_bl1.5_rep1,20,JTTDCMut,3
HIV,rtree100_bl1.5_rep1,20,mtZOA+F,4
HIV,rtree100_bl1.5_rep1,20,mtART,5
Gal4,rtree100_bl0.03_rep1,1,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,1,JTTDCMut+F+I,2
Gal4,rtree100_bl0.03_rep1,1,FLU+F+G4,3
Gal4,rtree100_bl0.03_rep1,1,mtREV+F+G4,4
Gal4,rtree100_bl0.03_rep1,1,mtART+F,5
Gal4,rtree100_bl0.03_rep1,2,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,2,LG+I,2
Gal4,rtree100_bl0.03_rep1,2,rtREV+I+G4,3
Gal4,rtree100_bl0.03_rep1,2,mtREV+F+G4,4
Gal4,rtree100_bl0.03_rep1,2,mtART,5
Gal4,rtree100_bl0.03_rep1,3,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,3,Dayhoff+G4,2
Gal4,rtree100_bl0.03_rep1,3,mtMet+F+G4,3
Gal4,rtree100_bl0.03_rep1,3,PMB+F+I,4
Gal4,rtree100_bl0.03_rep1,3,mtART+F,5
Gal4,rtree100_bl0.03_rep1,4,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,4,VT,2
Gal4,rtree100_bl0.03_rep1,4,mtVer+I,3
Gal4,rtree100_bl0.03_rep1,4,mtREV+F+I+G4,4
Gal4,rtree100_bl0.03_rep1,4,mtART+F,5
Gal4,rtree100_bl0.03_rep1,5,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,5,PMB,2
Gal4,rtree100_bl0.03_rep1,5,mtMet+I,3
Gal4,rtree100_bl0.03_rep1,5,mtInv,4
Gal4,rtree100_bl0.03_rep1,5,mtART+F,5
Gal4,rtree100_bl0.03_rep1,6,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,6,Blosum62+G4,2
Gal4,rtree100_bl0.03_rep1,6,Dayhoff+I,3
Gal4,rtree100_bl0.03_rep1,6,mtInv,4
Gal4,rtree100_bl0.03_rep1,6,mtART+F,5
Gal4,rtree100_bl0.03_rep1,7,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,7,VT,2
Gal4,rtree100_bl0.03_rep1,7,WAG+F+I,3
Gal4,rtree100_bl0.03_rep1,7,PMB+F+I,4
Gal4,rtree100_bl0.03_rep1,7,mtART,5
Gal4,rtree100_bl0.03_rep1,8,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,8,WAG+F+G4,2
Gal4,rtree100_bl0.03_rep1,8,Dayhoff,3
Gal4,rtree100_bl0.03_rep1,8,Blosum62+F,4
Gal4,rtree100_bl0.03_rep1,8,mtART,5
Gal4,rtree100_bl0.03_rep1,9,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,9,JTTDCMut+F+I,2
Gal4,rtree100_bl0.03_rep1,9,mtVer+F+G4,3
Gal4,rtree100_bl0.03_rep1,9,mtZOA+I+G4,4
Gal4,rtree100_bl0.03_rep1,9,mtART+F,5
Gal4,rtree100_bl0.03_rep1,10,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,10,HIVw+I+G4,2
Gal4,rtree100_bl0.03_rep1,10,VT+F+I,3
Gal4,rtree100_bl0.03_rep1,10,mtMet+F,4
Gal4,rtree100_bl0.03_rep1,10,mtART+F,5
Gal4,rtree100_bl0.03_rep1,11,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,11,HIVw+G4,2
Gal4,rtree100_bl0.03_rep1,11,FLU+F+G4,3
Gal4,rtree100_bl0.03_rep1,11,PMB+F,4
Gal4,rtree100_bl0.03_rep1,11,mtART+F,5
Gal4,rtree100_bl0.03_rep1,12,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,12,JTT+F+I+G4,2
Gal4,rtree100_bl0.03_rep1,12,Blosum62,3
Gal4,rtree100_bl0.03_rep1,12,Blosum62+F+I+G4,4
Gal4,rtree100_bl0.03_rep1,12,mtART+F,5
Gal4,rtree100_bl0.03_rep1,13,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,13,LG+I+G4,2
Gal4,rtree100_bl0.03_rep1,13,PMB,3
Gal4,rtree100_bl0.03_rep1,13,WAG+F,4
Gal4,rtree100_bl0.03_rep1,13,mtART+F,5
Gal4,rtree100_bl0.03_rep1,14,JTT+I,1
Gal4,rtree100_bl0.03_rep1,14,LG,2
Gal4,rtree100_bl0.03_rep1,14,Dayhoff+F+I,3
Gal4,rtree100_bl0.03_rep1,14,Blosum62+F+I,4
Gal4,rtree100_bl0.03_rep1,14,mtART+F,5
Gal4,rtree100_bl0.03_rep1,15,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,15,DCMut+I+G4,2
Gal4,rtree100_bl0.03_rep1,15,Blosum62,3
Gal4,rtree100_bl0.03_rep1,15,LG+F+I,4
Gal4,rtree100_bl0.03_rep1,15,mtART+F,5
Gal4,rtree100_bl0.03_rep1,16,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,16,FLU+G4,2
Gal4,rtree100_bl0.03_rep1,16,mtMet+F+G4,3
Gal4,rtree100_bl0.03_rep1,16,mtInv+I,4
Gal4,rtree100_bl0.03_rep1,16,mtART,5
Gal4,rtree100_bl0.03_rep1,17,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,17,JTTDCMut+F+G4,2
Gal4,rtree100_bl0.03_rep1,17,rtREV+I,3
Gal4,rtree100_bl0.03_rep1,17,VT+F,4
Gal4,rtree100_bl0.03_rep1,17,mtART+F,5
Gal4,rtree100_bl0.03_rep1,18,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,18,LG+I+G4,2
Gal4,rtree100_bl0.03_rep1,18,HIVw+F,3
Gal4,rtree100_bl0.03_rep1,18,mtInv+F,4
Gal4,rtree100_bl0.03_rep1,18,mtART+F,5
Gal4,rtree100_bl0.03_rep1,19,JTT+G4,1
Gal4,rtree100_bl0.03_rep1,19,WAG+F+I,2
Gal4,rtree100_bl0.03_rep1,19,HIVw+F,3
Gal4,rtree100_bl0.03_rep1,19,Blosum62+F,4
Gal4,rtree100_bl0.03_rep1,19,mtART,5
Gal4,rtree100_bl0.03_rep1,20,HIVb+G4,1
Gal4,rtree100_bl0.03_rep1,20,LG+I,2
Gal4,rtree100_bl0.03_rep1,20,Blosum62+F+G4,3
Gal4,rtree100_bl0.03_rep1,20,mtZOA+I+G4,4
Gal4,rtree100_bl0.03_rep1,20,mtMAM,5
Gal4,rtree100_bl0.3_rep1,1,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,1,DCMut+F+G4,2
Gal4,rtree100_bl0.3_rep1,1,rtREV+F+I+G4,3
Gal4,rtree100_bl0.3_rep1,1,PMB+F,4
Gal4,rtree100_bl0.3_rep1,1,mtART,5
Gal4,rtree100_bl0.3_rep1,2,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,2,cpREV+F+G4,2
Gal4,rtree100_bl0.3_rep1,2,PMB+F+I,3
Gal4,rtree100_bl0.3_rep1,2,mtREV+F,4
Gal4,rtree100_bl0.3_rep1,2,mtART,5
Gal4,rtree100_bl0.3_rep1,3,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,3,PMB+I+G4,2
Gal4,rtree100_bl0.3_rep1,3,cpREV+F,3
Gal4,rtree100_bl0.3_rep1,3,mtREV+G4,4
Gal4,rtree100_bl0.3_rep1,3,mtART+I,5
Gal4,rtree100_bl0.3_rep1,4,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,4,cpREV+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,4,VT+F,3
Gal4,rtree100_bl0.3_rep1,4,DCMut+I,4
Gal4,rtree100_bl0.3_rep1,4,mtART,5
Gal4,rtree100_bl0.3_rep1,5,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,5,FLU+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,5,VT,3
Gal4,rtree100_bl0.3_rep1,5,DCMut+F,4
Gal4,rtree100_bl0.3_rep1,5,mtART,5
Gal4,rtree100_bl0.3_rep1,6,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,6,LG+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,6,mtMet+G4,3
Gal4,rtree100_bl0.3_rep1,6,cpREV+F,4
Gal4,rtree100_bl0.3_rep1,6,mtART,5
Gal4,rtree100_bl0.3_rep1,7,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,7,FLU+G4,2
Gal4,rtree100_bl0.3_rep1,7,mtInv+F+I,3
Gal4,rtree100_bl0.3_rep1,7,Blosum62+F,4
Gal4,rtree100_bl0.3_rep1,7,mtART,5
Gal4,rtree100_bl0.3_rep1,8,JTT+G4,1
Gal4,rtree100_bl0.3_rep1,8,PMB+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,8,rtREV+G4,3
Gal4,rtree100_bl0.3_rep1,8,mtREV+G4,4
Gal4,rtree100_bl0.3_rep1,8,mtART,5
Gal4,rtree100_bl0.3_rep1,9,JTT+G4,1
Gal4,rtree100_bl0.3_rep1,9,JTTDCMut+F,2
Gal4,rtree100_bl0.3_rep1,9,rtREV+G4,3
Gal4,rtree100_bl0.3_rep1,9,mtREV+G4,4
Gal4,rtree100_bl0.3_rep1,9,mtART,5
Gal4,rtree100_bl0.3_rep1,10,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,10,LG+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,10,rtREV+G4,3
Gal4,rtree100_bl0.3_rep1,10,cpREV+F,4
Gal4,rtree100_bl0.3_rep1,10,mtART,5
Gal4,rtree100_bl0.3_rep1,11,JTT+G4,1
Gal4,rtree100_bl0.3_rep1,11,DCMut+F+G4,2
Gal4,rtree100_bl0.3_rep1,11,mtMet+G4,3
Gal4,rtree100_bl0.3_rep1,11,DCMut,4
Gal4,rtree100_bl0.3_rep1,11,mtART,5
Gal4,rtree100_bl0.3_rep1,12,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,12,LG+F+G4,2
Gal4,rtree100_bl0.3_rep1,12,mtInv+F+I,3
Gal4,rtree100_bl0.3_rep1,12,mtMAM+F+G4,4
Gal4,rtree100_bl0.3_rep1,12,mtART,5
Gal4,rtree100_bl0.3_rep1,13,HIVb+I+G4,1
Gal4,rtree100_bl0.3_rep1,13,JTTDCMut,2
Gal4,rtree100_bl0.3_rep1,13,mtREV+F+G4,3
Gal4,rtree100_bl0.3_rep1,13,Dayhoff,4
Gal4,rtree100_bl0.3_rep1,13,mtART,5
Gal4,rtree100_bl0.3_rep1,14,JTT+G4,1
Gal4,rtree100_bl0.3_rep1,14,JTT+F,2
Gal4,rtree100_bl0.3_rep1,14,PMB,3
Gal4,rtree100_bl0.3_rep1,14,FLU,4
Gal4,rtree100_bl0.3_rep1,14,mtART,5
Gal4,rtree100_bl0.3_rep1,15,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,15,FLU+I+G4,2
Gal4,rtree100_bl0.3_rep1,15,WAG,3
Gal4,rtree100_bl0.3_rep1,15,Dayhoff,4
Gal4,rtree100_bl0.3_rep1,15,mtART,5
Gal4,rtree100_bl0.3_rep1,16,JTT+G4,1
Gal4,rtree100_bl0.3_rep1,16,HIVw+F+G4,2
Gal4,rtree100_bl0.3_rep1,16,Dayhoff+F,3
Gal4,rtree100_bl0.3_rep1,16,mtVer+I+G4,4
Gal4,rtree100_bl0.3_rep1,16,mtART,5
Gal4,rtree100_bl0.3_rep1,17,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,17,HIVw+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,17,mtMet+G4,3
Gal4,rtree100_bl0.3_rep1,17,HIVw+F,4
Gal4,rtree100_bl0.3_rep1,17,mtART,5
Gal4,rtree100_bl0.3_rep1,18,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,18,LG+G4,2
Gal4,rtree100_bl0.3_rep1,18,mtInv+I+G4,3
Gal4,rtree100_bl0.3_rep1,18,mtInv+F,4
Gal4,rtree100_bl0.3_rep1,18,mtART,5
Gal4,rtree100_bl0.3_rep1,19,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,19,mtInv+F+I+G4,2
Gal4,rtree100_bl0.3_rep1,19,mtREV+F+G4,3
Gal4,rtree100_bl0.3_rep1,19,Blosum62+F,4
Gal4,rtree100_bl0.3_rep1,19,mtART,5
Gal4,rtree100_bl0.3_rep1,20,JTT+I+G4,1
Gal4,rtree100_bl0.3_rep1,20,mtVer+F+G4,2
Gal4,rtree100_bl0.3_rep1,20,rtREV+F+G4,3
Gal4,rtree100_bl0.3_rep1,20,HIVw+F,4
Gal4,rtree100_bl0.3_rep1,20,mtART,5
Gal4,rtree100_bl0.75_rep1,1,JTT+F+G4,1
Gal4,rtree100_bl0.75_rep1,1,HIVw+F+G4,2
Gal4,rtree100_bl0.75_rep1,1,mtZOA+F+G4,3
