type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,HA,0.03,15,q3,inferredtree,-13521.5471,199,27441.0941,27659.7754,28303.7699,0,3.2845689652000023
rtree,HA,0.03,15,q3,optimizedtruetree,-13521.5472,199,27441.0944,27659.7758,28303.7702,0,3.2865308801000004
rtree,HA,0.03,15,q4,inferredtree,-13775.2996,198,27946.5992,28162.5006,28804.9400,0,2.8544488429999997
rtree,HA,0.03,15,q4,optimizedtruetree,-13775.2997,198,27946.5994,28162.5007,28804.9401,0,2.8550444687000005
rtree,HA,0.03,15,q5,inferredtree,-15183.7792,197,30761.5585,30974.7060,31615.5642,0,3.338060445899999
rtree,HA,0.03,15,q5,optimizedtruetree,-15183.7796,197,30761.5591,30974.7067,31615.5648,0,3.3380520591999976
rtree,HA,0.3,15,hbstyle,inferredtree,-63738.5651,217,127911.1303,128184.5754,128851.8370,0,22.840605067700007
rtree,HA,0.3,15,hbstyle,optimizedtruetree,-63738.5659,217,127911.1318,128184.5769,128851.8385,0,22.855541910399992
rtree,HA,0.3,15,pogofit,inferredtree,-63216.9405,198,126829.8810,127045.7823,127688.2217,0,22.619441517200006
rtree,HA,0.3,15,pogofit,optimizedtruetree,-63216.9408,198,126829.8816,127045.7830,127688.2224,0,22.627883060999984
rtree,HA,0.3,15,poisson,inferredtree,-72446.1894,197,145286.3788,145499.5263,146140.3845,0,23.278171165799986
rtree,HA,0.3,15,poisson,optimizedtruetree,-72446.1894,197,145286.3788,145499.5264,146140.3845,0,23.27746561830001
rtree,HA,0.3,15,q1,inferredtree,-66233.2026,218,132902.4052,133179.1704,133847.4470,0,23.7841065913
rtree,HA,0.3,15,q1,optimizedtruetree,-66233.2033,218,132902.4066,133179.1718,133847.4484,0,23.798961458499996
rtree,HA,0.3,15,q2,inferredtree,-68077.0078,199,136552.0156,136770.6970,137414.6914,0,24.561142581899997
rtree,HA,0.3,15,q2,optimizedtruetree,-68077.0084,199,136552.0168,136770.6981,137414.6925,0,24.5748103321
rtree,HA,0.3,15,q3,inferredtree,-69113.9421,199,138625.8841,138844.5654,139488.5599,0,25.769491844500006
rtree,HA,0.3,15,q3,optimizedtruetree,-69113.9424,199,138625.8849,138844.5662,139488.5607,0,25.781321891700003
rtree,HA,0.3,15,q4,inferredtree,-70711.5564,216,141855.1128,142125.2685,142791.4846,0,25.9705612577
rtree,HA,0.3,15,q4,optimizedtruetree,-70711.5564,216,141855.1129,142125.2685,142791.4846,0,25.970142466900004
rtree,HA,0.3,15,q5,inferredtree,-79478.8159,197,159351.6318,159564.7793,160205.6375,0,34.8128847355
rtree,HA,0.3,15,q5,optimizedtruetree,-79478.8159,197,159351.6319,159564.7794,160205.6375,0,34.814341278799965
rtree,HA,0.75,15,hbstyle,inferredtree,-101814.0640,217,204062.1280,204335.5731,205002.8347,0,50.665198495400006
rtree,HA,0.75,15,hbstyle,optimizedtruetree,-101814.0642,217,204062.1283,204335.5734,205002.8351,0,50.67933311969999
rtree,HA,0.75,15,pogofit,inferredtree,-100375.2369,198,201146.4739,201362.3753,202004.8146,0,46.162148307700015
rtree,HA,0.75,15,pogofit,optimizedtruetree,-100375.2370,198,201146.4741,201362.3754,202004.8148,0,46.171125247699976
rtree,HA,0.75,15,poisson,inferredtree,-110394.6892,197,221183.3784,221396.5260,222037.3841,2,45.25903019719997
rtree,HA,0.75,15,poisson,optimizedtruetree,-110395.0939,197,221184.1877,221397.3352,222038.1934,0,45.25872627939998
rtree,HA,0.75,15,q1,inferredtree,-103101.0041,217,206636.0081,206909.4532,207576.7149,0,49.93306773079999
rtree,HA,0.75,15,q1,optimizedtruetree,-103101.0045,217,206636.0089,206909.4540,207576.7157,0,49.954698466699966
rtree,HA,0.75,15,q2,inferredtree,-104979.5073,198,210355.0145,210570.9159,211213.3553,0,51.64933701269999
rtree,HA,0.75,15,q2,optimizedtruetree,-104979.5079,198,210355.0159,210570.9173,211213.3566,0,51.66426108530001
rtree,HA,0.75,15,q3,inferredtree,-106462.5216,216,213357.0431,213627.1988,214293.4149,0,53.031082992900004
rtree,HA,0.75,15,q3,optimizedtruetree,-106462.5216,216,213357.0432,213627.1988,214293.4149,0,53.030082633000006
rtree,HA,0.75,15,q4,inferredtree,-109135.3036,216,218702.6073,218972.7629,219638.9790,0,57.247881900900005
rtree,HA,0.75,15,q4,optimizedtruetree,-109135.3037,216,218702.6074,218972.7631,219638.9792,0,57.24972760970003
rtree,HA,0.75,15,q5,inferredtree,-119914.5498,197,240223.0995,240436.2471,241077.1052,2,80.31252555709993
rtree,HA,0.75,15,q5,optimizedtruetree,-119915.0019,197,240224.0039,240437.1514,241078.0096,0,80.28795962909999
rtree,HA,1.5,15,hbstyle,inferredtree,-123380.1666,217,247194.3332,247467.7783,248135.0400,10,80.71887953600002
rtree,HA,1.5,15,hbstyle,optimizedtruetree,-123403.1970,217,247240.3940,247513.8391,248181.1007,0,80.7887008881
rtree,HA,1.5,15,pogofit,inferredtree,-120351.7578,198,241099.5155,241315.4169,241957.8563,12,68.42147237310004
rtree,HA,1.5,15,pogofit,optimizedtruetree,-120393.5545,198,241183.1090,241399.0104,242041.4497,0,68.6317641402
rtree,HA,1.5,15,poisson,inferredtree,-129033.0139,197,258460.0278,258673.1754,259314.0335,18,62.49510949399999
rtree,HA,1.5,15,poisson,optimizedtruetree,-129105.5172,197,258605.0345,258818.1820,259459.0402,0,62.7035989289
rtree,HA,1.5,15,q1,inferredtree,-122028.5836,217,244491.1673,244764.6124,245431.8740,12,74.35890088840004
rtree,HA,1.5,15,q1,optimizedtruetree,-122067.6521,217,244569.3041,244842.7492,245510.0109,0,74.73108801240002
rtree,HA,1.5,15,q2,inferredtree,-124236.5024,197,248867.0049,249080.1524,249721.0106,12,67.81646016670003
rtree,HA,1.5,15,q2,optimizedtruetree,-124290.9879,197,248975.9757,249189.1233,249829.9814,0,68.05362315009995
rtree,HA,1.5,15,q3,inferredtree,-125888.0938,216,252208.1876,252478.3432,253144.5593,10,79.45503566389999
rtree,HA,1.5,15,q3,optimizedtruetree,-125929.2639,216,252290.5277,252560.6833,253226.8994,0,79.68003809839996
rtree,HA,1.5,15,q4,inferredtree,-128792.6577,197,257979.3154,258192.4629,258833.3211,16,91.96497052219999
rtree,HA,1.5,15,q4,optimizedtruetree,-128832.6347,197,258059.2694,258272.4169,258913.2751,0,92.2152994034
rtree,HA,1.5,15,q5,inferredtree,-139079.8273,197,278553.6547,278766.8022,279407.6603,20,138.6748492345
rtree,HA,1.5,15,q5,optimizedtruetree,-139133.5283,197,278661.0567,278874.2042,279515.0624,0,139.0912783644
rtree,HA,0.03,16,hbstyle,inferredtree,-12391.6506,217,25217.3011,25490.7462,26158.0079,0,2.723289678899999
rtree,HA,0.03,16,hbstyle,optimizedtruetree,-12391.6506,217,25217.3012,25490.7462,26158.0079,0,2.7233754920999975
rtree,HA,0.03,16,pogofit,inferredtree,-12299.6948,198,24995.3896,25211.2910,25853.7303,0,2.7105793716
rtree,HA,0.03,16,pogofit,optimizedtruetree,-12299.6948,198,24995.3896,25211.2910,25853.7303,0,2.7107855274999992
rtree,HA,0.03,16,poisson,inferredtree,-13971.1512,197,28336.3023,28549.4499,29190.3080,0,2.7023958129000016
rtree,HA,0.03,16,poisson,optimizedtruetree,-13971.1512,197,28336.3023,28549.4499,29190.3080,0,2.7023786997000014
rtree,HA,0.03,16,q1,inferredtree,-12924.1246,198,26244.2493,26460.1506,27102.5900,0,2.784880967799999
rtree,HA,0.03,16,q1,optimizedtruetree,-12924.1246,198,26244.2493,26460.1507,27102.5900,0,2.785257560400002
rtree,HA,0.03,16,q2,inferredtree,-13162.9135,218,26761.8270,27038.5922,27706.8688,0,2.9848651936999993
rtree,HA,0.03,16,q2,optimizedtruetree,-13162.9135,218,26761.8270,27038.5922,27706.8688,0,2.9856441377999983
rtree,HA,0.03,16,q3,inferredtree,-13346.0939,218,27128.1879,27404.9531,28073.2297,0,3.308198422499999
rtree,HA,0.03,16,q3,optimizedtruetree,-13346.0942,218,27128.1883,27404.9535,28073.2301,0,3.3112891826000017
rtree,HA,0.03,16,q4,inferredtree,-13603.8681,217,27641.7362,27915.1813,28582.4429,0,2.7699357490999996
rtree,HA,0.03,16,q4,optimizedtruetree,-13603.8681,217,27641.7362,27915.1813,28582.4430,0,2.769988584500002
rtree,HA,0.03,16,q5,inferredtree,-15115.4931,197,30624.9863,30838.1338,31478.9919,0,3.1750363762000013
rtree,HA,0.03,16,q5,optimizedtruetree,-15115.4931,197,30624.9863,30838.1338,31478.9919,0,3.1750515617000006
rtree,HA,0.3,16,hbstyle,inferredtree,-64063.5824,217,128561.1648,128834.6099,129501.8716,0,23.119488063899993
rtree,HA,0.3,16,hbstyle,optimizedtruetree,-64063.5830,217,128561.1660,128834.6111,129501.8728,0,23.133371985200004
rtree,HA,0.3,16,pogofit,inferredtree,-63567.1938,198,127530.3876,127746.2890,128388.7284,0,22.722941225199996
rtree,HA,0.3,16,pogofit,optimizedtruetree,-63567.1944,198,127530.3888,127746.2901,128388.7295,0,22.734404841999993
rtree,HA,0.3,16,poisson,inferredtree,-72571.9907,197,145537.9813,145751.1289,146391.9870,0,23.29097549720001
rtree,HA,0.3,16,poisson,optimizedtruetree,-72571.9907,197,145537.9814,145751.1289,146391.9871,0,23.290371611
rtree,HA,0.3,16,q1,inferredtree,-66719.4628,217,133872.9256,134146.3707,134813.6324,0,25.57637830460001
rtree,HA,0.3,16,q1,optimizedtruetree,-66719.4634,217,133872.9267,134146.3718,134813.6335,0,25.592862195399995
rtree,HA,0.3,16,q2,inferredtree,-68641.0472,198,137678.0944,137893.9958,138536.4351,0,24.176882379299997
rtree,HA,0.3,16,q2,optimizedtruetree,-68641.0472,198,137678.0944,137893.9958,138536.4351,0,24.176898310900015
rtree,HA,0.3,16,q3,inferredtree,-69480.9950,218,139397.9900,139674.7552,140343.0319,0,31.187982307200002
rtree,HA,0.3,16,q3,optimizedtruetree,-69480.9964,218,139397.9929,139674.7581,140343.0347,0,31.218084423999986
rtree,HA,0.3,16,q4,inferredtree,-71439.0817,199,143276.1634,143494.8448,144138.8392,0,33.539206017900014
rtree,HA,0.3,16,q4,optimizedtruetree,-71439.0822,199,143276.1644,143494.8457,144138.8402,0,33.5592201674
rtree,HA,0.3,16,q5,inferredtree,-79920.0639,197,160234.1278,160447.2754,161088.1335,0,33.1763538612
rtree,HA,0.3,16,q5,optimizedtruetree,-79920.0640,197,160234.1280,160447.2755,161088.1337,0,33.17809037870002
rtree,HA,0.75,16,hbstyle,inferredtree,-100187.9805,217,200809.9610,201083.4061,201750.6678,0,48.84191093810001
rtree,HA,0.75,16,hbstyle,optimizedtruetree,-100187.9809,217,200809.9619,201083.4070,201750.6687,0,48.86188735579997
rtree,HA,0.75,16,pogofit,inferredtree,-98682.6095,198,197761.2190,197977.1204,198619.5598,0,45.10904260430003
rtree,HA,0.75,16,pogofit,optimizedtruetree,-98682.6096,198,197761.2192,197977.1206,198619.5600,0,45.1175882123
rtree,HA,0.75,16,poisson,inferredtree,-108880.4032,197,218154.8064,218367.9539,219008.8121,0,44.17237387799999
rtree,HA,0.75,16,poisson,optimizedtruetree,-108880.4034,197,218154.8068,218367.9544,219008.8125,0,44.17022878959998
rtree,HA,0.75,16,q1,inferredtree,-101317.7218,217,203069.4436,203342.8886,204010.1503,0,49.770416968999996
rtree,HA,0.75,16,q1,optimizedtruetree,-101317.7232,217,203069.4464,203342.8915,204010.1532,0,49.805912922199994
rtree,HA,0.75,16,q2,inferredtree,-103329.3448,197,207052.6895,207265.8371,207906.6952,0,47.84601758409998
rtree,HA,0.75,16,q2,optimizedtruetree,-103329.3448,197,207052.6896,207265.8371,207906.6953,0,47.84524660079999
rtree,HA,0.75,16,q3,inferredtree,-104812.2303,216,210056.4606,210326.6162,210992.8323,0,51.41216548809999
rtree,HA,0.75,16,q3,optimizedtruetree,-104812.2303,216,210056.4606,210326.6163,210992.8324,0,51.41134222430002
rtree,HA,0.75,16,q4,inferredtree,-107322.8034,216,215077.6068,215347.7624,216013.9785,0,55.930767754599955
rtree,HA,0.75,16,q4,optimizedtruetree,-107322.8035,216,215077.6069,215347.7626,216013.9787,0,55.93227983989999
rtree,HA,0.75,16,q5,inferredtree,-117794.9961,197,235983.9923,236197.1398,236837.9980,0,79.13114004250001
rtree,HA,0.75,16,q5,optimizedtruetree,-117794.9962,197,235983.9924,236197.1400,236837.9981,0,79.12955991649999
rtree,HA,1.5,16,hbstyle,inferredtree,-123177.4906,217,246788.9812,247062.4263,247729.6880,4,79.01535003789999
rtree,HA,1.5,16,hbstyle,optimizedtruetree,-123183.6987,217,246801.3973,247074.8424,247742.1041,0,79.11968526579999
rtree,HA,1.5,16,pogofit,inferredtree,-120190.3862,198,240776.7724,240992.6738,241635.1132,10,68.07727928409997
rtree,HA,1.5,16,pogofit,optimizedtruetree,-120197.5079,198,240791.0159,241006.9172,241649.3566,0,68.12295853150002
rtree,HA,1.5,16,poisson,inferredtree,-128920.1791,197,258234.3581,258447.5057,259088.3638,22,62.69301865939998
rtree,HA,1.5,16,poisson,optimizedtruetree,-128970.0213,197,258334.0425,258547.1901,259188.0482,0,62.796933805500004
rtree,HA,1.5,16,q1,inferredtree,-121744.8530,217,243923.7060,244197.1511,244864.4128,12,73.43668301320001
rtree,HA,1.5,16,q1,optimizedtruetree,-121757.2714,217,243948.5427,244221.9878,244889.2495,0,73.4663278729
rtree,HA,1.5,16,q2,inferredtree,-123987.8104,216,248407.6207,248677.7764,249343.9925,20,71.59387487360002
rtree,HA,1.5,16,q2,optimizedtruetree,-124009.4759,216,248450.9519,248721.1075,249387.3236,0,71.69733577130002
rtree,HA,1.5,16,q3,inferredtree,-125758.2527,216,251948.5053,252218.6609,252884.8770,6,79.49758738659993
rtree,HA,1.5,16,q3,optimizedtruetree,-125766.3090,216,251964.6179,252234.7735,252900.9896,0,79.5642254798
rtree,HA,1.5,16,q4,inferredtree,-128656.7795,217,257747.5590,258021.0040,258688.2657,20,181.50176186590002
rtree,HA,1.5,16,q4,optimizedtruetree,-128677.5188,217,257789.0376,258062.4827,258729.7443,0,183.66513321829993
rtree,HA,1.5,16,q5,inferredtree,-139219.4947,197,278832.9895,279046.1370,279686.9952,16,138.57822035179993
rtree,HA,1.5,16,q5,optimizedtruetree,-139244.0751,197,278882.1502,279095.2978,279736.1559,0,138.6090114463001
rtree,HA,0.03,17,hbstyle,inferredtree,-12169.3087,217,24772.6174,25046.0625,25713.3242,0,2.6440155313999996
rtree,HA,0.03,17,hbstyle,optimizedtruetree,-12169.3087,217,24772.6174,25046.0625,25713.3242,0,2.644067909499998
rtree,HA,0.03,17,pogofit,inferredtree,-12066.0851,198,24528.1702,24744.0716,25386.5109,0,2.6689888026000013
rtree,HA,0.03,17,pogofit,optimizedtruetree,-12066.0851,198,24528.1702,24744.0716,25386.5109,0,2.6692567212000005
rtree,HA,0.03,17,poisson,inferredtree,-13694.7067,197,27783.4134,27996.5610,28637.4191,0,2.6302567477
rtree,HA,0.03,17,poisson,optimizedtruetree,-13694.7067,197,27783.4134,27996.5610,28637.4191,0,2.6302492715999994
rtree,HA,0.03,17,q1,inferredtree,-12585.1912,217,25604.3824,25877.8275,26545.0891,0,2.8541736256
rtree,HA,0.03,17,q1,optimizedtruetree,-12585.1912,217,25604.3824,25877.8275,26545.0891,0,2.8546013659999994
rtree,HA,0.03,17,q2,inferredtree,-12983.6487,199,26365.2975,26583.9788,27227.9733,0,2.7400518889
rtree,HA,0.03,17,q2,optimizedtruetree,-12983.6502,199,26365.3003,26583.9816,27227.9761,0,2.7410040683000005
rtree,HA,0.03,17,q3,inferredtree,-13207.5095,199,26813.0190,27031.7003,27675.6948,0,2.7719692711000006
rtree,HA,0.03,17,q3,optimizedtruetree,-13207.5083,199,26813.0165,27031.6979,27675.6923,0,2.7727017021999996
rtree,HA,0.03,17,q4,inferredtree,-13451.4453,198,27298.8907,27514.7920,28157.2314,0,2.7204602544
rtree,HA,0.03,17,q4,optimizedtruetree,-13451.4453,198,27298.8907,27514.7920,28157.2314,0,2.720821819599999
rtree,HA,0.03,17,q5,inferredtree,-14899.7241,197,30193.4482,30406.5957,31047.4539,0,3.0653385953999988
rtree,HA,0.03,17,q5,optimizedtruetree,-14899.7241,197,30193.4482,30406.5957,31047.4539,0,3.0653450097999984
rtree,HA,0.3,17,hbstyle,inferredtree,-64525.3010,217,129484.6020,129758.0471,130425.3088,0,23.44561387689999
rtree,HA,0.3,17,hbstyle,optimizedtruetree,-64525.3016,217,129484.6032,129758.0483,130425.3100,0,23.459021227899996
rtree,HA,0.3,17,pogofit,inferredtree,-64070.9750,198,128537.9500,128753.8513,129396.2907,0,23.025194518800006
rtree,HA,0.3,17,pogofit,optimizedtruetree,-64070.9754,198,128537.9509,128753.8522,129396.2916,0,23.035353765599982
rtree,HA,0.3,17,poisson,inferredtree,-73442.4675,197,147278.9350,147492.0826,148132.9407,0,23.720040382599993
rtree,HA,0.3,17,poisson,optimizedtruetree,-73442.4676,197,147278.9351,147492.0827,148132.9408,0,23.7193118292
rtree,HA,0.3,17,q1,inferredtree,-67083.3884,217,134600.7768,134874.2219,135541.4836,0,24.2273675347
rtree,HA,0.3,17,q1,optimizedtruetree,-67083.3897,217,134600.7794,134874.2245,135541.4862,0,24.247774412099997
rtree,HA,0.3,17,q2,inferredtree,-68976.4922,198,138348.9844,138564.8857,139207.3251,0,25.101935664099983
rtree,HA,0.3,17,q2,optimizedtruetree,-68976.4928,198,138348.9856,138564.8870,139207.3264,0,25.117105617099984
rtree,HA,0.3,17,q3,inferredtree,-69872.7685,217,140179.5369,140452.9820,141120.2437,0,25.6568200964
rtree,HA,0.3,17,q3,optimizedtruetree,-69872.7685,217,140179.5369,140452.9820,141120.2437,0,25.65687428939999
rtree,HA,0.3,17,q4,inferredtree,-71718.3250,216,143868.6501,144138.8057,144805.0218,0,26.579667900799997
rtree,HA,0.3,17,q4,optimizedtruetree,-71718.3250,216,143868.6501,144138.8057,144805.0218,0,26.579038069100005
rtree,HA,0.3,17,q5,inferredtree,-80333.1488,197,161060.2976,161273.4451,161914.3032,0,35.23636876320002
rtree,HA,0.3,17,q5,optimizedtruetree,-80333.1489,197,161060.2977,161273.4453,161914.3034,0,35.238254842399996
rtree,HA,0.75,17,hbstyle,inferredtree,-102146.0368,217,204726.0736,204999.5187,205666.7804,0,50.832089223800004
rtree,HA,0.75,17,hbstyle,optimizedtruetree,-102146.0372,217,204726.0745,204999.5195,205666.7812,0,50.8496249405
rtree,HA,0.75,17,pogofit,inferredtree,-100773.2231,198,201942.4463,202158.3476,202800.7870,2,46.43594244899999
rtree,HA,0.75,17,pogofit,optimizedtruetree,-100774.6557,198,201945.3114,202161.2128,202803.6522,0,46.457237767499976
rtree,HA,0.75,17,poisson,inferredtree,-110880.3704,197,222154.7408,222367.8884,223008.7465,2,45.607721907
rtree,HA,0.75,17,poisson,optimizedtruetree,-110883.8430,197,222161.6860,222374.8336,223015.6917,0,45.616089015
rtree,HA,0.75,17,q1,inferredtree,-103604.8507,217,207643.7014,207917.1465,208584.4082,2,50.222624324099996
rtree,HA,0.75,17,q1,optimizedtruetree,-103612.5298,217,207659.0596,207932.5047,208599.7664,0,50.34634714450002
rtree,HA,0.75,17,q2,inferredtree,-105628.0382,198,211652.0764,211867.9778,212510.4172,2,54.232201578399994
rtree,HA,0.75,17,q2,optimizedtruetree,-105632.7503,198,211661.5005,211877.4019,212519.8412,0,54.274250638199966
rtree,HA,0.75,17,q3,inferredtree,-107051.0662,216,214534.1323,214804.2879,215470.5040,2,53.56861928099996
rtree,HA,0.75,17,q3,optimizedtruetree,-107059.0632,216,214550.1265,214820.2821,215486.4982,0,53.575224778599946
rtree,HA,0.75,17,q4,inferredtree,-109749.0749,216,219930.1497,220200.3053,220866.5214,2,58.006873299800006
rtree,HA,0.75,17,q4,optimizedtruetree,-109762.1899,216,219956.3798,220226.5355,220892.7516,0,58.038412347100014
rtree,HA,0.75,17,q5,inferredtree,-120468.0367,197,241330.0735,241543.2210,242184.0792,2,83.06694073549995
rtree,HA,0.75,17,q5,optimizedtruetree,-120486.9137,197,241367.8274,241580.9749,242221.8331,0,83.12430411430003
rtree,HA,1.5,17,hbstyle,inferredtree,-123967.6900,217,248369.3801,248642.8252,249310.0869,10,78.97149236389998
rtree,HA,1.5,17,hbstyle,optimizedtruetree,-123984.2923,217,248402.5847,248676.0298,249343.2915,0,79.13850382400005
rtree,HA,1.5,17,pogofit,inferredtree,-120997.7989,198,242391.5978,242607.4992,243249.9386,12,67.15210952570008
rtree,HA,1.5,17,pogofit,optimizedtruetree,-121021.8074,198,242439.6148,242655.5162,243297.9555,0,67.26686829559999
rtree,HA,1.5,17,poisson,inferredtree,-129779.4647,197,259952.9294,260166.0770,260806.9351,18,63.33261271140003
rtree,HA,1.5,17,poisson,optimizedtruetree,-129821.0178,197,260036.0355,260249.1831,260890.0412,0,63.479143976899984
rtree,HA,1.5,17,q1,inferredtree,-122745.9118,217,245925.8235,246199.2686,246866.5303,18,74.2954574833
rtree,HA,1.5,17,q1,optimizedtruetree,-122776.0599,217,245986.1197,246259.5648,246926.8265,0,74.71894908920008
rtree,HA,1.5,17,q2,inferredtree,-124888.5632,216,250209.1264,250479.2820,251145.4981,18,73.07723973730003
rtree,HA,1.5,17,q2,optimizedtruetree,-124929.3325,216,250290.6649,250560.8205,251227.0366,0,73.20693170939998
rtree,HA,1.5,17,q3,inferredtree,-126609.8536,216,253651.7072,253921.8628,254588.0789,16,81.41948648960006
rtree,HA,1.5,17,q3,optimizedtruetree,-126637.3242,216,253706.6484,253976.8040,254643.0201,0,81.48981053779995
rtree,HA,1.5,17,q4,inferredtree,-129726.6054,197,259847.2107,260060.3582,260701.2164,10,94.41871177749995
rtree,HA,1.5,17,q4,optimizedtruetree,-129746.8506,197,259887.7013,260100.8488,260741.7070,0,94.5369656651
rtree,HA,1.5,17,q5,inferredtree,-139965.8871,197,280325.7741,280538.9217,281179.7798,24,145.46140491160003
rtree,HA,1.5,17,q5,optimizedtruetree,-140055.7540,197,280505.5080,280718.6556,281359.5137,0,146.17546340820005
rtree,HA,0.03,18,hbstyle,inferredtree,-12083.4873,217,24600.9746,24874.4197,25541.6813,0,2.6490823770999983
rtree,HA,0.03,18,hbstyle,optimizedtruetree,-12083.4873,217,24600.9746,24874.4197,25541.6813,0,2.6493797758999986
rtree,HA,0.03,18,pogofit,inferredtree,-12004.9956,198,24405.9913,24621.8927,25264.3320,0,2.6470346229000015
rtree,HA,0.03,18,pogofit,optimizedtruetree,-12004.9956,198,24405.9913,24621.8927,25264.3320,0,2.6472569525000003
rtree,HA,0.03,18,poisson,inferredtree,-13691.4895,197,27776.9790,27990.1266,28630.9847,0,2.6264013040999985
rtree,HA,0.03,18,poisson,optimizedtruetree,-13691.4895,197,27776.9790,27990.1266,28630.9847,0,2.626396423000001
rtree,HA,0.03,18,q1,inferredtree,-12588.7622,198,25573.5243,25789.4257,26431.8650,0,2.6359605011
rtree,HA,0.03,18,q1,optimizedtruetree,-12588.7622,198,25573.5243,25789.4257,26431.8651,0,2.6363788453
rtree,HA,0.03,18,q2,inferredtree,-12885.8036,198,26167.6072,26383.5086,27025.9480,0,2.9054944064000012
rtree,HA,0.03,18,q2,optimizedtruetree,-12885.8036,198,26167.6072,26383.5086,27025.9480,0,2.906006730800001
rtree,HA,0.03,18,q3,inferredtree,-13107.6007,198,26611.2014,26827.1028,27469.5422,0,2.9235370105999996
rtree,HA,0.03,18,q3,optimizedtruetree,-13107.6007,198,26611.2015,26827.1029,27469.5422,0,2.924618191500002
rtree,HA,0.03,18,q4,inferredtree,-13358.4411,199,27114.8821,27333.5635,27977.5579,0,3.4710653144000014
rtree,HA,0.03,18,q4,optimizedtruetree,-13358.4411,199,27114.8823,27333.5636,27977.5581,0,3.4726668427000016
rtree,HA,0.03,18,q5,inferredtree,-14596.8145,197,29587.6291,29800.7766,30441.6348,0,2.9973702714
rtree,HA,0.03,18,q5,optimizedtruetree,-14596.8145,197,29587.6291,29800.7766,30441.6348,0,2.997388030700001
rtree,HA,0.3,18,hbstyle,inferredtree,-63742.9418,217,127919.8835,128193.3286,128860.5903,0,23.060857573499984
rtree,HA,0.3,18,hbstyle,optimizedtruetree,-63742.9422,217,127919.8844,128193.3295,128860.5912,0,23.071373220699996
rtree,HA,0.3,18,pogofit,inferredtree,-63238.1064,198,126872.2128,127088.1142,127730.5535,0,22.484296581999978
rtree,HA,0.3,18,pogofit,optimizedtruetree,-63238.1071,198,126872.2142,127088.1155,127730.5549,0,22.49651962860002
rtree,HA,0.3,18,poisson,inferredtree,-72219.6515,197,144833.3030,145046.4505,145687.3087,0,23.16908826670001
rtree,HA,0.3,18,poisson,optimizedtruetree,-72219.6515,197,144833.3030,145046.4506,145687.3087,0,23.1683783963
rtree,HA,0.3,18,q1,inferredtree,-66269.2009,218,132974.4017,133251.1669,133919.4435,0,24.018590890500004
rtree,HA,0.3,18,q1,optimizedtruetree,-66269.2010,218,132974.4020,133251.1672,133919.4438,0,24.024693073500007
rtree,HA,0.3,18,q2,inferredtree,-67974.7164,218,136385.4328,136662.1980,137330.4746,0,27.752196235199996
rtree,HA,0.3,18,q2,optimizedtruetree,-67974.7173,218,136385.4347,136662.1999,137330.4765,0,27.773452221800003
rtree,HA,0.3,18,q3,inferredtree,-68922.1843,216,138276.3687,138546.5243,139212.7404,0,23.969460963599996
rtree,HA,0.3,18,q3,optimizedtruetree,-68922.1844,216,138276.3687,138546.5244,139212.7404,0,23.9687060966
rtree,HA,0.3,18,q4,inferredtree,-70998.4670,199,142394.9339,142613.6152,143257.6097,0,30.520145837999998
rtree,HA,0.3,18,q4,optimizedtruetree,-70998.4673,199,142394.9347,142613.6160,143257.6105,0,30.535579113199997
rtree,HA,0.3,18,q5,inferredtree,-78883.1750,197,158160.3501,158373.4976,159014.3558,0,32.4943433134
rtree,HA,0.3,18,q5,optimizedtruetree,-78883.1751,197,158160.3503,158373.4978,159014.3559,0,32.4962976184
rtree,HA,0.75,18,hbstyle,inferredtree,-100828.5683,217,202091.1365,202364.5816,203031.8433,0,47.88513013149998
rtree,HA,0.75,18,hbstyle,optimizedtruetree,-100828.5687,217,202091.1375,202364.5826,203031.8442,0,47.89777164269999
rtree,HA,0.75,18,pogofit,inferredtree,-99465.9580,198,199327.9160,199543.8174,200186.2568,0,44.861269695099985
rtree,HA,0.75,18,pogofit,optimizedtruetree,-99465.9585,198,199327.9170,199543.8184,200186.2577,0,44.87767899959999
rtree,HA,0.75,18,poisson,inferredtree,-109762.6869,197,219919.3738,220132.5213,220773.3795,0,44.765569437899984
rtree,HA,0.75,18,poisson,optimizedtruetree,-109762.6871,197,219919.3741,220132.5217,220773.3798,0,44.76361100190001
rtree,HA,0.75,18,q1,inferredtree,-102338.0220,217,205110.0441,205383.4892,206050.7508,0,50.31201598850003
rtree,HA,0.75,18,q1,optimizedtruetree,-102338.0227,217,205110.0454,205383.4905,206050.7522,0,50.33083592330002
rtree,HA,0.75,18,q2,inferredtree,-104420.9660,198,209237.9320,209453.8334,210096.2728,0,53.297221838500015
rtree,HA,0.75,18,q2,optimizedtruetree,-104420.9670,198,209237.9340,209453.8354,210096.2747,0,53.323297403599994
rtree,HA,0.75,18,q3,inferredtree,-105748.9467,216,211929.8935,212200.0491,212866.2652,0,52.186600987099986
rtree,HA,0.75,18,q3,optimizedtruetree,-105748.9468,216,211929.8935,212200.0492,212866.2652,0,52.18574232219998
rtree,HA,0.75,18,q4,inferredtree,-108486.9491,217,217407.8982,217681.3433,218348.6049,0,79.36261898450002
rtree,HA,0.75,18,q4,optimizedtruetree,-108486.9493,217,217407.8985,217681.3436,218348.6053,0,79.57607248680003
