name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
LAC,btree64,3.0,4,pogofit,inferredtree,-38783.3142,126,77818.6285,78055.6952,78268.2399,68,1148.1350197072002
LAC,btree64,3.0,4,pogofit,optimizedtruetree,-38895.2113,126,78042.4227,78279.4893,78492.0341,0,1156.6478755090998
LAC,btree64,3.0,4,poisson,inferredtree,-41257.1215,125,82764.2431,82995.8607,83210.2861,70,48.1857640551
LAC,btree64,3.0,4,poisson,optimizedtruetree,-41426.9414,125,83103.8828,83335.5005,83549.9259,0,49.247795890099994
LAC,btree64,3.0,4,q1,inferredtree,-36078.0741,146,72448.1482,72821.4004,72969.1265,60,91.42194186280003
LAC,btree64,3.0,4,q1,optimizedtruetree,-36150.1128,146,72592.2257,72965.4779,73113.2040,0,97.283805369
LAC,btree64,3.0,4,q2,inferredtree,-36827.9571,146,73947.9142,74321.1664,74468.8925,60,94.23978769169996
LAC,btree64,3.0,4,q2,optimizedtruetree,-36893.9937,146,74079.9874,74453.2396,74600.9657,0,102.54168617609996
LAC,btree64,3.0,4,q3,inferredtree,-38087.7526,126,76427.5052,76664.5719,76877.1166,62,118.30349993380004
LAC,btree64,3.0,4,q3,optimizedtruetree,-38225.6246,126,76703.2493,76940.3160,77152.8607,0,126.32176827709995
LAC,btree64,3.0,4,q4,inferredtree,-38896.4573,145,78082.9146,78447.9146,78600.3246,62,74.49675729570004
LAC,btree64,3.0,4,q4,optimizedtruetree,-38977.4690,145,78244.9379,78609.9379,78762.3479,0,75.96844466789999
LAC,btree64,3.0,4,q5,inferredtree,-41599.4512,125,83448.9023,83680.5200,83894.9454,80,113.19864976939998
LAC,btree64,3.0,4,q5,optimizedtruetree,-41779.4853,125,83808.9706,84040.5882,84255.0137,0,115.20582030790004
LAC,btree64,3.0,5,hbstyle,inferredtree,-37146.3472,145,74582.6944,74947.6944,75100.1043,54,78.20188239140005
LAC,btree64,3.0,5,hbstyle,optimizedtruetree,-37268.7356,145,74827.4712,75192.4712,75344.8812,0,139.07559356420006
LAC,btree64,3.0,5,pogofit,inferredtree,-35220.5824,126,70693.1648,70930.2315,71142.7762,54,180.39031904040004
LAC,btree64,3.0,5,pogofit,optimizedtruetree,-35285.1699,126,70822.3398,71059.4064,71271.9512,0,182.68225618359997
LAC,btree64,3.0,5,poisson,inferredtree,-40750.7103,125,81751.4206,81983.0383,82197.4637,72,47.091094071800015
LAC,btree64,3.0,5,poisson,optimizedtruetree,-41027.3489,125,82304.6978,82536.3154,82750.7408,0,48.5590330437
LAC,btree64,3.0,5,q1,inferredtree,-35584.9380,146,71461.8760,71835.1282,71982.8543,58,87.25104465770006
LAC,btree64,3.0,5,q1,optimizedtruetree,-35673.2892,146,71638.5784,72011.8306,72159.5567,0,85.89419281169997
LAC,btree64,3.0,5,q2,inferredtree,-36282.9633,146,72857.9266,73231.1788,73378.9049,58,97.09268797619997
LAC,btree64,3.0,5,q2,optimizedtruetree,-36374.9513,146,73041.9027,73415.1548,73562.8810,0,99.04938345180004
LAC,btree64,3.0,5,q3,inferredtree,-37560.6070,126,75373.2140,75610.2807,75822.8254,62,197.7346272721001
LAC,btree64,3.0,5,q3,optimizedtruetree,-37664.5788,126,75581.1576,75818.2243,76030.7690,0,203.96813741710002
LAC,btree64,3.0,5,q4,inferredtree,-38440.7647,145,77171.5293,77536.5293,77688.9393,64,73.16658486130001
LAC,btree64,3.0,5,q4,optimizedtruetree,-38534.3476,145,77358.6953,77723.6953,77876.1052,0,74.32351285180003
LAC,btree64,3.0,5,q5,inferredtree,-40999.1193,125,82248.2387,82479.8563,82694.2818,66,61.4091578612
LAC,btree64,3.0,5,q5,optimizedtruetree,-41113.9855,125,82477.9710,82709.5887,82924.0141,0,62.415652250399994
LAC,rtree64,0.3,1,hbstyle,inferredtree,-18600.2478,145,37490.4956,37855.4956,38007.9056,0,13.142128890200002
LAC,rtree64,0.3,1,hbstyle,optimizedtruetree,-18600.2483,145,37490.4967,37855.4967,38007.9066,0,13.146403694600005
LAC,rtree64,0.3,1,pogofit,inferredtree,-18243.7347,126,36739.4694,36976.5361,37189.0808,0,13.268904675699996
LAC,rtree64,0.3,1,pogofit,optimizedtruetree,-18243.7367,126,36739.4734,36976.5400,37189.0848,0,13.289069056600004
LAC,rtree64,0.3,1,poisson,inferredtree,-21574.1218,125,43398.2437,43629.8613,43844.2867,0,14.733175408200003
LAC,rtree64,0.3,1,poisson,optimizedtruetree,-21574.1218,125,43398.2437,43629.8613,43844.2868,0,14.732918495600002
LAC,rtree64,0.3,1,q1,inferredtree,-19080.0911,146,38452.1823,38825.4344,38973.1606,0,14.733766309400004
LAC,rtree64,0.3,1,q1,optimizedtruetree,-19080.0914,146,38452.1828,38825.4350,38973.1611,0,14.740389764500001
LAC,rtree64,0.3,1,q2,inferredtree,-19563.8571,146,39419.7142,39792.9664,39940.6925,0,17.733029606400002
LAC,rtree64,0.3,1,q2,optimizedtruetree,-19563.8579,146,39419.7157,39792.9679,39940.6940,0,17.753250221500007
LAC,rtree64,0.3,1,q3,inferredtree,-19973.4961,125,40196.9922,40428.6099,40643.0353,0,15.471188432399998
LAC,rtree64,0.3,1,q3,optimizedtruetree,-19973.4961,125,40196.9922,40428.6099,40643.0353,0,15.470871312000007
LAC,rtree64,0.3,1,q4,inferredtree,-20280.2911,145,40850.5821,41215.5821,41367.9921,0,16.339648595699995
LAC,rtree64,0.3,1,q4,optimizedtruetree,-20280.2911,145,40850.5822,41215.5822,41367.9922,0,16.3402938402
LAC,rtree64,0.3,1,q5,inferredtree,-22424.1023,125,45098.2046,45329.8223,45544.2477,2,20.754203442099996
LAC,rtree64,0.3,1,q5,optimizedtruetree,-22424.4496,125,45098.8992,45330.5168,45544.9422,0,20.758398415200002
LAC,rtree64,0.3,2,hbstyle,inferredtree,-18222.4861,145,36734.9723,37099.9723,37252.3822,0,12.487346026299997
LAC,rtree64,0.3,2,hbstyle,optimizedtruetree,-18285.9132,145,36861.8263,37226.8263,37379.2363,0,25.3776274785
LAC,rtree64,0.3,2,pogofit,inferredtree,-17794.2238,126,35840.4475,36077.5142,36290.0589,0,13.048489057899994
LAC,rtree64,0.3,2,pogofit,optimizedtruetree,-17794.2243,126,35840.4487,36077.5154,36290.0601,0,13.058564093200003
LAC,rtree64,0.3,2,poisson,inferredtree,-21003.9462,125,42257.8924,42489.5101,42703.9355,0,14.180320200599995
LAC,rtree64,0.3,2,poisson,optimizedtruetree,-21003.9462,125,42257.8924,42489.5101,42703.9355,0,14.180088222800004
LAC,rtree64,0.3,2,q1,inferredtree,-18589.2280,146,37470.4559,37843.7081,37991.4342,0,14.629367521100006
LAC,rtree64,0.3,2,q1,optimizedtruetree,-18589.2282,146,37470.4564,37843.7085,37991.4347,0,14.6373686074
LAC,rtree64,0.3,2,q2,inferredtree,-19089.5180,144,38467.0361,38823.9592,38980.8777,0,14.798226269099997
LAC,rtree64,0.3,2,q2,optimizedtruetree,-19089.5181,144,38467.0361,38823.9592,38980.8777,0,14.797968544199994
LAC,rtree64,0.3,2,q3,inferredtree,-19395.8285,145,39081.6570,39446.6570,39599.0670,0,15.436580566100005
LAC,rtree64,0.3,2,q3,optimizedtruetree,-19395.8288,145,39081.6575,39446.6575,39599.0675,0,15.439807277499995
LAC,rtree64,0.3,2,q4,inferredtree,-19818.2344,126,39888.4687,40125.5354,40338.0801,0,17.5572673638
LAC,rtree64,0.3,2,q4,optimizedtruetree,-19818.2345,126,39888.4691,40125.5357,40338.0805,0,17.567770799899996
LAC,rtree64,0.3,2,q5,inferredtree,-22032.1240,125,44314.2480,44545.8657,44760.2911,0,19.2989826157
LAC,rtree64,0.3,2,q5,optimizedtruetree,-22032.1240,125,44314.2481,44545.8657,44760.2911,0,19.300105635199998
LAC,rtree64,0.3,3,hbstyle,inferredtree,-18502.0409,145,37294.0818,37659.0818,37811.4918,0,12.416979313899999
LAC,rtree64,0.3,3,hbstyle,optimizedtruetree,-18553.1554,145,37396.3108,37761.3108,37913.7208,0,23.727533798599993
LAC,rtree64,0.3,3,pogofit,inferredtree,-18144.5852,126,36541.1705,36778.2372,36990.7819,0,12.576473434800004
LAC,rtree64,0.3,3,pogofit,optimizedtruetree,-18144.5870,126,36541.1740,36778.2406,36990.7854,0,12.593762155099995
LAC,rtree64,0.3,3,poisson,inferredtree,-21361.5229,125,42973.0458,43204.6634,43419.0889,0,14.571605575699998
LAC,rtree64,0.3,3,poisson,optimizedtruetree,-21361.5229,125,42973.0458,43204.6635,43419.0889,0,14.5711214115
LAC,rtree64,0.3,3,q1,inferredtree,-18985.1404,146,38262.2809,38635.5330,38783.2592,0,14.582652115900002
LAC,rtree64,0.3,3,q1,optimizedtruetree,-18985.1405,146,38262.2811,38635.5333,38783.2594,0,14.583513447499998
LAC,rtree64,0.3,3,q2,inferredtree,-19539.9810,125,39329.9620,39561.5797,39776.0051,0,14.7415240208
LAC,rtree64,0.3,3,q2,optimizedtruetree,-19539.9810,125,39329.9621,39561.5797,39776.0051,0,14.741132760600001
LAC,rtree64,0.3,3,q3,inferredtree,-19880.0550,125,40010.1100,40241.7276,40456.1530,0,15.000658301299998
LAC,rtree64,0.3,3,q3,optimizedtruetree,-19880.0550,125,40010.1100,40241.7276,40456.1530,0,15.000323571599997
LAC,rtree64,0.3,3,q4,inferredtree,-20187.8602,145,40665.7203,41030.7203,41183.1303,0,16.745469664299996
LAC,rtree64,0.3,3,q4,optimizedtruetree,-20187.8605,145,40665.7210,41030.7210,41183.1309,0,16.7488881897
LAC,rtree64,0.3,3,q5,inferredtree,-22286.3028,125,44822.6056,45054.2233,45268.6487,0,19.658236306799996
LAC,rtree64,0.3,3,q5,optimizedtruetree,-22286.3029,125,44822.6057,45054.2234,45268.6488,0,19.6596125588
LAC,rtree64,0.3,4,hbstyle,inferredtree,-18633.2870,145,37556.5741,37921.5741,38073.9840,0,13.375172726300006
LAC,rtree64,0.3,4,hbstyle,optimizedtruetree,-18633.2870,145,37556.5740,37921.5740,38073.9840,0,13.374821102599999
LAC,rtree64,0.3,4,pogofit,inferredtree,-18239.2456,126,36730.4913,36967.5579,37180.1027,0,13.325372655399997
LAC,rtree64,0.3,4,pogofit,optimizedtruetree,-18239.2457,126,36730.4914,36967.5581,37180.1028,0,13.326185661300007
LAC,rtree64,0.3,4,poisson,inferredtree,-21500.4464,125,43250.8927,43482.5104,43696.9358,0,14.6830187414
LAC,rtree64,0.3,4,poisson,optimizedtruetree,-21500.4464,125,43250.8928,43482.5104,43696.9358,0,14.682664899699999
LAC,rtree64,0.3,4,q1,inferredtree,-19080.1395,146,38452.2791,38825.5313,38973.2574,0,14.9666130164
LAC,rtree64,0.3,4,q1,optimizedtruetree,-19080.1399,146,38452.2799,38825.5320,38973.2582,0,14.976945729499999
LAC,rtree64,0.3,4,q2,inferredtree,-19631.2518,125,39512.5037,39744.1213,39958.5467,0,14.918553886000002
LAC,rtree64,0.3,4,q2,optimizedtruetree,-19631.2518,125,39512.5037,39744.1213,39958.5467,0,14.9181978958
LAC,rtree64,0.3,4,q3,inferredtree,-19901.6856,145,40093.3712,40458.3712,40610.7812,0,16.0457414441
LAC,rtree64,0.3,4,q3,optimizedtruetree,-19901.6856,145,40093.3712,40458.3712,40610.7812,0,16.0458001197
LAC,rtree64,0.3,4,q4,inferredtree,-20383.3632,126,41018.7265,41255.7931,41468.3379,0,18.8909466003
LAC,rtree64,0.3,4,q4,optimizedtruetree,-20383.3638,126,41018.7276,41255.7943,41468.3390,0,18.914087341299993
LAC,rtree64,0.3,4,q5,inferredtree,-22753.0851,125,45756.1703,45987.7879,46202.2133,4,20.644681804899996
LAC,rtree64,0.3,4,q5,optimizedtruetree,-22758.5842,125,45767.1684,45998.7861,46213.2115,0,20.6214497652
LAC,rtree64,0.3,5,hbstyle,inferredtree,-19052.9875,145,38395.9751,38760.9751,38913.3850,0,13.980479147099992
LAC,rtree64,0.3,5,hbstyle,optimizedtruetree,-19052.9889,145,38395.9779,38760.9779,38913.3878,0,13.991603863300005
LAC,rtree64,0.3,5,pogofit,inferredtree,-18714.4327,126,37680.8654,37917.9321,38130.4768,0,14.007636836900003
LAC,rtree64,0.3,5,pogofit,optimizedtruetree,-18714.4326,126,37680.8652,37917.9318,38130.4766,0,14.006680745100002
LAC,rtree64,0.3,5,poisson,inferredtree,-21967.7339,125,44185.4679,44417.0855,44631.5109,0,15.123678655000003
LAC,rtree64,0.3,5,poisson,optimizedtruetree,-21967.7339,125,44185.4679,44417.0855,44631.5109,0,15.123405489599998
LAC,rtree64,0.3,5,q1,inferredtree,-19620.8683,127,39495.7365,39738.3634,39948.9163,0,16.2180651054
LAC,rtree64,0.3,5,q1,optimizedtruetree,-19620.8681,127,39495.7362,39738.3631,39948.9160,0,16.214763882400003
LAC,rtree64,0.3,5,q2,inferredtree,-20156.2234,126,40564.4468,40801.5135,41014.0582,0,15.696154188200001
LAC,rtree64,0.3,5,q2,optimizedtruetree,-20156.2234,126,40564.4468,40801.5135,41014.0582,0,15.696265934300007
LAC,rtree64,0.3,5,q3,inferredtree,-20422.3844,146,41136.7688,41510.0210,41657.7471,0,19.271263051399995
LAC,rtree64,0.3,5,q3,optimizedtruetree,-20422.3850,146,41136.7700,41510.0221,41657.7483,0,19.3067583261
LAC,rtree64,0.3,5,q4,inferredtree,-20838.7131,145,41967.4263,42332.4263,42484.8362,0,16.620877963699993
LAC,rtree64,0.3,5,q4,optimizedtruetree,-20838.7136,145,41967.4271,42332.4271,42484.8371,0,16.62559532279999
LAC,rtree64,0.3,5,q5,inferredtree,-23074.6443,125,46399.2885,46630.9061,46845.3316,0,20.147475931499997
LAC,rtree64,0.3,5,q5,optimizedtruetree,-23074.6443,125,46399.2886,46630.9062,46845.3316,0,20.148876487900004
LAC,rtree64,3.0,1,hbstyle,inferredtree,-37290.6377,145,74871.2754,75236.2754,75388.6854,56,75.59924349750004
LAC,rtree64,3.0,1,hbstyle,optimizedtruetree,-37400.8393,145,75091.6787,75456.6787,75609.0886,0,74.91984502559997
LAC,rtree64,3.0,1,pogofit,inferredtree,-38166.3006,126,76584.6012,76821.6679,77034.2126,76,1102.3131707793002
LAC,rtree64,3.0,1,pogofit,optimizedtruetree,-38369.4633,126,76990.9266,77227.9932,77440.5380,0,1094.526508527
LAC,rtree64,3.0,1,poisson,inferredtree,-40869.2182,125,81988.4364,82220.0541,82434.4795,84,47.25346805110003
LAC,rtree64,3.0,1,poisson,optimizedtruetree,-41084.3991,125,82418.7981,82650.4158,82864.8412,0,48.591873172299984
LAC,rtree64,3.0,1,q1,inferredtree,-35678.5343,146,71649.0686,72022.3207,72170.0468,70,98.01995115019996
LAC,rtree64,3.0,1,q1,optimizedtruetree,-35789.4499,146,71870.8997,72244.1519,72391.8780,0,100.00365736850001
LAC,rtree64,3.0,1,q2,inferredtree,-36458.0493,146,73208.0985,73581.3507,73729.0768,76,197.52393072509997
LAC,rtree64,3.0,1,q2,optimizedtruetree,-36548.5002,146,73389.0004,73762.2526,73909.9787,0,206.50203575259994
LAC,rtree64,3.0,1,q3,inferredtree,-37712.3291,145,75714.6583,76079.6583,76232.0682,66,56.14094437000001
LAC,rtree64,3.0,1,q3,optimizedtruetree,-37857.0497,145,76004.0994,76369.0994,76521.5093,0,57.52206977139998
LAC,rtree64,3.0,1,q4,inferredtree,-38536.4221,145,77362.8442,77727.8442,77880.2542,70,76.5622326969
LAC,rtree64,3.0,1,q4,optimizedtruetree,-38667.4729,145,77624.9458,77989.9458,78142.3558,0,78.63832025409997
LAC,rtree64,3.0,1,q5,inferredtree,-41100.9080,125,82451.8161,82683.4337,82897.8592,72,60.749095073900016
LAC,rtree64,3.0,1,q5,optimizedtruetree,-41241.6552,125,82733.3105,82964.9281,83179.3535,0,62.187439840499984
LAC,rtree64,3.0,2,hbstyle,inferredtree,-37539.5045,145,75369.0091,75734.0091,75886.4190,66,75.11823670829997
LAC,rtree64,3.0,2,hbstyle,optimizedtruetree,-37628.8406,145,75547.6812,75912.6812,76065.0911,0,70.44695096480001
LAC,rtree64,3.0,2,pogofit,inferredtree,-38614.9014,126,77481.8028,77718.8695,77931.4142,90,1062.1788727529997
LAC,rtree64,3.0,2,pogofit,optimizedtruetree,-38790.6660,126,77833.3320,78070.3987,78282.9434,0,1101.1594539971998
LAC,rtree64,3.0,2,poisson,inferredtree,-41077.1401,125,82404.2803,82635.8979,82850.3233,84,48.003555904199985
LAC,rtree64,3.0,2,poisson,optimizedtruetree,-41317.6903,125,82885.3806,83116.9982,83331.4236,0,49.45961921390001
LAC,rtree64,3.0,2,q1,inferredtree,-36033.5044,146,72359.0089,72732.2611,72879.9872,68,101.66831659340005
LAC,rtree64,3.0,2,q1,optimizedtruetree,-36103.5146,146,72499.0292,72872.2814,73020.0075,0,91.89868478379996
LAC,rtree64,3.0,2,q2,inferredtree,-36848.5462,127,73951.0924,74193.7193,74404.2722,70,77.30669165420004
LAC,rtree64,3.0,2,q2,optimizedtruetree,-36938.5390,127,74131.0781,74373.7049,74584.2578,0,73.94438759349997
LAC,rtree64,3.0,2,q3,inferredtree,-37964.7079,145,76219.4159,76584.4159,76736.8258,72,58.51166914969997
LAC,rtree64,3.0,2,q3,optimizedtruetree,-38071.2958,145,76432.5915,76797.5915,76950.0015,0,59.60852015019999
LAC,rtree64,3.0,2,q4,inferredtree,-38872.5234,145,78035.0467,78400.0467,78552.4567,68,85.03823088419998
LAC,rtree64,3.0,2,q4,optimizedtruetree,-38977.8812,145,78245.7624,78610.7624,78763.1724,0,86.38085651579992
LAC,rtree64,3.0,2,q5,inferredtree,-41345.8632,125,82941.7263,83173.3440,83387.7694,56,61.896229426599994
LAC,rtree64,3.0,2,q5,optimizedtruetree,-41508.7198,125,83267.4397,83499.0573,83713.4827,0,63.084932693
LAC,rtree64,3.0,3,hbstyle,inferredtree,-37385.2332,145,75060.4664,75425.4664,75577.8764,66,71.8144127236
LAC,rtree64,3.0,3,hbstyle,optimizedtruetree,-37491.3559,145,75272.7118,75637.7118,75790.1218,0,76.94983956309997
LAC,rtree64,3.0,3,pogofit,inferredtree,-38353.7030,126,76959.4061,77196.4727,77409.0175,72,1151.1795427851005
LAC,rtree64,3.0,3,pogofit,optimizedtruetree,-38605.1337,126,77462.2674,77699.3340,77911.8788,0,1131.1237355988994
LAC,rtree64,3.0,3,poisson,inferredtree,-40825.9270,125,81901.8541,82133.4717,82347.8972,84,47.33192609749999
LAC,rtree64,3.0,3,poisson,optimizedtruetree,-41108.8408,125,82467.6817,82699.2993,82913.7247,0,48.96544944270002
LAC,rtree64,3.0,3,q1,inferredtree,-35754.4308,146,71800.8616,72174.1138,72321.8399,76,99.32572095840004
LAC,rtree64,3.0,3,q1,optimizedtruetree,-35851.9437,146,71995.8873,72369.1395,72516.8656,0,97.6301733368
LAC,rtree64,3.0,3,q2,inferredtree,-36444.1135,145,73178.2270,73543.2270,73695.6369,64,113.03532862979999
LAC,rtree64,3.0,3,q2,optimizedtruetree,-36558.5853,145,73407.1706,73772.1706,73924.5805,0,111.8358444405
LAC,rtree64,3.0,3,q3,inferredtree,-37704.3924,145,75698.7848,76063.7848,76216.1948,72,69.23425227019999
LAC,rtree64,3.0,3,q3,optimizedtruetree,-37830.9490,145,75951.8981,76316.8981,76469.3080,0,70.98029807990002
LAC,rtree64,3.0,3,q4,inferredtree,-38654.2831,125,77558.5662,77790.1839,78004.6093,68,57.0337440184
LAC,rtree64,3.0,3,q4,optimizedtruetree,-38802.5844,125,77855.1688,78086.7864,78301.2118,0,58.593028591499994
LAC,rtree64,3.0,3,q5,inferredtree,-41325.5376,125,82901.0752,83132.6928,83347.1182,74,62.26105784049999
LAC,rtree64,3.0,3,q5,optimizedtruetree,-41498.1730,125,83246.3460,83477.9636,83692.3890,0,63.80099107360003
LAC,rtree64,3.0,4,hbstyle,inferredtree,-37364.1273,145,75018.2546,75383.2546,75535.6646,68,62.065093567799984
LAC,rtree64,3.0,4,hbstyle,optimizedtruetree,-37545.4559,145,75380.9118,75745.9118,75898.3218,0,130.77795651670002
LAC,rtree64,3.0,4,pogofit,inferredtree,-38246.7277,126,76745.4554,76982.5221,77195.0669,70,1064.1910054263997
LAC,rtree64,3.0,4,pogofit,optimizedtruetree,-38473.3730,126,77198.7460,77435.8126,77648.3574,0,1099.9741250682998
LAC,rtree64,3.0,4,poisson,inferredtree,-40968.3120,125,82186.6239,82418.2416,82632.6670,76,47.6852833862
LAC,rtree64,3.0,4,poisson,optimizedtruetree,-41231.8230,125,82713.6460,82945.2636,83159.6891,0,49.219383098399994
LAC,rtree64,3.0,4,q1,inferredtree,-35740.4531,146,71772.9061,72146.1583,72293.8844,70,92.17518169879997
LAC,rtree64,3.0,4,q1,optimizedtruetree,-35833.8863,146,71959.7726,72333.0248,72480.7509,0,98.04047557909998
LAC,rtree64,3.0,4,q2,inferredtree,-36573.5380,127,73401.0759,73643.7028,73854.2557,66,86.34431834689997
LAC,rtree64,3.0,4,q2,optimizedtruetree,-36689.0968,127,73632.1935,73874.8204,74085.3733,0,79.38980373489998
LAC,rtree64,3.0,4,q3,inferredtree,-37698.1686,145,75686.3373,76051.3373,76203.7472,74,68.07651407660002
LAC,rtree64,3.0,4,q3,optimizedtruetree,-37859.7492,145,76009.4985,76374.4985,76526.9084,0,69.44236705490002
LAC,rtree64,3.0,4,q4,inferredtree,-38551.1672,145,77392.3344,77757.3344,77909.7444,66,72.99966826419998
LAC,rtree64,3.0,4,q4,optimizedtruetree,-38709.8037,145,77709.6075,78074.6075,78227.0174,0,74.86920573040001
LAC,rtree64,3.0,4,q5,inferredtree,-41121.2925,125,82492.5850,82724.2027,82938.6281,86,113.93587563560004
LAC,rtree64,3.0,4,q5,optimizedtruetree,-41411.6633,125,83073.3267,83304.9443,83519.3698,0,116.51218651900002
LAC,rtree64,3.0,5,hbstyle,inferredtree,-37366.5798,145,75023.1596,75388.1596,75540.5695,62,68.20416983910002
LAC,rtree64,3.0,5,hbstyle,optimizedtruetree,-37516.5333,145,75323.0666,75688.0666,75840.4765,0,69.992828762
LAC,rtree64,3.0,5,pogofit,inferredtree,-35412.0142,126,71076.0284,71313.0951,71525.6398,64,170.0428947577
LAC,rtree64,3.0,5,pogofit,optimizedtruetree,-35509.6350,126,71271.2699,71508.3366,71720.8813,0,178.8838073247999
LAC,rtree64,3.0,5,poisson,inferredtree,-40927.1670,125,82104.3339,82335.9516,82550.3770,84,47.479083810700004
LAC,rtree64,3.0,5,poisson,optimizedtruetree,-41223.2351,125,82696.4702,82928.0879,83142.5133,0,49.14158244950001
LAC,rtree64,3.0,5,q1,inferredtree,-35758.9831,146,71809.9661,72183.2183,72330.9444,72,91.60609137860001
LAC,rtree64,3.0,5,q1,optimizedtruetree,-35918.7665,146,72129.5330,72502.7852,72650.5113,0,93.52433020929999
LAC,rtree64,3.0,5,q2,inferredtree,-36629.3355,127,73512.6710,73755.2978,73965.8507,72,92.84846339350001
LAC,rtree64,3.0,5,q2,optimizedtruetree,-36779.7871,127,73813.5742,74056.2011,74266.7540,0,100.89959855189996
LAC,rtree64,3.0,5,q3,inferredtree,-37763.6153,145,75817.2307,76182.2307,76334.6406,68,56.78761761219997
LAC,rtree64,3.0,5,q3,optimizedtruetree,-37947.7174,145,76185.4348,76550.4348,76702.8448,0,58.19593545989999
LAC,rtree64,3.0,5,q4,inferredtree,-38598.4227,145,77486.8453,77851.8453,78004.2553,64,78.52537886700001
LAC,rtree64,3.0,5,q4,optimizedtruetree,-38783.7290,145,77857.4581,78222.4581,78374.8680,0,80.24465427309997
LAC,rtree64,3.0,5,q5,inferredtree,-41279.6537,125,82809.3074,83040.9250,83255.3504,80,111.73055722569997
LAC,rtree64,3.0,5,q5,optimizedtruetree,-41523.0257,125,83296.0513,83527.6689,83742.0944,0,115.468458523
Gal4,btree64,0.3,1,hbstyle,inferredtree,-4017.0726,145,8324.1452,50664.1452,8637.1833,2,11.8288206168
Gal4,btree64,0.3,1,hbstyle,optimizedtruetree,-4028.5450,145,8347.0901,50687.0901,8660.1281,0,21.789957957899986
Gal4,btree64,0.3,1,pogofit,inferredtree,-3866.7585,126,7985.5170,39989.5170,8257.5363,2,12.024415005300005
Gal4,btree64,0.3,1,pogofit,optimizedtruetree,-3866.7688,126,7985.5375,39989.5375,8257.5568,0,12.056245397699993
Gal4,btree64,0.3,1,poisson,inferredtree,-4548.7486,125,9347.4971,40847.4971,9617.3575,2,12.287640841199998
Gal4,btree64,0.3,1,poisson,optimizedtruetree,-4550.9113,125,9351.8226,40851.8226,9621.6830,0,12.288438560700008
Gal4,btree64,0.3,1,q1,inferredtree,-4124.0971,127,8502.1942,41014.1942,8776.3723,4,12.882910270900002
Gal4,btree64,0.3,1,q1,optimizedtruetree,-4127.2529,127,8508.5059,41020.5059,8782.6840,0,12.978338898700002
Gal4,btree64,0.3,1,q2,inferredtree,-4238.0844,146,8768.1688,51692.1688,9083.3657,6,15.2903685319
Gal4,btree64,0.3,1,q2,optimizedtruetree,-4242.2788,146,8776.5575,51700.5575,9091.7545,0,15.579656587199997
Gal4,btree64,0.3,1,q3,inferredtree,-4351.4865,125,8952.9729,40452.9729,9222.8333,4,12.924368173900001
Gal4,btree64,0.3,1,q3,optimizedtruetree,-4353.1516,125,8956.3031,40456.3031,9226.1635,0,12.923698796599997
Gal4,btree64,0.3,1,q4,inferredtree,-4398.7794,144,9085.5589,50845.5589,9396.4380,8,12.957423481900005
Gal4,btree64,0.3,1,q4,optimizedtruetree,-4401.9373,144,9091.8746,50851.8746,9402.7538,0,12.959949152299998
Gal4,btree64,0.3,1,q5,inferredtree,-4929.7016,125,10109.4031,41609.4031,10379.2635,20,18.157827667
Gal4,btree64,0.3,1,q5,optimizedtruetree,-4940.7269,125,10131.4538,41631.4538,10401.3142,0,17.992971027999996
Gal4,btree64,0.3,2,hbstyle,inferredtree,-3711.5093,145,7713.0186,50053.0186,8026.0566,8,10.553841735799999
Gal4,btree64,0.3,2,hbstyle,optimizedtruetree,-3729.7547,145,7749.5094,50089.5094,8062.5474,0,19.5520858204
Gal4,btree64,0.3,2,pogofit,inferredtree,-3567.6104,126,7387.2209,39391.2209,7659.2402,10,11.161083301100005
Gal4,btree64,0.3,2,pogofit,optimizedtruetree,-3573.0586,126,7398.1173,39402.1173,7670.1365,0,11.147322795499994
Gal4,btree64,0.3,2,poisson,inferredtree,-4217.9320,125,8685.8640,40185.8640,8955.7244,10,10.998936247300001
Gal4,btree64,0.3,2,poisson,optimizedtruetree,-4225.5174,125,8701.0348,40201.0348,8970.8952,0,11.059989182899997
Gal4,btree64,0.3,2,q1,inferredtree,-3888.7543,126,8029.5086,40033.5086,8301.5278,14,13.189983193999993
Gal4,btree64,0.3,2,q1,optimizedtruetree,-3896.9296,126,8045.8593,40049.8593,8317.8785,0,13.240253790499997
Gal4,btree64,0.3,2,q2,inferredtree,-4038.5523,126,8329.1046,40333.1046,8601.1239,16,13.225524320000003
Gal4,btree64,0.3,2,q2,optimizedtruetree,-4048.0757,126,8348.1514,40352.1514,8620.1707,0,13.583932764399995
Gal4,btree64,0.3,2,q3,inferredtree,-4079.6544,145,8449.3088,50789.3088,8762.3469,10,11.263654084099999
Gal4,btree64,0.3,2,q3,optimizedtruetree,-4087.5430,145,8465.0860,50805.0860,8778.1241,0,11.305520079399999
Gal4,btree64,0.3,2,q4,inferredtree,-4184.0209,125,8618.0418,40118.0418,8887.9021,8,12.811893911400002
Gal4,btree64,0.3,2,q4,optimizedtruetree,-4192.6571,125,8635.3142,40135.3142,8905.1746,0,12.877547340700001
Gal4,btree64,0.3,2,q5,inferredtree,-4596.9883,125,9443.9767,40943.9767,9713.8370,14,16.133978791700002
