name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
Gal4,1,0.3,14,poisson,optimizedtruetree,-6826.6643,197,14047.3286,92059.3286,14472.6286,0,18.429330928499997
Gal4,1,0.3,14,hbstyle,inferredtree,-5968.4894,217,12370.9787,106982.9787,12839.4563,8,19.458274417099997
Gal4,1,0.3,14,q3,optimizedtruetree,-6506.8469,197,13407.6939,91419.6939,13832.9938,0,18.954520935900003
Gal4,1,0.3,14,pogofit,inferredtree,-5747.4205,198,11890.8411,90694.8411,12318.2999,12,17.428743890100012
Gal4,1,0.3,14,q1,optimizedtruetree,-6187.8425,198,12771.6849,91575.6849,13199.1438,0,39.492881623299986
Gal4,1,0.3,14,q5,optimizedtruetree,-7436.7312,197,15267.4623,93279.4623,15692.7623,0,27.4210750196
Gal4,1,0.3,14,q5,inferredtree,-7404.7772,197,15203.5543,93215.5543,15628.8543,28,27.034359890800005
Gal4,1,0.3,14,q4,inferredtree,-6648.4448,197,13690.8896,91702.8896,14116.1895,16,20.731695702599996
Gal4,1,0.3,14,pogofit,optimizedtruetree,-5752.5701,198,11901.1402,90705.1402,12328.5991,0,17.6294455034
Gal4,1,0.3,14,q2,inferredtree,-6332.3276,216,13096.6553,106840.6553,13562.9740,18,18.867084750799993
Gal4,1,0.3,14,q3,inferredtree,-6496.7226,197,13387.4451,91399.4451,13812.7451,16,18.821838261199996
Gal4,1,0.3,14,hbstyle,optimizedtruetree,-5991.6055,217,12417.2110,107029.2110,12885.6886,0,36.80969076089998
Gal4,1,0.3,14,q4,optimizedtruetree,-6655.9804,197,13705.9608,91717.9608,14131.2607,0,20.815195429299997
Gal4,1,0.3,14,q1,inferredtree,-6152.9063,198,12701.8127,91505.8127,13129.2715,18,20.055057924300012
Gal4,1,0.3,15,hbstyle,inferredtree,-5815.6998,217,12065.3996,106677.3996,12533.8772,26,15.971760356999997
Gal4,1,0.3,15,q3,optimizedtruetree,-6307.5727,197,13009.1454,91021.1454,13434.4454,0,18.293133103800002
Gal4,1,0.3,15,q1,inferredtree,-5952.9656,199,12303.9313,91903.9313,12733.5490,26,18.84806082329999
Gal4,1,0.3,15,q3,inferredtree,-6283.8500,197,12961.7000,90973.7000,13387.0000,28,18.201494355400005
Gal4,1,0.3,15,q2,inferredtree,-6154.8783,199,12707.7565,92307.7565,13137.3743,24,21.3549655353
Gal4,1,0.3,15,q4,inferredtree,-6437.3926,197,13268.7852,91280.7852,13694.0852,36,19.520268302900014
Gal4,1,0.3,15,q5,inferredtree,-7118.2321,197,14630.4641,92642.4641,15055.7641,40,23.098643678499997
Gal4,1,0.3,15,pogofit,optimizedtruetree,-5631.8514,198,11659.7028,90463.7028,12087.1617,0,35.79147829520001
Gal4,1,0.3,15,hbstyle,optimizedtruetree,-5855.2643,217,12144.5286,106756.5286,12613.0063,0,44.65311934929997
Gal4,1,0.3,15,q2,optimizedtruetree,-6181.9152,199,12761.8303,92361.8303,13191.4481,0,21.230106566100016
Gal4,1,0.3,15,poisson,inferredtree,-6593.2641,197,13580.5282,91592.5282,14005.8282,20,17.60882574049998
Gal4,1,0.3,15,q4,optimizedtruetree,-6475.2911,197,13344.5823,91356.5823,13769.8822,0,19.62809426839999
Gal4,1,0.3,15,poisson,optimizedtruetree,-6617.8562,197,13629.7123,91641.7123,14055.0123,0,17.757752073399995
Gal4,1,0.3,15,q5,optimizedtruetree,-7173.6758,197,14741.3515,92753.3515,15166.6515,0,23.24010544500002
Gal4,1,0.3,15,pogofit,inferredtree,-5597.7534,198,11591.5069,90395.5069,12018.9657,20,15.6620096656
Gal4,1,0.3,15,q1,optimizedtruetree,-5977.7014,199,12353.4028,91953.4028,12783.0205,0,18.710290841800013
Gal4,1,0.3,16,pogofit,inferredtree,-5802.1059,198,12000.2118,90804.2118,12427.6706,14,18.24361224630001
Gal4,1,0.3,16,q1,optimizedtruetree,-6266.4082,198,12928.8164,91732.8164,13356.2753,0,20.472159859899996
Gal4,1,0.3,16,q5,optimizedtruetree,-7510.6065,197,15415.2130,93427.2130,15840.5130,0,25.978897518700002
Gal4,1,0.3,16,hbstyle,optimizedtruetree,-5996.3607,217,12426.7213,107038.7213,12895.1989,0,17.824109623599995
Gal4,1,0.3,16,q4,optimizedtruetree,-6760.9470,199,13919.8940,93519.8940,14349.5117,0,28.946026700100003
Gal4,1,0.3,16,pogofit,optimizedtruetree,-5811.3163,198,12018.6326,90822.6326,12446.0915,0,18.081495062799995
Gal4,1,0.3,16,q5,inferredtree,-7477.9260,197,15349.8521,93361.8521,15775.1520,30,25.99269463929999
Gal4,1,0.3,16,q4,inferredtree,-6740.8259,199,13879.6517,93479.6517,14309.2695,22,30.402245283099994
Gal4,1,0.3,16,q2,inferredtree,-6412.8789,217,13259.7578,107871.7578,13728.2354,18,22.154178084400012
Gal4,1,0.3,16,poisson,inferredtree,-6881.2202,197,14156.4404,92168.4404,14581.7404,12,18.698600299500004
Gal4,1,0.3,16,q3,inferredtree,-6526.4450,216,13484.8899,107228.8899,13951.2087,14,20.34694141469999
Gal4,1,0.3,16,q2,optimizedtruetree,-6439.2736,217,13312.5472,107924.5472,13781.0248,0,23.771528607599986
Gal4,1,0.3,16,q1,inferredtree,-6248.7783,198,12893.5567,91697.5567,13321.0155,18,20.4418976942
Gal4,1,0.3,16,hbstyle,inferredtree,-5984.5885,217,12403.1770,107015.1770,12871.6546,14,17.86644373089999
Gal4,1,0.3,16,q3,optimizedtruetree,-6543.3637,216,13518.7273,107262.7273,13985.0461,0,20.4620621813
Gal4,1,0.3,16,poisson,optimizedtruetree,-6900.9767,197,14195.9535,92207.9535,14621.2535,0,18.817192980900003
Gal4,1,0.3,17,q4,optimizedtruetree,-6512.0440,216,13456.0881,107200.0881,13922.4068,0,19.81641517480001
Gal4,1,0.3,17,q5,optimizedtruetree,-7269.3122,197,14932.6245,92944.6245,15357.9244,0,29.219941784299987
Gal4,1,0.3,17,q1,inferredtree,-6074.8518,199,12547.7036,92147.7036,12977.3214,22,21.586630507299986
Gal4,1,0.3,17,pogofit,inferredtree,-5642.7481,198,11681.4963,90485.4963,12108.9551,14,17.90377415939999
Gal4,1,0.3,17,q1,optimizedtruetree,-6095.0076,199,12588.0153,92188.0153,13017.6330,0,21.9532381825
Gal4,1,0.3,17,q3,inferredtree,-6395.1273,198,13186.2547,91990.2547,13613.7135,36,25.352714826200017
Gal4,1,0.3,17,q2,inferredtree,-6243.4056,218,12922.8112,108406.8112,13393.4477,28,20.84227879550001
Gal4,1,0.3,17,q4,inferredtree,-6500.0503,216,13432.1006,107176.1006,13898.4193,16,19.638257098899995
Gal4,1,0.3,17,poisson,optimizedtruetree,-6654.9316,197,13703.8633,91715.8633,14129.1632,0,17.8696268525
Gal4,1,0.3,17,q5,inferredtree,-7218.9927,197,14831.9855,92843.9855,15257.2854,30,28.98256906959998
Gal4,1,0.3,17,hbstyle,inferredtree,-5867.5211,217,12169.0422,106781.0422,12637.5199,18,17.22140704260001
Gal4,1,0.3,17,q3,optimizedtruetree,-6428.5878,198,13253.1756,92057.1756,13680.6344,0,25.157998661399997
Gal4,1,0.3,17,hbstyle,optimizedtruetree,-5899.2161,217,12232.4321,106844.4321,12700.9098,0,37.350949202500026
Gal4,1,0.3,17,poisson,inferredtree,-6616.1207,197,13626.2414,91638.2414,14051.5414,26,17.601802776600007
Gal4,1,0.3,17,q2,optimizedtruetree,-6255.8623,218,12947.7245,108431.7245,13418.3610,0,21.8968591226
Gal4,1,0.3,17,pogofit,optimizedtruetree,-5655.6466,198,11707.2931,90511.2931,12134.7520,0,18.163588956100014
Gal4,1,0.3,18,poisson,inferredtree,-6172.2797,197,12738.5593,90750.5593,13163.8593,32,16.057026885200003
Gal4,1,0.3,18,q2,optimizedtruetree,-5841.7293,198,12079.4587,90883.4587,12506.9175,0,37.36672871819997
Gal4,1,0.3,18,q4,inferredtree,-5981.5205,216,12395.0409,106139.0409,12861.3597,26,16.947365743400002
Gal4,1,0.3,18,q5,inferredtree,-6583.7353,197,13561.4706,91573.4706,13986.7705,42,23.86931025289999
Gal4,1,0.3,18,q3,optimizedtruetree,-5938.0902,199,12274.1803,91874.1803,12703.7981,0,21.8745134353
Gal4,1,0.3,18,hbstyle,inferredtree,-5445.3872,217,11324.7744,105936.7744,11793.2520,10,15.30380674849999
Gal4,1,0.3,18,q3,inferredtree,-5900.4732,199,12198.9465,91798.9465,12628.5642,40,22.058690210799988
Gal4,1,0.3,18,q2,inferredtree,-5797.1380,198,11990.2760,90794.2760,12417.7349,28,14.451508653900008
Gal4,1,0.3,18,q1,inferredtree,-5563.7040,199,11525.4080,91125.4080,11955.0257,24,17.2149261303
Gal4,1,0.3,18,poisson,optimizedtruetree,-6208.7112,197,12811.4223,90823.4223,13236.7223,0,16.257034112099998
Gal4,1,0.3,18,q1,optimizedtruetree,-5585.6521,199,11569.3042,91169.3042,11998.9219,0,17.522745502500005
Gal4,1,0.3,18,pogofit,inferredtree,-5201.2384,198,10798.4768,89602.4768,11225.9357,16,13.443716031200003
Gal4,1,0.3,18,q5,optimizedtruetree,-6642.8647,197,13679.7293,91691.7293,14105.0293,0,23.829852056
Gal4,1,0.3,18,hbstyle,optimizedtruetree,-5476.4076,217,11386.8152,105998.8152,11855.2929,0,35.18055644150001
Gal4,1,0.3,18,q4,optimizedtruetree,-6013.2638,216,12458.5277,106202.5277,12924.8464,0,17.194371302
Gal4,1,0.3,18,pogofit,optimizedtruetree,-5230.7347,198,10857.4694,89661.4694,11284.9282,0,30.93615623889999
Gal4,1,0.3,19,q3,optimizedtruetree,-6446.4374,217,13326.8747,107938.8747,13795.3523,0,20.146146381399994
Gal4,1,0.3,19,hbstyle,inferredtree,-5892.8741,217,12219.7482,106831.7482,12688.2259,14,17.5279369711
Gal4,1,0.3,19,hbstyle,optimizedtruetree,-5894.3820,217,12222.7640,106834.7640,12691.2417,0,17.311549960799997
Gal4,1,0.3,19,poisson,inferredtree,-6748.3823,197,13890.7646,91902.7646,14316.0646,20,18.194496348299996
Gal4,1,0.3,19,pogofit,optimizedtruetree,-5695.4558,198,11786.9116,90590.9116,12214.3704,0,15.628928004799995
Gal4,1,0.3,19,q2,optimizedtruetree,-6337.5631,218,13111.1261,108595.1261,13581.7626,0,43.13558940609999
Gal4,1,0.3,19,q1,inferredtree,-6144.4108,199,12686.8217,92286.8217,13116.4394,10,21.527403272199997
Gal4,1,0.3,19,q2,inferredtree,-6310.1847,218,13056.3695,108540.3695,13527.0060,16,22.75388150530001
Gal4,1,0.3,19,q3,inferredtree,-6437.4915,217,13308.9831,107920.9831,13777.4607,20,20.29327600489998
Gal4,1,0.3,19,q5,inferredtree,-7367.9751,197,15129.9503,93141.9503,15555.2502,28,27.427027614199982
Gal4,1,0.3,19,q4,optimizedtruetree,-6566.7931,216,13565.5861,107309.5861,14031.9049,0,18.8539071832
Gal4,1,0.3,19,q4,inferredtree,-6558.6357,216,13549.2714,107293.2714,14015.5902,22,18.895900687500006
Gal4,1,0.3,19,q5,optimizedtruetree,-7412.8395,197,15219.6790,93231.6790,15644.9790,0,27.407925836500006
Gal4,1,0.3,19,q1,optimizedtruetree,-6147.7980,199,12693.5961,92293.5961,13123.2138,0,21.461275957100014
Gal4,1,0.3,19,pogofit,inferredtree,-5694.1511,198,11784.3023,90588.3023,12211.7611,8,15.653334105999999
Gal4,1,0.3,19,poisson,optimizedtruetree,-6756.2810,197,13906.5620,91918.5620,14331.8620,0,18.233756560699998
Gal4,1,0.3,20,q4,optimizedtruetree,-6348.3739,216,13128.7479,106872.7479,13595.0666,0,19.384398461800014
Gal4,1,0.3,20,q5,optimizedtruetree,-7219.8058,197,14833.6116,92845.6116,15258.9115,0,26.893345670999988
Gal4,1,0.3,20,poisson,optimizedtruetree,-6634.0664,197,13662.1329,91674.1329,14087.4328,0,17.6968400772
Gal4,1,0.3,20,pogofit,inferredtree,-5565.9560,198,11527.9120,90331.9120,11955.3709,16,16.1283580021
Gal4,1,0.3,20,q1,optimizedtruetree,-5934.2867,199,12266.5734,91866.5734,12696.1911,0,19.567198509900003
Gal4,1,0.3,20,hbstyle,inferredtree,-5783.3004,217,12000.6009,106612.6009,12469.0785,8,16.593806369899994
Gal4,1,0.3,20,q3,optimizedtruetree,-6249.0326,217,12932.0652,107544.0652,13400.5429,0,24.145014761600002
Gal4,1,0.3,20,q3,inferredtree,-6229.1294,217,12892.2589,107504.2589,13360.7365,20,24.101213320299994
Gal4,1,0.3,20,hbstyle,optimizedtruetree,-5810.1730,217,12054.3459,106666.3459,12522.8235,0,33.46224604990001
Gal4,1,0.3,20,q2,inferredtree,-6082.5178,217,12599.0355,107211.0355,13067.5132,18,22.808344180300004
Gal4,1,0.3,20,poisson,inferredtree,-6609.9695,197,13613.9390,91625.9390,14039.2390,24,17.523168750399996
Gal4,1,0.3,20,q1,inferredtree,-5921.5638,199,12241.1275,91841.1275,12670.7452,20,20.016077931900007
Gal4,1,0.3,20,q2,optimizedtruetree,-6097.4414,217,12628.8829,107240.8829,13097.3605,0,22.616578947000004
Gal4,1,0.3,20,q4,inferredtree,-6337.4160,216,13106.8320,106850.8320,13573.1508,20,19.324264331699997
Gal4,1,0.3,20,pogofit,optimizedtruetree,-5573.7822,198,11543.5644,90347.5644,11971.0232,0,16.207668131300007
Gal4,1,0.3,20,q5,inferredtree,-7187.3403,197,14768.6806,92780.6806,15193.9805,32,26.90836946790002
Gal4,1,3,1,pogofit,optimizedtruetree,-12612.1242,198,25620.2483,104424.2483,26047.7072,0,230.52458390999996
Gal4,1,3,1,hbstyle,inferredtree,-13248.4200,217,26930.8399,121542.8399,27399.3176,112,84.09753487819994
Gal4,1,3,1,q3,optimizedtruetree,-13736.7215,198,27869.4431,106673.4431,28296.9019,0,256.4836272538999
Gal4,1,3,1,hbstyle,optimizedtruetree,-13348.5413,217,27131.0826,121743.0826,27599.5602,0,85.01690643499994
Gal4,1,3,1,q2,optimizedtruetree,-13313.4967,217,27060.9933,121672.9933,27529.4709,0,113.35709733219996
Gal4,1,3,1,poisson,inferredtree,-13710.4524,197,27814.9048,105826.9048,28240.2048,150,56.766155029000004
Gal4,1,3,1,q4,optimizedtruetree,-13973.1321,216,28378.2643,122122.2643,28844.5830,0,95.42342866520003
Gal4,1,3,1,poisson,optimizedtruetree,-13951.5277,197,28297.0554,106309.0554,28722.3554,0,60.31101346759999
Gal4,1,3,1,q2,inferredtree,-13198.8242,217,26831.6483,121443.6483,27300.1260,132,122.50927651490011
Gal4,1,3,1,q3,inferredtree,-13569.9929,198,27535.9859,106339.9859,27963.4447,140,165.08615438320012
Gal4,1,3,1,q1,inferredtree,-12889.5432,217,26213.0864,120825.0864,26681.5640,132,75.57704866659998
Gal4,1,3,1,pogofit,inferredtree,-12495.1204,198,25386.2408,104190.2408,25813.6997,114,109.52473174710008
Gal4,1,3,1,q1,optimizedtruetree,-13007.5317,217,26449.0634,121061.0634,26917.5410,0,78.09529590099997
Gal4,1,3,1,q5,inferredtree,-15146.9012,197,30687.8024,108699.8024,31113.1023,150,124.06709543300003
Gal4,1,3,1,q5,optimizedtruetree,-15400.1107,197,31194.2215,109206.2215,31619.5214,0,127.90949638209996
Gal4,1,3,1,q4,inferredtree,-13844.1430,216,28120.2860,121864.2860,28586.6048,120,93.53882006839994
Gal4,1,3,2,hbstyle,optimizedtruetree,-13282.8455,217,26999.6910,121611.6910,27468.1686,0,172.89895445689996
Gal4,1,3,2,q5,optimizedtruetree,-15230.9933,197,30855.9866,108867.9866,31281.2866,0,133.37662422439996
Gal4,1,3,2,pogofit,inferredtree,-12358.2021,198,25112.4043,103916.4043,25539.8631,146,78.08752864110001
Gal4,1,3,2,q1,optimizedtruetree,-13075.9620,198,26547.9241,105351.9241,26975.3829,0,84.28375837090002
Gal4,1,3,2,pogofit,optimizedtruetree,-12540.4779,198,25476.9559,104280.9559,25904.4147,0,153.89158795810005
Gal4,1,3,2,q4,inferredtree,-13796.7048,216,28025.4097,121769.4097,28491.7284,146,68.94719423900003
Gal4,1,3,2,q5,inferredtree,-14920.6181,197,30235.2362,108247.2362,30660.5362,156,124.36969877459997
Gal4,1,3,2,q4,optimizedtruetree,-14025.4962,216,28482.9924,122226.9924,28949.3112,0,73.64810192520002
Gal4,1,3,2,q1,inferredtree,-12841.1194,198,26078.2388,104882.2388,26505.6976,164,85.33495250069998
Gal4,1,3,2,q3,inferredtree,-13428.0158,216,27288.0316,121032.0316,27754.3503,156,63.28471124729998
Gal4,1,3,2,q2,inferredtree,-13040.3774,217,26514.7549,121126.7549,26983.2325,162,112.28427704050003
Gal4,1,3,2,poisson,inferredtree,-13588.4701,197,27570.9401,105582.9401,27996.2401,162,55.30112259580002
Gal4,1,3,2,q2,optimizedtruetree,-13299.0001,217,27032.0001,121644.0001,27500.4777,0,242.76981131430006
Gal4,1,3,2,poisson,optimizedtruetree,-13960.4869,197,28314.9739,106326.9739,28740.2738,0,60.12684547829996
Gal4,1,3,2,hbstyle,inferredtree,-13067.6542,217,26569.3084,121181.3084,27037.7861,132,87.80157706920001
Gal4,1,3,2,q3,optimizedtruetree,-13693.4171,216,27818.8343,121562.8343,28285.1530,0,68.18825975399999
Gal4,1,3,3,q4,optimizedtruetree,-14053.4416,198,28502.8832,107306.8832,28930.3421,0,336.42822748229986
Gal4,1,3,3,poisson,optimizedtruetree,-13902.0285,197,28198.0570,106210.0570,28623.3570,0,59.96882890220003
Gal4,1,3,3,pogofit,inferredtree,-12337.6200,198,25071.2401,103875.2401,25498.6989,138,81.96242728560001
Gal4,1,3,3,q1,optimizedtruetree,-13010.7959,198,26417.5918,105221.5918,26845.0506,0,83.23346501520001
Gal4,1,3,3,q5,optimizedtruetree,-15219.9522,197,30833.9045,108845.9045,31259.2044,0,151.60466953870002
Gal4,1,3,3,q2,inferredtree,-13018.1977,217,26470.3954,121082.3954,26938.8730,146,103.93354555649996
Gal4,1,3,3,q3,inferredtree,-13434.7601,198,27265.5202,106069.5202,27692.9791,164,132.29859987089998
Gal4,1,3,3,hbstyle,optimizedtruetree,-13296.3656,217,27026.7312,121638.7312,27495.2089,0,195.25755784170002
Gal4,1,3,3,q1,inferredtree,-12770.1995,198,25936.3991,104740.3991,26363.8579,158,84.03717325010004
Gal4,1,3,3,pogofit,optimizedtruetree,-12468.7116,198,25333.4232,104137.4232,25760.8821,0,93.77960249719999
Gal4,1,3,3,q5,inferredtree,-14949.6229,197,30293.2458,108305.2458,30718.5457,158,141.25564140970002
Gal4,1,3,3,q4,inferredtree,-13771.3095,198,27938.6190,106742.6190,28366.0778,160,337.1110960138999
Gal4,1,3,3,hbstyle,inferredtree,-13074.9879,217,26583.9757,121195.9757,27052.4534,132,90.13567049799994
Gal4,1,3,3,q3,optimizedtruetree,-13747.1882,198,27890.3764,106694.3764,28317.8353,0,247.17243919879988
Gal4,1,3,3,poisson,inferredtree,-13563.8790,197,27521.7581,105533.7581,27947.0580,160,55.64254440889999
Gal4,1,3,3,q2,optimizedtruetree,-13232.8976,217,26899.7952,121511.7952,27368.2729,0,124.07590948139999
Gal4,1,3,4,pogofit,inferredtree,-12465.5937,198,25327.1873,104131.1873,25754.6462,130,156.2593923651
Gal4,1,3,4,q1,optimizedtruetree,-13054.9039,198,26505.8077,105309.8077,26933.2666,0,114.40244438789999
Gal4,1,3,4,q5,optimizedtruetree,-15160.9254,197,30715.8508,108727.8508,31141.1507,0,124.89861241359999
Gal4,1,3,4,q4,optimizedtruetree,-14005.2499,216,28442.4999,122186.4999,28908.8186,0,74.05782671280001
Gal4,1,3,4,hbstyle,optimizedtruetree,-13260.5244,217,26955.0488,121567.0488,27423.5264,0,97.54515407579994
Gal4,1,3,4,pogofit,optimizedtruetree,-12541.3889,198,25478.7779,104282.7779,25906.2367,0,164.03432782919992
Gal4,1,3,4,q4,inferredtree,-13755.4287,216,27942.8573,121686.8573,28409.1761,140,69.4326931374
Gal4,1,3,4,poisson,inferredtree,-13692.4587,197,27778.9174,105790.9174,28204.2174,164,56.972254914699995
Gal4,1,3,4,q5,inferredtree,-14878.3960,197,30150.7920,108162.7920,30576.0919,150,119.3755226875
Gal4,1,3,4,q2,optimizedtruetree,-13252.0534,217,26938.1068,121550.1068,27406.5844,0,111.7846828447
Gal4,1,3,4,q1,inferredtree,-12892.0522,198,26180.1044,104984.1044,26607.5632,148,79.8780302911
Gal4,1,3,4,q3,inferredtree,-13452.7970,198,27301.5940,106105.5940,27729.0529,142,159.21319180529997
Gal4,1,3,4,q2,inferredtree,-13059.3059,217,26552.6119,121164.6119,27021.0895,144,100.9556417118
Gal4,1,3,4,poisson,optimizedtruetree,-13983.9565,197,28361.9130,106373.9130,28787.2130,0,60.901769641599984
Gal4,1,3,4,hbstyle,inferredtree,-13093.5734,217,26621.1467,121233.1467,27089.6244,136,84.07704003049996
Gal4,1,3,4,q3,optimizedtruetree,-13622.9281,198,27641.8562,106445.8562,28069.3151,0,162.58420964019996
Gal4,1,3,5,q4,optimizedtruetree,-13943.4689,197,28280.9379,106292.9379,28706.2378,0,80.52455312270003
Gal4,1,3,5,q2,inferredtree,-13019.2911,198,26434.5823,105238.5823,26862.0412,156,82.4520950348
Gal4,1,3,5,q3,inferredtree,-13270.5543,216,26973.1087,120717.1087,27439.4274,156,65.15543097169996
Gal4,1,3,5,q1,inferredtree,-12660.7365,198,25717.4731,104521.4731,26144.9319,150,65.14972001720002
Gal4,1,3,5,q5,optimizedtruetree,-15299.0839,197,30992.1677,109004.1677,31417.4677,0,122.19852668069998
Gal4,1,3,5,pogofit,inferredtree,-12234.1062,198,24864.2125,103668.2125,25291.6713,136,58.532691972999984
Gal4,1,3,5,q1,optimizedtruetree,-12916.6078,198,26229.2155,105033.2155,26656.6744,0,88.72668515969997
Gal4,1,3,5,q5,inferredtree,-14871.9207,197,30137.8414,108149.8414,30563.1414,162,115.26529413929998
Gal4,1,3,5,q4,inferredtree,-13691.4090,197,27776.8181,105788.8181,28202.1180,152,76.89036166669997
Gal4,1,3,5,poisson,optimizedtruetree,-13827.7429,197,28049.4858,106061.4858,28474.7857,0,59.10592806280001
Gal4,1,3,5,hbstyle,inferredtree,-13032.1283,217,26498.2566,121110.2566,26966.7342,132,85.07311336510004
Gal4,1,3,5,q3,optimizedtruetree,-13528.8577,216,27489.7154,121233.7154,27956.0341,0,69.71047603619998
Gal4,1,3,5,poisson,inferredtree,-13497.5062,197,27389.0124,105401.0124,27814.3124,156,55.0171056813
Gal4,1,3,5,hbstyle,optimizedtruetree,-13210.1271,217,26854.2541,121466.2541,27322.7317,0,158.34844466990006
Gal4,1,3,5,q2,optimizedtruetree,-13257.6658,198,26911.3316,105715.3316,27338.7905,0,111.7933723509
Gal4,1,3,5,pogofit,optimizedtruetree,-12383.1880,198,25162.3761,103966.3761,25589.8349,0,100.76713240490002
Gal4,1,3,6,q2,optimizedtruetree,-13380.6809,217,27195.3619,121807.3619,27663.8395,0,142.32234082159994
Gal4,1,3,6,poisson,inferredtree,-13779.4973,197,27952.9945,105964.9945,28378.2945,146,56.91705955589999
Gal4,1,3,6,poisson,optimizedtruetree,-14036.9966,197,28467.9933,106479.9933,28893.2932,0,60.210077939400016
Gal4,1,3,6,hbstyle,inferredtree,-13362.8024,217,27159.6048,121771.6048,27628.0824,112,94.06168844360003
Gal4,1,3,6,q3,optimizedtruetree,-13841.4014,216,28114.8028,121858.8028,28581.1216,0,74.52719204790002
Gal4,1,3,6,pogofit,inferredtree,-12573.5172,198,25543.0345,104347.0345,25970.4933,124,162.3558864176001
Gal4,1,3,6,q1,optimizedtruetree,-13145.7802,217,26725.5604,121337.5604,27194.0380,0,88.77724101810004
Gal4,1,3,6,q5,optimizedtruetree,-15500.1227,197,31394.2453,109406.2453,31819.5453,0,134.67625141029998
Gal4,1,3,6,q4,inferredtree,-13923.9904,198,28243.9808,107047.9808,28671.4397,118,138.20851204419995
Gal4,1,3,6,pogofit,optimizedtruetree,-12679.1534,198,25754.3068,104558.3068,26181.7657,0,166.7538544239999
Gal4,1,3,6,q5,inferredtree,-15200.0071,197,30794.0142,108806.0142,31219.3142,160,131.5565387749
Gal4,1,3,6,q4,optimizedtruetree,-14070.8077,198,28537.6153,107341.6153,28965.0742,0,142.3479568516999
Gal4,1,3,6,q1,inferredtree,-12976.2151,217,26386.4301,120998.4301,26854.9077,122,85.33551838019999
Gal4,1,3,6,hbstyle,optimizedtruetree,-13499.7979,217,27433.5957,122045.5957,27902.0733,0,96.90518739869998
Gal4,1,3,6,q3,inferredtree,-13692.5147,216,27817.0295,121561.0295,28283.3482,126,72.08532476419998
Gal4,1,3,6,q2,inferredtree,-13250.4770,217,26934.9540,121546.9540,27403.4316,126,126.58493142330005
Gal4,1,3,7,q2,inferredtree,-13212.7995,198,26821.5989,105625.5989,27249.0578,142,118.36006799819998
Gal4,1,3,7,q3,inferredtree,-13725.3604,197,27844.7208,105856.7208,28270.0207,150,72.23466263810002
Gal4,1,3,7,q1,inferredtree,-13018.0706,198,26432.1412,105236.1412,26859.6001,146,76.9983933151
Gal4,1,3,7,hbstyle,inferredtree,-13279.6697,217,26993.3393,121605.3393,27461.8169,142,92.41615414549997
Gal4,1,3,7,q3,optimizedtruetree,-13939.4284,197,28272.8567,106284.8567,28698.1567,0,76.15455006650005
Gal4,1,3,7,q5,inferredtree,-15178.8545,197,30751.7090,108763.7090,31177.0090,168,130.49901983539996
Gal4,1,3,7,q4,inferredtree,-14002.1296,198,28400.2592,107204.2592,28827.7181,168,265.1978582895999
Gal4,1,3,7,q2,optimizedtruetree,-13374.8593,198,27145.7186,105949.7186,27573.1775,0,119.93533221750005
Gal4,1,3,7,pogofit,optimizedtruetree,-12726.1134,198,25848.2267,104652.2267,26275.6856,0,195.10421900349994
Gal4,1,3,7,poisson,inferredtree,-13823.7586,197,28041.5172,106053.5172,28466.8172,166,57.74764703139999
Gal4,1,3,7,hbstyle,optimizedtruetree,-13417.8643,217,27269.7287,121881.7287,27738.2063,0,94.87187172650002
Gal4,1,3,7,q4,optimizedtruetree,-14225.8583,198,28847.7166,107651.7166,29275.1755,0,279.1127528852999
Gal4,1,3,7,poisson,optimizedtruetree,-14108.9451,197,28611.8902,106623.8902,29037.1901,0,61.66217679180001
Gal4,1,3,7,q5,optimizedtruetree,-15480.5737,197,31355.1474,109367.1474,31780.4474,0,128.19469166399998
Gal4,1,3,7,pogofit,inferredtree,-12573.8399,198,25543.6798,104347.6798,25971.1387,156,88.27602416899997
Gal4,1,3,7,q1,optimizedtruetree,-13198.8987,198,26793.7973,105597.7973,27221.2562,0,78.82874675700005
Gal4,1,3,8,q5,inferredtree,-15092.6910,197,30579.3821,108591.3821,31004.6820,154,117.45636656970002
Gal4,1,3,8,q4,inferredtree,-13908.5374,197,28211.0747,106223.0747,28636.3747,136,75.14171157880006
Gal4,1,3,8,q1,inferredtree,-12810.4386,198,26016.8772,104820.8772,26444.3360,148,74.07081308759996
Gal4,1,3,8,q2,inferredtree,-13140.2634,198,26676.5267,105480.5267,27103.9856,138,118.24636764330005
Gal4,1,3,8,q1,optimizedtruetree,-13000.0663,198,26396.1327,105200.1327,26823.5915,0,78.9447188554
Gal4,1,3,8,pogofit,inferredtree,-12416.3436,198,25228.6871,104032.6871,25656.1460,136,175.98323025590005
Gal4,1,3,8,q5,optimizedtruetree,-15454.0294,197,31302.0587,109314.0587,31727.3587,0,122.80057849779996
Gal4,1,3,8,q3,inferredtree,-13492.4310,216,27416.8621,121160.8621,27883.1808,144,67.0126489663
Gal4,1,3,8,q4,optimizedtruetree,-14158.5319,197,28711.0639,106723.0639,29136.3639,0,80.40751877409998
Gal4,1,3,8,pogofit,optimizedtruetree,-12548.3967,198,25492.7935,104296.7935,25920.2523,0,211.33689454690003
