name,tree,repl,model,logl,df,aic,aicc,bic
Gal4,rtree100_bl0.3_rep1,2,Blosum62+F+G4,5893.518,217,12221.035,106833.035,12689.513
Gal4,rtree100_bl0.3_rep1,2,Blosum62+F+I+G4,5887.889,218,12211.778,107695.778,12682.415
Gal4,rtree100_bl0.3_rep1,2,mtMet,6207.214,197,12808.429,90820.429,13233.729
Gal4,rtree100_bl0.3_rep1,2,mtMet+I,6189.618,198,12775.237,91579.237,13202.696
Gal4,rtree100_bl0.3_rep1,2,mtMet+G4,6000.421,198,12396.842,91200.842,12824.301
Gal4,rtree100_bl0.3_rep1,2,mtMet+I+G4,5999.074,199,12396.148,91996.148,12825.766
Gal4,rtree100_bl0.3_rep1,2,mtMet+F,6021.161,216,12474.323,106218.323,12940.641
Gal4,rtree100_bl0.3_rep1,2,mtMet+F+I,5995.527,217,12425.054,107037.054,12893.531
Gal4,rtree100_bl0.3_rep1,2,mtMet+F+G4,5846.335,217,12126.671,106738.671,12595.149
Gal4,rtree100_bl0.3_rep1,2,mtMet+F+I+G4,5842.806,218,12121.612,107605.612,12592.249
Gal4,rtree100_bl0.3_rep1,2,mtVer,6272.766,197,12939.533,90951.533,13364.833
Gal4,rtree100_bl0.3_rep1,2,mtVer+I,6255.954,198,12907.908,91711.908,13335.366
Gal4,rtree100_bl0.3_rep1,2,mtVer+G4,6038.028,198,12472.057,91276.057,12899.516
Gal4,rtree100_bl0.3_rep1,2,mtVer+I+G4,6037.226,199,12472.453,92072.453,12902.070
Gal4,rtree100_bl0.3_rep1,2,mtVer+F,6105.141,216,12642.283,106386.283,13108.602
Gal4,rtree100_bl0.3_rep1,2,mtVer+F+I,6079.413,217,12592.826,107204.826,13061.304
Gal4,rtree100_bl0.3_rep1,2,mtVer+F+G4,5913.959,217,12261.918,106873.918,12730.396
Gal4,rtree100_bl0.3_rep1,2,mtVer+F+I+G4,5911.018,218,12258.036,107742.036,12728.672
Gal4,rtree100_bl0.3_rep1,2,mtInv,6225.052,197,12844.104,90856.104,13269.404
Gal4,rtree100_bl0.3_rep1,2,mtInv+I,6204.994,198,12805.988,91609.988,13233.447
Gal4,rtree100_bl0.3_rep1,2,mtInv+G4,6034.104,198,12464.207,91268.207,12891.666
Gal4,rtree100_bl0.3_rep1,2,mtInv+I+G4,6031.930,199,12461.860,92061.860,12891.478
Gal4,rtree100_bl0.3_rep1,2,mtInv+F,6004.537,216,12441.075,106185.075,12907.393
Gal4,rtree100_bl0.3_rep1,2,mtInv+F+I,5977.737,217,12389.474,107001.474,12857.951
Gal4,rtree100_bl0.3_rep1,2,mtInv+F+G4,5834.440,217,12102.880,106714.880,12571.358
Gal4,rtree100_bl0.3_rep1,2,mtInv+F+I+G4,5830.581,218,12097.161,107581.161,12567.798
Gal4,rtree100_bl0.3_rep1,3,Dayhoff,6728.969,197,13851.938,91863.938,14277.238
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+I,6715.509,198,13827.019,92631.019,14254.477
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+G4,6503.948,198,13403.897,92207.897,13831.355
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+I+G4,6502.956,199,13403.912,93003.912,13833.530
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+F,6606.473,216,13644.946,107388.946,14111.265
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+F+I,6597.418,217,13628.837,108240.837,14097.314
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+F+G4,6412.814,217,13259.628,107871.628,13728.105
Gal4,rtree100_bl0.3_rep1,3,Dayhoff+F+I+G4,6412.396,218,13260.791,108744.791,13731.428
Gal4,rtree100_bl0.3_rep1,3,mtMAM,7149.916,197,14693.832,92705.832,15119.132
Gal4,rtree100_bl0.3_rep1,3,mtMAM+I,7149.895,198,14695.789,93499.789,15123.248
Gal4,rtree100_bl0.3_rep1,3,mtMAM+G4,6888.529,198,14173.057,92977.057,14600.516
Gal4,rtree100_bl0.3_rep1,3,mtMAM+I+G4,6888.531,199,14175.062,93775.062,14604.680
Gal4,rtree100_bl0.3_rep1,3,mtMAM+F,6894.176,216,14220.353,107964.353,14686.672
Gal4,rtree100_bl0.3_rep1,3,mtMAM+F+I,6891.045,217,14216.091,108828.091,14684.569
Gal4,rtree100_bl0.3_rep1,3,mtMAM+F+G4,6683.601,217,13801.202,108413.202,14269.679
Gal4,rtree100_bl0.3_rep1,3,mtMAM+F+I+G4,6683.601,218,13803.201,109287.201,14273.838
Gal4,rtree100_bl0.3_rep1,3,JTT,6386.527,197,13167.055,91179.055,13592.355
Gal4,rtree100_bl0.3_rep1,3,JTT+I,6371.732,198,13139.464,91943.464,13566.923
Gal4,rtree100_bl0.3_rep1,3,JTT+G4,6238.471,198,12872.942,91676.942,13300.401
Gal4,rtree100_bl0.3_rep1,3,JTT+I+G4,6235.824,199,12869.647,92469.647,13299.265
Gal4,rtree100_bl0.3_rep1,3,JTT+F,6350.052,216,13132.105,106876.105,13598.424
Gal4,rtree100_bl0.3_rep1,3,JTT+F+I,6339.482,217,13112.964,107724.964,13581.442
Gal4,rtree100_bl0.3_rep1,3,JTT+F+G4,6211.989,217,12857.978,107469.978,13326.456
Gal4,rtree100_bl0.3_rep1,3,JTT+F+I+G4,6210.650,218,12857.301,108341.301,13327.937
Gal4,rtree100_bl0.3_rep1,3,WAG,6495.789,197,13385.578,91397.578,13810.878
Gal4,rtree100_bl0.3_rep1,3,WAG+I,6481.713,198,13359.425,92163.425,13786.884
Gal4,rtree100_bl0.3_rep1,3,WAG+G4,6351.587,198,13099.173,91903.173,13526.632
Gal4,rtree100_bl0.3_rep1,3,WAG+I+G4,6348.960,199,13095.920,92695.920,13525.537
Gal4,rtree100_bl0.3_rep1,3,WAG+F,6427.821,216,13287.642,107031.642,13753.961
Gal4,rtree100_bl0.3_rep1,3,WAG+F+I,6417.537,217,13269.074,107881.074,13737.552
Gal4,rtree100_bl0.3_rep1,3,WAG+F+G4,6296.281,217,13026.561,107638.561,13495.039
Gal4,rtree100_bl0.3_rep1,3,WAG+F+I+G4,6295.000,218,13026.000,108510.000,13496.637
Gal4,rtree100_bl0.3_rep1,3,cpREV,6519.870,197,13433.739,91445.739,13859.039
Gal4,rtree100_bl0.3_rep1,3,cpREV+I,6507.850,198,13411.699,92215.699,13839.158
Gal4,rtree100_bl0.3_rep1,3,cpREV+G4,6380.991,198,13157.981,91961.981,13585.440
Gal4,rtree100_bl0.3_rep1,3,cpREV+I+G4,6379.246,199,13156.491,92756.491,13586.109
Gal4,rtree100_bl0.3_rep1,3,cpREV+F,6509.225,216,13450.451,107194.451,13916.769
Gal4,rtree100_bl0.3_rep1,3,cpREV+F+I,6500.214,217,13434.429,108046.429,13902.906
Gal4,rtree100_bl0.3_rep1,3,cpREV+F+G4,6366.441,217,13166.882,107778.882,13635.360
Gal4,rtree100_bl0.3_rep1,3,cpREV+F+I+G4,6365.815,218,13167.630,108651.630,13638.267
Gal4,rtree100_bl0.3_rep1,3,mtREV,6876.506,197,14147.013,92159.013,14572.313
Gal4,rtree100_bl0.3_rep1,3,mtREV+I,6876.286,198,14148.572,92952.572,14576.031
Gal4,rtree100_bl0.3_rep1,3,mtREV+G4,6704.459,198,13804.919,92608.919,14232.377
Gal4,rtree100_bl0.3_rep1,3,mtREV+I+G4,6704.470,199,13806.940,93406.940,14236.558
Gal4,rtree100_bl0.3_rep1,3,mtREV+F,6629.368,216,13690.735,107434.735,14157.054
Gal4,rtree100_bl0.3_rep1,3,mtREV+F+I,6627.180,217,13688.360,108300.360,14156.838
Gal4,rtree100_bl0.3_rep1,3,mtREV+F+G4,6469.911,217,13373.822,107985.822,13842.300
Gal4,rtree100_bl0.3_rep1,3,mtREV+F+I+G4,6469.915,218,13375.829,108859.829,13846.466
Gal4,rtree100_bl0.3_rep1,3,rtREV,6784.488,197,13962.977,91974.977,14388.277
Gal4,rtree100_bl0.3_rep1,3,rtREV+I,6771.756,198,13939.511,92743.511,14366.970
Gal4,rtree100_bl0.3_rep1,3,rtREV+G4,6646.814,198,13689.628,92493.628,14117.087
Gal4,rtree100_bl0.3_rep1,3,rtREV+I+G4,6644.608,199,13687.217,93287.217,14116.835
Gal4,rtree100_bl0.3_rep1,3,rtREV+F,6721.316,216,13874.631,107618.631,14340.950
Gal4,rtree100_bl0.3_rep1,3,rtREV+F+I,6714.564,217,13863.129,108475.129,14331.606
Gal4,rtree100_bl0.3_rep1,3,rtREV+F+G4,6588.460,217,13610.920,108222.920,14079.398
Gal4,rtree100_bl0.3_rep1,3,rtREV+F+I+G4,6588.217,218,13612.434,109096.434,14083.070
Gal4,rtree100_bl0.3_rep1,3,mtART,7331.047,197,15056.093,93068.093,15481.393
Gal4,rtree100_bl0.3_rep1,3,mtART+I,7331.021,198,15058.042,93862.042,15485.501
Gal4,rtree100_bl0.3_rep1,3,mtART+G4,7073.604,198,14543.209,93347.209,14970.667
Gal4,rtree100_bl0.3_rep1,3,mtART+I+G4,7073.604,199,14545.208,94145.208,14974.826
Gal4,rtree100_bl0.3_rep1,3,mtART+F,7141.121,216,14714.241,108458.241,15180.560
Gal4,rtree100_bl0.3_rep1,3,mtART+F+I,7141.120,217,14716.240,109328.240,15184.717
Gal4,rtree100_bl0.3_rep1,3,mtART+F+G4,6887.069,217,14208.137,108820.137,14676.615
Gal4,rtree100_bl0.3_rep1,3,mtART+F+I+G4,6887.068,218,14210.137,109694.137,14680.773
Gal4,rtree100_bl0.3_rep1,3,mtZOA,6939.063,197,14272.126,92284.126,14697.426
Gal4,rtree100_bl0.3_rep1,3,mtZOA+I,6939.048,198,14274.097,93078.097,14701.556
Gal4,rtree100_bl0.3_rep1,3,mtZOA+G4,6751.991,198,13899.983,92703.983,14327.442
Gal4,rtree100_bl0.3_rep1,3,mtZOA+I+G4,6751.991,199,13901.983,93501.983,14331.601
Gal4,rtree100_bl0.3_rep1,3,mtZOA+F,6825.934,216,14083.868,107827.868,14550.187
Gal4,rtree100_bl0.3_rep1,3,mtZOA+F+I,6825.449,217,14084.897,108696.897,14553.375
Gal4,rtree100_bl0.3_rep1,3,mtZOA+F+G4,6644.244,217,13722.489,108334.489,14190.967
Gal4,rtree100_bl0.3_rep1,3,mtZOA+F+I+G4,6644.239,218,13724.478,109208.478,14195.114
Gal4,rtree100_bl0.3_rep1,3,VT,6503.156,197,13400.313,91412.313,13825.612
Gal4,rtree100_bl0.3_rep1,3,VT+I,6490.177,198,13376.355,92180.355,13803.813
Gal4,rtree100_bl0.3_rep1,3,VT+G4,6376.178,198,13148.356,91952.356,13575.815
Gal4,rtree100_bl0.3_rep1,3,VT+I+G4,6376.180,199,13150.361,92750.361,13579.978
Gal4,rtree100_bl0.3_rep1,3,VT+F,6450.586,216,13333.172,107077.172,13799.491
Gal4,rtree100_bl0.3_rep1,3,VT+F+I,6441.013,217,13316.027,107928.027,13784.504
Gal4,rtree100_bl0.3_rep1,3,VT+F+G4,6330.189,217,13094.377,107706.377,13562.855
Gal4,rtree100_bl0.3_rep1,3,VT+F+I+G4,6330.188,218,13096.376,108580.376,13567.013
Gal4,rtree100_bl0.3_rep1,3,LG,6588.084,197,13570.168,91582.168,13995.468
Gal4,rtree100_bl0.3_rep1,3,LG+I,6575.927,198,13547.853,92351.853,13975.312
Gal4,rtree100_bl0.3_rep1,3,LG+G4,6458.498,198,13312.996,92116.996,13740.455
Gal4,rtree100_bl0.3_rep1,3,LG+I+G4,6456.334,199,13310.668,92910.668,13740.286
Gal4,rtree100_bl0.3_rep1,3,LG+F,6538.062,216,13508.125,107252.125,13974.444
Gal4,rtree100_bl0.3_rep1,3,LG+F+I,6530.720,217,13495.439,108107.439,13963.917
Gal4,rtree100_bl0.3_rep1,3,LG+F+G4,6410.128,217,13254.256,107866.256,13722.734
Gal4,rtree100_bl0.3_rep1,3,LG+F+I+G4,6409.646,218,13255.291,108739.291,13725.928
Gal4,rtree100_bl0.3_rep1,3,DCMut,6727.932,197,13849.863,91861.863,14275.163
Gal4,rtree100_bl0.3_rep1,3,DCMut+I,6714.478,198,13824.956,92628.956,14252.415
Gal4,rtree100_bl0.3_rep1,3,DCMut+G4,6504.219,198,13404.437,92208.437,13831.896
Gal4,rtree100_bl0.3_rep1,3,DCMut+I+G4,6503.204,199,13404.409,93004.409,13834.026
Gal4,rtree100_bl0.3_rep1,3,DCMut+F,6605.681,216,13643.363,107387.363,14109.681
Gal4,rtree100_bl0.3_rep1,3,DCMut+F+I,6596.624,217,13627.249,108239.249,14095.726
Gal4,rtree100_bl0.3_rep1,3,DCMut+F+G4,6412.862,217,13259.724,107871.724,13728.202
Gal4,rtree100_bl0.3_rep1,3,DCMut+F+I+G4,6412.454,218,13260.907,108744.907,13731.544
Gal4,rtree100_bl0.3_rep1,3,PMB,6567.505,197,13529.010,91541.010,13954.310
Gal4,rtree100_bl0.3_rep1,3,PMB+I,6555.207,198,13506.414,92310.414,13933.872
Gal4,rtree100_bl0.3_rep1,3,PMB+G4,6442.516,198,13281.033,92085.033,13708.492
Gal4,rtree100_bl0.3_rep1,3,PMB+I+G4,6440.398,199,13278.795,92878.795,13708.413
Gal4,rtree100_bl0.3_rep1,3,PMB+F,6544.568,216,13521.136,107265.136,13987.454
Gal4,rtree100_bl0.3_rep1,3,PMB+F+I,6535.246,217,13504.493,108116.493,13972.971
Gal4,rtree100_bl0.3_rep1,3,PMB+F+G4,6424.984,217,13283.967,107895.967,13752.445
Gal4,rtree100_bl0.3_rep1,3,PMB+F+I+G4,6424.020,218,13284.040,108768.040,13754.677
Gal4,rtree100_bl0.3_rep1,3,HIVb,6397.755,197,13189.510,91201.510,13614.810
Gal4,rtree100_bl0.3_rep1,3,HIVb+I,6377.210,198,13150.420,91954.420,13577.879
Gal4,rtree100_bl0.3_rep1,3,HIVb+G4,6247.248,198,12890.495,91694.495,13317.954
Gal4,rtree100_bl0.3_rep1,3,HIVb+I+G4,6242.493,199,12882.987,92482.987,13312.604
Gal4,rtree100_bl0.3_rep1,3,HIVb+F,6357.028,216,13146.056,106890.056,13612.375
Gal4,rtree100_bl0.3_rep1,3,HIVb+F+I,6344.350,217,13122.699,107734.699,13591.177
Gal4,rtree100_bl0.3_rep1,3,HIVb+F+G4,6216.557,217,12867.114,107479.114,13335.592
Gal4,rtree100_bl0.3_rep1,3,HIVb+F+I+G4,6214.719,218,12865.439,108349.439,13336.075
Gal4,rtree100_bl0.3_rep1,3,HIVw,6780.506,197,13955.013,91967.013,14380.312
Gal4,rtree100_bl0.3_rep1,3,HIVw+I,6754.667,198,13905.334,92709.334,14332.793
Gal4,rtree100_bl0.3_rep1,3,HIVw+G4,6543.845,198,13483.690,92287.690,13911.149
Gal4,rtree100_bl0.3_rep1,3,HIVw+I+G4,6538.755,199,13475.509,93075.509,13905.127
Gal4,rtree100_bl0.3_rep1,3,HIVw+F,6614.314,216,13660.628,107404.628,14126.947
Gal4,rtree100_bl0.3_rep1,3,HIVw+F+I,6598.678,217,13631.357,108243.357,14099.834
Gal4,rtree100_bl0.3_rep1,3,HIVw+F+G4,6408.130,217,13250.260,107862.260,13718.738
Gal4,rtree100_bl0.3_rep1,3,HIVw+F+I+G4,6405.943,218,13247.886,108731.886,13718.523
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut,6395.327,197,13184.653,91196.653,13609.953
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+I,6380.436,198,13156.871,91960.871,13584.330
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+G4,6246.066,198,12888.132,91692.132,13315.591
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+I+G4,6243.418,199,12884.837,92484.837,13314.454
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+F,6354.675,216,13141.350,106885.350,13607.669
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+F+I,6344.252,217,13122.504,107734.504,13590.981
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+F+G4,6216.226,217,12866.451,107478.451,13334.929
Gal4,rtree100_bl0.3_rep1,3,JTTDCMut+F+I+G4,6214.947,218,12865.894,108349.894,13336.530
Gal4,rtree100_bl0.3_rep1,3,FLU,6722.931,197,13839.861,91851.861,14265.161
Gal4,rtree100_bl0.3_rep1,3,FLU+I,6700.060,198,13796.120,92600.120,14223.579
Gal4,rtree100_bl0.3_rep1,3,FLU+G4,6519.036,198,13434.072,92238.072,13861.530
Gal4,rtree100_bl0.3_rep1,3,FLU+I+G4,6515.439,199,13428.878,93028.878,13858.496
Gal4,rtree100_bl0.3_rep1,3,FLU+F,6583.145,216,13598.290,107342.290,14064.609
Gal4,rtree100_bl0.3_rep1,3,FLU+F+I,6570.428,217,13574.855,108186.855,14043.333
Gal4,rtree100_bl0.3_rep1,3,FLU+F+G4,6394.166,217,13222.331,107834.331,13690.809
Gal4,rtree100_bl0.3_rep1,3,FLU+F+I+G4,6393.989,218,13223.978,108707.978,13694.615
Gal4,rtree100_bl0.3_rep1,3,Blosum62,6633.839,197,13661.678,91673.678,14086.978
Gal4,rtree100_bl0.3_rep1,3,Blosum62+I,6621.602,198,13639.205,92443.205,14066.664
Gal4,rtree100_bl0.3_rep1,3,Blosum62+G4,6504.123,198,13404.247,92208.247,13831.706
Gal4,rtree100_bl0.3_rep1,3,Blosum62+I+G4,6502.021,199,13402.042,93002.042,13831.660
Gal4,rtree100_bl0.3_rep1,3,Blosum62+F,6594.945,216,13621.890,107365.890,14088.208
Gal4,rtree100_bl0.3_rep1,3,Blosum62+F+I,6586.010,217,13606.020,108218.020,14074.498
Gal4,rtree100_bl0.3_rep1,3,Blosum62+F+G4,6470.185,217,13374.370,107986.370,13842.848
Gal4,rtree100_bl0.3_rep1,3,Blosum62+F+I+G4,6469.306,218,13374.612,108858.612,13845.249
Gal4,rtree100_bl0.3_rep1,3,mtMet,6724.935,197,13843.869,91855.869,14269.169
Gal4,rtree100_bl0.3_rep1,3,mtMet+I,6724.304,198,13844.608,92648.608,14272.067
Gal4,rtree100_bl0.3_rep1,3,mtMet+G4,6579.087,198,13554.175,92358.175,13981.634
Gal4,rtree100_bl0.3_rep1,3,mtMet+I+G4,6579.087,199,13556.174,93156.174,13985.792
Gal4,rtree100_bl0.3_rep1,3,mtMet+F,6535.275,216,13502.550,107246.550,13968.869
Gal4,rtree100_bl0.3_rep1,3,mtMet+F+I,6532.199,217,13498.398,108110.398,13966.876
Gal4,rtree100_bl0.3_rep1,3,mtMet+F+G4,6395.048,217,13224.095,107836.095,13692.573
Gal4,rtree100_bl0.3_rep1,3,mtMet+F+I+G4,6395.043,218,13226.086,108710.086,13696.722
Gal4,rtree100_bl0.3_rep1,3,mtVer,6775.049,197,13944.098,91956.098,14369.398
Gal4,rtree100_bl0.3_rep1,3,mtVer+I,6773.730,198,13943.460,92747.460,14370.919
Gal4,rtree100_bl0.3_rep1,3,mtVer+G4,6599.779,198,13595.558,92399.558,14023.017
Gal4,rtree100_bl0.3_rep1,3,mtVer+I+G4,6599.779,199,13597.559,93197.559,14027.176
Gal4,rtree100_bl0.3_rep1,3,mtVer+F,6564.821,216,13561.642,107305.642,14027.960
Gal4,rtree100_bl0.3_rep1,3,mtVer+F+I,6560.491,217,13554.981,108166.981,14023.459
Gal4,rtree100_bl0.3_rep1,3,mtVer+F+G4,6417.739,217,13269.479,107881.479,13737.957
Gal4,rtree100_bl0.3_rep1,3,mtVer+F+I+G4,6417.735,218,13271.471,108755.471,13742.107
Gal4,rtree100_bl0.3_rep1,3,mtInv,6747.669,197,13889.338,91901.338,14314.638
Gal4,rtree100_bl0.3_rep1,3,mtInv+I,6746.356,198,13888.712,92692.712,14316.171
Gal4,rtree100_bl0.3_rep1,3,mtInv+G4,6620.258,198,13636.516,92440.516,14063.975
Gal4,rtree100_bl0.3_rep1,3,mtInv+I+G4,6620.247,199,13638.494,93238.494,14068.111
Gal4,rtree100_bl0.3_rep1,3,mtInv+F,6532.926,216,13497.853,107241.853,13964.172
Gal4,rtree100_bl0.3_rep1,3,mtInv+F+I,6529.448,217,13492.897,108104.897,13961.375
Gal4,rtree100_bl0.3_rep1,3,mtInv+F+G4,6394.256,217,13222.511,107834.511,13690.989
Gal4,rtree100_bl0.3_rep1,3,mtInv+F+I+G4,6394.255,218,13224.511,108708.511,13695.147
Gal4,rtree100_bl0.3_rep1,4,Dayhoff,6297.257,197,12988.515,91000.515,13413.815
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+I,6254.014,198,12904.029,91708.029,13331.488
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+G4,6005.995,198,12407.990,91211.990,12835.449
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+I+G4,5999.994,199,12397.988,91997.988,12827.605
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+F,6204.306,216,12840.612,106584.612,13306.930
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+F+I,6163.988,217,12761.976,107373.976,13230.453
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+F+G4,5923.631,217,12281.262,106893.262,12749.740
Gal4,rtree100_bl0.3_rep1,4,Dayhoff+F+I+G4,5917.803,218,12271.606,107755.606,12742.243
Gal4,rtree100_bl0.3_rep1,4,mtMAM,6680.356,197,13754.712,91766.712,14180.012
Gal4,rtree100_bl0.3_rep1,4,mtMAM+I,6654.331,198,13704.662,92508.662,14132.121
Gal4,rtree100_bl0.3_rep1,4,mtMAM+G4,6307.765,198,13011.529,91815.529,13438.988
Gal4,rtree100_bl0.3_rep1,4,mtMAM+I+G4,6306.781,199,13011.561,92611.561,13441.179
Gal4,rtree100_bl0.3_rep1,4,mtMAM+F,6450.384,216,13332.767,107076.767,13799.086
Gal4,rtree100_bl0.3_rep1,4,mtMAM+F+I,6419.030,217,13272.060,107884.060,13740.537
Gal4,rtree100_bl0.3_rep1,4,mtMAM+F+G4,6153.458,217,12740.916,107352.916,13209.394
Gal4,rtree100_bl0.3_rep1,4,mtMAM+F+I+G4,6150.107,218,12736.215,108220.215,13206.851
Gal4,rtree100_bl0.3_rep1,4,JTT,5965.610,197,12325.220,90337.220,12750.520
Gal4,rtree100_bl0.3_rep1,4,JTT+I,5928.408,198,12252.816,91056.816,12680.275
Gal4,rtree100_bl0.3_rep1,4,JTT+G4,5747.355,198,11890.710,90694.710,12318.169
Gal4,rtree100_bl0.3_rep1,4,JTT+I+G4,5743.284,199,11884.567,91484.567,12314.185
Gal4,rtree100_bl0.3_rep1,4,JTT+F,5963.178,216,12358.356,106102.356,12824.675
Gal4,rtree100_bl0.3_rep1,4,JTT+F+I,5927.346,217,12288.691,106900.691,12757.169
Gal4,rtree100_bl0.3_rep1,4,JTT+F+G4,5749.154,217,11932.308,106544.308,12400.785
Gal4,rtree100_bl0.3_rep1,4,JTT+F+I+G4,5743.697,218,11923.394,107407.394,12394.031
Gal4,rtree100_bl0.3_rep1,4,WAG,6103.561,197,12601.121,90613.121,13026.421
Gal4,rtree100_bl0.3_rep1,4,WAG+I,6067.933,198,12531.865,91335.865,12959.324
Gal4,rtree100_bl0.3_rep1,4,WAG+G4,5896.498,198,12188.995,90992.995,12616.454
Gal4,rtree100_bl0.3_rep1,4,WAG+I+G4,5892.205,199,12182.410,91782.410,12612.028
Gal4,rtree100_bl0.3_rep1,4,WAG+F,6066.380,216,12564.761,106308.761,13031.080
Gal4,rtree100_bl0.3_rep1,4,WAG+F+I,6032.630,217,12499.259,107111.259,12967.737
Gal4,rtree100_bl0.3_rep1,4,WAG+F+G4,5855.063,217,12144.126,106756.126,12612.604
Gal4,rtree100_bl0.3_rep1,4,WAG+F+I+G4,5851.164,218,12138.328,107622.328,12608.964
Gal4,rtree100_bl0.3_rep1,4,cpREV,6156.551,197,12707.101,90719.101,13132.401
Gal4,rtree100_bl0.3_rep1,4,cpREV+I,6122.408,198,12640.817,91444.817,13068.276
Gal4,rtree100_bl0.3_rep1,4,cpREV+G4,5936.782,198,12269.565,91073.565,12697.024
Gal4,rtree100_bl0.3_rep1,4,cpREV+I+G4,5931.661,199,12261.322,91861.322,12690.940
Gal4,rtree100_bl0.3_rep1,4,cpREV+F,6177.963,216,12787.926,106531.926,13254.245
Gal4,rtree100_bl0.3_rep1,4,cpREV+F+I,6140.655,217,12715.311,107327.311,13183.788
Gal4,rtree100_bl0.3_rep1,4,cpREV+F+G4,5936.069,217,12306.138,106918.138,12774.616
Gal4,rtree100_bl0.3_rep1,4,cpREV+F+I+G4,5930.527,218,12297.054,107781.054,12767.691
Gal4,rtree100_bl0.3_rep1,4,mtREV,6432.219,197,13258.438,91270.438,13683.738
Gal4,rtree100_bl0.3_rep1,4,mtREV+I,6406.038,198,13208.076,92012.076,13635.534
Gal4,rtree100_bl0.3_rep1,4,mtREV+G4,6166.527,198,12729.055,91533.055,13156.514
Gal4,rtree100_bl0.3_rep1,4,mtREV+I+G4,6160.760,199,12719.519,92319.519,13149.137
Gal4,rtree100_bl0.3_rep1,4,mtREV+F,6200.168,216,12832.337,106576.337,13298.655
Gal4,rtree100_bl0.3_rep1,4,mtREV+F+I,6171.399,217,12776.797,107388.797,13245.275
Gal4,rtree100_bl0.3_rep1,4,mtREV+F+G4,5967.322,217,12368.645,106980.645,12837.122
Gal4,rtree100_bl0.3_rep1,4,mtREV+F+I+G4,5962.594,218,12361.187,107845.187,12831.824
Gal4,rtree100_bl0.3_rep1,4,rtREV,6368.182,197,13130.364,91142.364,13555.664
Gal4,rtree100_bl0.3_rep1,4,rtREV+I,6330.824,198,13057.648,91861.648,13485.107
Gal4,rtree100_bl0.3_rep1,4,rtREV+G4,6156.681,198,12709.361,91513.361,13136.820
Gal4,rtree100_bl0.3_rep1,4,rtREV+I+G4,6151.006,199,12700.012,92300.012,13129.630
Gal4,rtree100_bl0.3_rep1,4,rtREV+F,6341.721,216,13115.442,106859.442,13581.761
Gal4,rtree100_bl0.3_rep1,4,rtREV+F+I,6311.723,217,13057.446,107669.446,13525.924
Gal4,rtree100_bl0.3_rep1,4,rtREV+F+G4,6109.669,217,12653.339,107265.339,13121.816
Gal4,rtree100_bl0.3_rep1,4,rtREV+F+I+G4,6105.691,218,12647.381,108131.381,13118.018
Gal4,rtree100_bl0.3_rep1,4,mtART,7052.275,197,14498.550,92510.550,14923.850
Gal4,rtree100_bl0.3_rep1,4,mtART+I,7032.508,198,14461.016,93265.016,14888.475
Gal4,rtree100_bl0.3_rep1,4,mtART+G4,6682.971,198,13761.943,92565.943,14189.401
Gal4,rtree100_bl0.3_rep1,4,mtART+I+G4,6663.792,199,13725.584,93325.584,14155.201
Gal4,rtree100_bl0.3_rep1,4,mtART+F,6788.226,216,14008.452,107752.452,14474.771
Gal4,rtree100_bl0.3_rep1,4,mtART+F+I,6752.521,217,13939.041,108551.041,14407.519
Gal4,rtree100_bl0.3_rep1,4,mtART+F+G4,6432.887,217,13299.775,107911.775,13768.252
Gal4,rtree100_bl0.3_rep1,4,mtART+F+I+G4,6429.579,218,13295.158,108779.158,13765.795
Gal4,rtree100_bl0.3_rep1,4,mtZOA,6602.719,197,13599.437,91611.437,14024.737
Gal4,rtree100_bl0.3_rep1,4,mtZOA+I,6580.733,198,13557.466,92361.466,13984.924
Gal4,rtree100_bl0.3_rep1,4,mtZOA+G4,6324.417,198,13044.835,91848.835,13472.294
Gal4,rtree100_bl0.3_rep1,4,mtZOA+I+G4,6323.205,199,13044.410,92644.410,13474.028
Gal4,rtree100_bl0.3_rep1,4,mtZOA+F,6432.248,216,13296.496,107040.496,13762.814
Gal4,rtree100_bl0.3_rep1,4,mtZOA+F+I,6397.526,217,13229.053,107841.053,13697.530
Gal4,rtree100_bl0.3_rep1,4,mtZOA+F+G4,6165.843,217,12765.686,107377.686,13234.164
Gal4,rtree100_bl0.3_rep1,4,mtZOA+F+I+G4,6161.249,218,12758.498,108242.498,13229.134
