name,tree,repl,model,logl,df,aic,aicc,bic
HA,prum,10,mtMet+F+I+G4,29363.326,418,59562.653,61978.404,61374.705
HA,prum,10,mtVer,30960.598,397,62715.195,64618.882,64436.212
HA,prum,10,mtVer+I,30928.416,398,62652.833,64577.705,64378.184
HA,prum,10,mtVer+G4,29980.206,398,60756.413,62681.286,62481.764
HA,prum,10,mtVer+I+G4,29980.203,399,60758.406,62704.747,62488.092
HA,prum,10,mtVer+F,30297.850,416,61427.700,63787.863,63231.082
HA,prum,10,mtVer+F+I,30271.443,417,61376.887,63764.640,63184.604
HA,prum,10,mtVer+F+G4,29479.394,417,59792.788,62180.541,61600.505
HA,prum,10,mtVer+F+I+G4,29479.370,418,59794.740,62210.492,61606.793
HA,prum,10,mtInv,30848.692,397,62491.383,64395.070,64212.400
HA,prum,10,mtInv+I,30816.248,398,62428.495,64353.368,64153.847
HA,prum,10,mtInv+G4,30103.198,398,61002.397,62927.269,62727.748
HA,prum,10,mtInv+I+G4,30103.186,399,61004.371,62950.713,62734.058
HA,prum,10,mtInv+F,30090.956,416,61013.913,63374.076,62817.295
HA,prum,10,mtInv+F+I,30058.092,417,60950.183,63337.937,62757.901
HA,prum,10,mtInv+F+G4,29379.034,417,59592.068,61979.822,61399.786
HA,prum,10,mtInv+F+I+G4,29379.021,418,59594.042,62009.794,61406.095
HA,ruhfel,1,Dayhoff,88973.339,707,179360.678,1180472.678,182425.562
HA,ruhfel,1,Dayhoff+I,88961.277,708,179338.555,1183282.555,182407.773
HA,ruhfel,1,Dayhoff+G4,87183.399,708,175782.797,1179726.797,178852.016
HA,ruhfel,1,Dayhoff+I+G4,87182.701,709,175783.402,1182563.402,178856.955
HA,ruhfel,1,Dayhoff+F,88642.521,726,178737.042,1234341.042,181884.292
HA,ruhfel,1,Dayhoff+F+I,88630.545,727,178715.090,1237227.090,181866.674
HA,ruhfel,1,Dayhoff+F+G4,86798.192,727,175050.384,1233562.384,178201.969
HA,ruhfel,1,Dayhoff+F+I+G4,86797.445,728,175050.889,1236474.889,178206.809
HA,ruhfel,1,mtMAM,97703.351,707,196820.701,1197932.701,199885.584
HA,ruhfel,1,mtMAM+I,97703.351,708,196822.701,1200766.701,199891.920
HA,ruhfel,1,mtMAM+G4,93556.956,708,188529.912,1192473.912,191599.130
HA,ruhfel,1,mtMAM+I+G4,93557.012,709,188532.023,1195312.023,191605.577
HA,ruhfel,1,mtMAM+F,94377.372,726,190206.745,1245810.745,193353.994
HA,ruhfel,1,mtMAM+F+I,94376.249,727,190206.499,1248718.499,193358.083
HA,ruhfel,1,mtMAM+F+G4,91085.804,727,183625.609,1242137.609,186777.193
HA,ruhfel,1,mtMAM+F+I+G4,91085.750,728,183627.500,1245051.500,186783.419
HA,ruhfel,1,JTT,85696.186,707,172806.372,1173918.372,175871.255
HA,ruhfel,1,JTT+I,85684.944,708,172785.889,1176729.889,175855.107
HA,ruhfel,1,JTT+G4,84207.478,708,169830.957,1173774.957,172900.175
HA,ruhfel,1,JTT+I+G4,84207.439,709,169832.877,1176612.877,172906.431
HA,ruhfel,1,JTT+F,85960.970,726,173373.939,1228977.939,176521.188
HA,ruhfel,1,JTT+F+I,85949.135,727,173352.271,1231864.271,176503.855
HA,ruhfel,1,JTT+F+G4,84377.459,727,170208.918,1228720.918,173360.503
HA,ruhfel,1,JTT+F+I+G4,84377.449,728,170210.898,1231634.898,173366.818
HA,ruhfel,1,WAG,86847.511,707,175109.022,1176221.022,178173.905
HA,ruhfel,1,WAG+I,86840.285,708,175096.570,1179040.570,178165.788
HA,ruhfel,1,WAG+G4,85449.080,708,172314.159,1176258.159,175383.378
HA,ruhfel,1,WAG+I+G4,85449.048,709,172316.095,1179096.095,175389.649
HA,ruhfel,1,WAG+F,86656.959,726,174765.919,1230369.919,177913.168
HA,ruhfel,1,WAG+F+I,86649.737,727,174753.474,1233265.474,177905.059
HA,ruhfel,1,WAG+F+G4,85205.275,727,171864.551,1230376.551,175016.135
HA,ruhfel,1,WAG+F+I+G4,85205.244,728,171866.487,1233290.487,175022.407
HA,ruhfel,1,cpREV,87860.372,707,177134.745,1178246.745,180199.628
HA,ruhfel,1,cpREV+I,87855.587,708,177127.175,1181071.175,180196.393
HA,ruhfel,1,cpREV+G4,86191.030,708,173798.060,1177742.060,176867.278
HA,ruhfel,1,cpREV+I+G4,86191.029,709,173800.057,1180580.057,176873.610
HA,ruhfel,1,cpREV+F,87694.288,726,176840.576,1232444.576,179987.825
HA,ruhfel,1,cpREV+F+I,87688.531,727,176831.062,1235343.062,179982.646
HA,ruhfel,1,cpREV+F+G4,85985.315,727,173424.629,1231936.629,176576.214
HA,ruhfel,1,cpREV+F+I+G4,85985.307,728,173426.613,1234850.613,176582.533
HA,ruhfel,1,mtREV,93477.182,707,188368.363,1189480.363,191433.247
HA,ruhfel,1,mtREV+I,93476.521,708,188369.043,1192313.043,191438.261
HA,ruhfel,1,mtREV+G4,90723.749,708,182863.499,1186807.499,185932.717
HA,ruhfel,1,mtREV+I+G4,90723.729,709,182865.457,1189645.457,185939.011
HA,ruhfel,1,mtREV+F,90678.385,726,182808.770,1238412.770,185956.020
HA,ruhfel,1,mtREV+F+I,90675.448,727,182804.896,1241316.896,185956.480
HA,ruhfel,1,mtREV+F+G4,88278.499,727,178010.998,1236522.998,181162.582
HA,ruhfel,1,mtREV+F+I+G4,88278.491,728,178012.983,1239436.983,181168.902
HA,ruhfel,1,rtREV,90788.659,707,182991.317,1184103.317,186056.200
HA,ruhfel,1,rtREV+I,90783.705,708,182983.411,1186927.411,186052.629
HA,ruhfel,1,rtREV+G4,89083.963,708,179583.926,1183527.926,182653.144
HA,ruhfel,1,rtREV+I+G4,89083.937,709,179585.873,1186365.873,182659.427
HA,ruhfel,1,rtREV+F,90542.429,726,182536.859,1238140.859,185684.108
HA,ruhfel,1,rtREV+F+I,90535.989,727,182525.978,1241037.978,185677.562
HA,ruhfel,1,rtREV+F+G4,88659.179,727,178772.359,1237284.359,181923.943
HA,ruhfel,1,rtREV+F+I+G4,88659.173,728,178774.345,1240198.345,181930.265
HA,ruhfel,1,mtART,101140.599,707,203695.197,1204807.197,206760.080
HA,ruhfel,1,mtART+I,101134.386,708,203684.772,1207628.772,206753.991
HA,ruhfel,1,mtART+G4,96599.979,708,194615.958,1198559.958,197685.177
HA,ruhfel,1,mtART+I+G4,96599.956,709,194617.911,1201397.911,197691.465
HA,ruhfel,1,mtART+F,98150.347,726,197752.695,1253356.695,200899.944
HA,ruhfel,1,mtART+F+I,98141.717,727,197737.434,1256249.434,200889.019
HA,ruhfel,1,mtART+F+G4,94046.637,727,189547.273,1248059.273,192698.858
HA,ruhfel,1,mtART+F+I+G4,94046.629,728,189549.258,1250973.258,192705.178
HA,ruhfel,1,mtZOA,94995.304,707,191404.607,1192516.607,194469.491
HA,ruhfel,1,mtZOA+I,94986.824,708,191389.649,1195333.649,194458.867
HA,ruhfel,1,mtZOA+G4,91515.279,708,184446.559,1188390.559,187515.777
HA,ruhfel,1,mtZOA+I+G4,91515.257,709,184448.514,1191228.514,187522.068
HA,ruhfel,1,mtZOA+F,93174.577,726,187801.154,1243405.154,190948.403
HA,ruhfel,1,mtZOA+F+I,93163.471,727,187780.942,1246292.942,190932.527
HA,ruhfel,1,mtZOA+F+G4,90135.553,727,181725.106,1240237.106,184876.690
HA,ruhfel,1,mtZOA+F+I+G4,90135.542,728,181727.084,1243151.084,184883.003
HA,ruhfel,1,VT,87144.881,707,175703.763,1176815.763,178768.646
HA,ruhfel,1,VT+I,87134.844,708,175685.688,1179629.688,178754.907
HA,ruhfel,1,VT+G4,85762.580,708,172941.160,1176885.160,176010.379
HA,ruhfel,1,VT+I+G4,85762.601,709,172943.203,1179723.203,176016.756
HA,ruhfel,1,VT+F,87117.609,726,175687.218,1231291.218,178834.467
HA,ruhfel,1,VT+F+I,87107.486,727,175668.972,1234180.972,178820.556
HA,ruhfel,1,VT+F+G4,85672.312,727,172798.624,1231310.624,175950.208
HA,ruhfel,1,VT+F+I+G4,85672.293,728,172800.585,1234224.585,175956.505
HA,ruhfel,1,LG,89004.485,707,179422.970,1180534.970,182487.853
HA,ruhfel,1,LG+I,88996.673,708,179409.346,1183353.346,182478.564
HA,ruhfel,1,LG+G4,87401.841,708,176219.681,1180163.681,179288.899
HA,ruhfel,1,LG+I+G4,87401.822,709,176221.645,1183001.645,179295.198
HA,ruhfel,1,LG+F,89018.186,726,179488.373,1235092.373,182635.622
HA,ruhfel,1,LG+F+I,89009.821,727,179473.642,1237985.642,182625.226
HA,ruhfel,1,LG+F+G4,87263.401,727,175980.801,1234492.801,179132.386
HA,ruhfel,1,LG+F+I+G4,87263.389,728,175982.777,1237406.777,179138.697
HA,ruhfel,1,DCMut,88959.494,707,179332.987,1180444.987,182397.871
HA,ruhfel,1,DCMut+I,88947.393,708,179310.787,1183254.787,182380.005
HA,ruhfel,1,DCMut+G4,87174.989,708,175765.978,1179709.978,178835.197
HA,ruhfel,1,DCMut+I+G4,87174.982,709,175767.964,1182547.964,178841.517
HA,ruhfel,1,DCMut+F,88628.555,726,178709.111,1234313.111,181856.360
HA,ruhfel,1,DCMut+F+I,88616.544,727,178687.088,1237199.088,181838.673
HA,ruhfel,1,DCMut+F+G4,86789.610,727,175033.220,1233545.220,178184.805
HA,ruhfel,1,DCMut+F+I+G4,86789.606,728,175035.211,1236459.211,178191.131
HA,ruhfel,1,PMB,88320.970,707,178055.941,1179167.941,181120.824
HA,ruhfel,1,PMB+I,88312.202,708,178040.405,1181984.405,181109.623
HA,ruhfel,1,PMB+G4,86861.116,708,175138.232,1179082.232,178207.450
HA,ruhfel,1,PMB+I+G4,86861.100,709,175140.201,1181920.201,178213.754
HA,ruhfel,1,PMB+F,88447.107,726,178346.215,1233950.215,181493.464
HA,ruhfel,1,PMB+F+I,88437.603,727,178329.206,1236841.206,181480.791
HA,ruhfel,1,PMB+F+G4,86942.702,727,175339.404,1233851.404,178490.989
HA,ruhfel,1,PMB+F+I+G4,86942.693,728,175341.386,1236765.386,178497.306
HA,ruhfel,1,HIVb,86465.626,707,174345.252,1175457.252,177410.135
HA,ruhfel,1,HIVb+I,86454.272,708,174324.544,1178268.544,177393.762
HA,ruhfel,1,HIVb+G4,84807.108,708,171030.217,1174974.217,174099.435
HA,ruhfel,1,HIVb+I+G4,84807.087,709,171032.174,1177812.174,174105.728
HA,ruhfel,1,HIVb+F,86623.304,726,174698.609,1230302.609,177845.858
HA,ruhfel,1,HIVb+F+I,86611.382,727,174676.764,1233188.764,177828.349
HA,ruhfel,1,HIVb+F+G4,84832.569,727,171119.139,1229631.139,174270.723
HA,ruhfel,1,HIVb+F+I+G4,84832.542,728,171121.084,1232545.084,174277.003
HA,ruhfel,1,HIVw,88932.417,707,179278.834,1180390.834,182343.717
HA,ruhfel,1,HIVw+I,88916.473,708,179248.947,1183192.947,182318.165
HA,ruhfel,1,HIVw+G4,87127.253,708,175670.506,1179614.506,178739.725
HA,ruhfel,1,HIVw+I+G4,87127.247,709,175672.495,1182452.495,178746.048
HA,ruhfel,1,HIVw+F,87919.115,726,177290.229,1232894.229,180437.479
HA,ruhfel,1,HIVw+F+I,87901.264,727,177256.529,1235768.529,180408.113
HA,ruhfel,1,HIVw+F+G4,86150.634,727,173755.269,1232267.269,176906.853
HA,ruhfel,1,HIVw+F+I+G4,86150.624,728,173757.247,1235181.247,176913.167
HA,ruhfel,1,JTTDCMut,85768.404,707,172950.808,1174062.808,176015.691
HA,ruhfel,1,JTTDCMut+I,85757.903,708,172931.805,1176875.805,176001.024
HA,ruhfel,1,JTTDCMut+G4,84281.683,708,169979.367,1173923.367,173048.585
HA,ruhfel,1,JTTDCMut+I+G4,84281.665,709,169981.330,1176761.330,173054.883
HA,ruhfel,1,JTTDCMut+F,86009.842,726,173471.683,1229075.683,176618.933
HA,ruhfel,1,JTTDCMut+F+I,85998.669,727,173451.338,1231963.338,176602.922
HA,ruhfel,1,JTTDCMut+F+G4,84428.748,727,170311.496,1228823.496,173463.080
HA,ruhfel,1,JTTDCMut+F+I+G4,84428.737,728,170313.473,1231737.473,173469.393
HA,ruhfel,1,FLU,88767.402,707,178948.805,1180060.805,182013.688
HA,ruhfel,1,FLU+I,88758.581,708,178933.162,1182877.162,182002.381
HA,ruhfel,1,FLU+G4,86938.710,708,175293.420,1179237.420,178362.638
HA,ruhfel,1,FLU+I+G4,86938.658,709,175295.317,1182075.317,178368.870
HA,ruhfel,1,FLU+F,88171.333,726,177794.667,1233398.667,180941.916
HA,ruhfel,1,FLU+F+I,88162.215,727,177778.430,1236290.430,180930.014
HA,ruhfel,1,FLU+F+G4,86232.945,727,173919.890,1232431.890,177071.475
HA,ruhfel,1,FLU+F+I+G4,86232.914,728,173921.829,1235345.829,177077.748
HA,ruhfel,1,Blosum62,89111.778,707,179637.557,1180749.557,182702.440
HA,ruhfel,1,Blosum62+I,89103.083,708,179622.167,1183566.167,182691.385
HA,ruhfel,1,Blosum62+G4,87608.732,708,176633.464,1180577.464,179702.682
HA,ruhfel,1,Blosum62+I+G4,87608.726,709,176635.453,1183415.453,179709.006
HA,ruhfel,1,Blosum62+F,89035.933,726,179523.866,1235127.866,182671.116
HA,ruhfel,1,Blosum62+F+I,89026.447,727,179506.895,1238018.895,182658.479
HA,ruhfel,1,Blosum62+F+G4,87493.202,727,176440.403,1234952.403,179591.988
HA,ruhfel,1,Blosum62+F+I+G4,87493.175,728,176442.350,1237866.350,179598.270
HA,ruhfel,1,mtMet,92163.598,707,185741.195,1186853.195,188806.079
HA,ruhfel,1,mtMet+I,92156.312,708,185728.624,1189672.624,188797.842
HA,ruhfel,1,mtMet+G4,89408.727,708,180233.454,1184177.454,183302.673
HA,ruhfel,1,mtMet+I+G4,89408.723,709,180235.446,1187015.446,183309.000
HA,ruhfel,1,mtMet+F,89583.508,726,180619.016,1236223.016,183766.265
HA,ruhfel,1,mtMet+F+I,89572.451,727,180598.901,1239110.901,183750.486
HA,ruhfel,1,mtMet+F+G4,87180.204,727,175814.408,1234326.408,178965.992
HA,ruhfel,1,mtMet+F+I+G4,87180.200,728,175816.401,1237240.401,178972.320
HA,ruhfel,1,mtVer,92642.925,707,186699.851,1187811.851,189764.734
HA,ruhfel,1,mtVer+I,92638.906,708,186693.812,1190637.812,189763.030
HA,ruhfel,1,mtVer+G4,89637.828,708,180691.656,1184635.656,183760.875
HA,ruhfel,1,mtVer+I+G4,89637.824,709,180693.648,1187473.648,183767.202
HA,ruhfel,1,mtVer+F,89742.291,726,180936.582,1236540.582,184083.831
HA,ruhfel,1,mtVer+F+I,89733.487,727,180920.973,1239432.973,184072.558
HA,ruhfel,1,mtVer+F+G4,87485.692,727,176425.384,1234937.384,179576.969
HA,ruhfel,1,mtVer+F+I+G4,87485.690,728,176427.380,1237851.380,179583.300
HA,ruhfel,1,mtInv,92505.468,707,186424.937,1187536.937,189489.820
HA,ruhfel,1,mtInv+I,92495.435,708,186406.869,1190350.869,189476.088
HA,ruhfel,1,mtInv+G4,90040.754,708,181497.507,1185441.507,184566.726
HA,ruhfel,1,mtInv+I+G4,90040.759,709,181499.518,1188279.518,184573.072
HA,ruhfel,1,mtInv+F,89162.776,726,179777.553,1235381.553,182924.802
HA,ruhfel,1,mtInv+F+I,89149.058,727,179752.116,1238264.116,182903.700
HA,ruhfel,1,mtInv+F+G4,86971.940,727,175397.879,1233909.879,178549.463
HA,ruhfel,1,mtInv+F+I+G4,86971.938,728,175399.876,1236823.876,178555.795
HA,ruhfel,2,Dayhoff,90021.252,697,181436.505,1154448.505,184458.038
HA,ruhfel,2,Dayhoff+G4,87958.178,698,177312.356,1153116.356,180338.224
HA,ruhfel,2,Dayhoff+F,89111.364,716,179654.728,1206398.728,182758.626
HA,ruhfel,2,Dayhoff+F+G4,87125.207,717,175684.415,1205296.415,178792.649
HA,ruhfel,2,mtMAM,98530.717,697,198455.433,1171467.433,201476.966
HA,ruhfel,2,mtMAM+G4,94746.960,698,190889.920,1166693.920,193915.788
HA,ruhfel,2,mtMAM+F,95224.408,716,191880.816,1218624.816,194984.715
HA,ruhfel,2,mtMAM+F+G4,92020.992,717,185475.985,1215087.985,188584.219
HA,ruhfel,2,JTT,86372.261,697,174138.522,1147150.522,177160.054
HA,ruhfel,2,JTT+G4,84778.328,698,170952.656,1146756.656,173978.524
HA,ruhfel,2,JTT+F,86133.673,716,173699.346,1200443.346,176803.245
HA,ruhfel,2,JTT+F+G4,84525.796,717,170485.592,1200097.592,173593.826
HA,ruhfel,2,WAG,87550.721,697,176495.442,1149507.442,179516.975
HA,ruhfel,2,WAG+G4,86024.078,698,173444.156,1149248.156,176470.024
HA,ruhfel,2,WAG+F,86955.352,716,175342.705,1202086.705,178446.603
HA,ruhfel,2,WAG+F+G4,85448.097,717,172330.194,1201942.194,175438.428
HA,ruhfel,2,cpREV,88320.728,697,178035.455,1151047.455,181056.988
HA,ruhfel,2,cpREV+G4,86610.464,698,174616.928,1150420.928,177642.796
HA,ruhfel,2,cpREV+F,87981.560,716,177395.120,1204139.120,180499.019
HA,ruhfel,2,cpREV+F+G4,86246.581,717,173927.162,1203539.162,177035.396
HA,ruhfel,2,mtREV,94176.853,697,189747.706,1162759.706,192769.239
HA,ruhfel,2,mtREV+G4,91633.694,698,184663.387,1160467.387,187689.255
HA,ruhfel,2,mtREV+F,91194.257,716,183820.515,1210564.515,186924.414
HA,ruhfel,2,mtREV+F+G4,88821.963,717,179077.926,1208689.926,182186.160
HA,ruhfel,2,rtREV,91363.397,697,184120.794,1157132.794,187142.327
HA,ruhfel,2,rtREV+G4,89689.024,698,180774.047,1156578.047,183799.915
HA,ruhfel,2,rtREV+F,90884.362,716,183200.725,1209944.725,186304.624
HA,ruhfel,2,rtREV+F+G4,89062.856,717,179559.712,1209171.712,182667.946
HA,ruhfel,2,mtART,101591.465,697,204576.931,1177588.931,207598.463
HA,ruhfel,2,mtART+G4,97696.084,698,196788.168,1172592.168,199814.036
HA,ruhfel,2,mtART+F,98754.226,716,198940.452,1225684.452,202044.351
HA,ruhfel,2,mtART+F+G4,95095.674,717,191625.349,1221237.349,194733.582
HA,ruhfel,2,mtZOA,95642.911,697,192679.821,1165691.821,195701.354
HA,ruhfel,2,mtZOA+G4,92652.765,698,186701.530,1162505.530,189727.398
HA,ruhfel,2,mtZOA+F,93878.583,716,189189.166,1215933.166,192293.065
HA,ruhfel,2,mtZOA+F+G4,91089.014,717,183612.027,1213224.027,186720.261
HA,ruhfel,2,VT,87743.011,697,176880.022,1149892.022,179901.555
HA,ruhfel,2,VT+G4,86281.782,698,173959.564,1149763.564,176985.432
HA,ruhfel,2,VT+F,87336.122,716,176104.244,1202848.244,179208.143
HA,ruhfel,2,VT+F+G4,85855.573,717,173145.146,1202757.146,176253.380
HA,ruhfel,2,LG,89579.550,697,180553.100,1153565.100,183574.633
HA,ruhfel,2,LG+G4,87940.798,698,177277.597,1153081.597,180303.464
HA,ruhfel,2,LG+F,89306.725,716,180045.451,1206789.451,183149.350
HA,ruhfel,2,LG+F+G4,87540.793,717,176515.586,1206127.586,179623.820
HA,ruhfel,2,DCMut,90002.790,697,181399.580,1154411.580,184421.113
HA,ruhfel,2,DCMut+G4,87946.873,698,177289.745,1153093.745,180315.613
HA,ruhfel,2,DCMut+F,89094.062,716,179620.125,1206364.125,182724.023
HA,ruhfel,2,DCMut+F+G4,87114.314,717,175662.627,1205274.627,178770.861
HA,ruhfel,2,PMB,88720.179,697,178834.359,1151846.359,181855.892
HA,ruhfel,2,PMB+G4,87275.450,698,175946.900,1151750.900,178972.768
HA,ruhfel,2,PMB+F,88682.512,716,178797.025,1205541.025,181900.924
HA,ruhfel,2,PMB+F+G4,87198.622,717,175831.243,1205443.243,178939.477
HA,ruhfel,2,HIVb,86653.624,697,174701.249,1147713.249,177722.782
HA,ruhfel,2,HIVb+G4,84984.569,698,171365.138,1147169.138,174391.005
HA,ruhfel,2,HIVb+F,86459.887,716,174351.773,1201095.773,177455.672
HA,ruhfel,2,HIVb+F+G4,84702.014,717,170838.028,1200450.028,173946.262
HA,ruhfel,2,HIVw,89751.342,697,180896.683,1153908.683,183918.216
HA,ruhfel,2,HIVw+G4,87742.712,698,176881.424,1152685.424,179907.292
HA,ruhfel,2,HIVw+F,88070.095,716,177572.191,1204316.191,180676.090
HA,ruhfel,2,HIVw+F+G4,86215.919,717,173865.839,1203477.839,176974.072
HA,ruhfel,2,JTTDCMut,86457.387,697,174308.774,1147320.774,177330.307
HA,ruhfel,2,JTTDCMut+G4,84859.862,698,171115.725,1146919.725,174141.592
HA,ruhfel,2,JTTDCMut+F,86192.531,716,173817.062,1200561.062,176920.961
HA,ruhfel,2,JTTDCMut+F+G4,84583.881,717,170601.762,1200213.762,173709.996
HA,ruhfel,2,FLU,89476.114,697,180346.228,1153358.228,183367.761
HA,ruhfel,2,FLU+G4,87625.544,698,176647.088,1152451.088,179672.956
HA,ruhfel,2,FLU+F,88617.647,716,178667.294,1205411.294,181771.193
HA,ruhfel,2,FLU+F+G4,86724.496,717,174882.992,1204494.992,177991.226
HA,ruhfel,2,Blosum62,89611.062,697,180616.124,1153628.124,183637.656
HA,ruhfel,2,Blosum62+G4,88115.779,698,177627.559,1153431.559,180653.426
HA,ruhfel,2,Blosum62+F,89356.612,716,180145.225,1206889.225,183249.124
HA,ruhfel,2,Blosum62+F+G4,87825.071,717,177084.141,1206696.141,180192.375
HA,ruhfel,2,mtMet,92917.020,697,187228.041,1160240.041,190249.573
HA,ruhfel,2,mtMet+G4,90481.406,698,182358.811,1158162.811,185384.679
HA,ruhfel,2,mtMet+F,90099.805,716,181631.611,1208375.611,184735.510
HA,ruhfel,2,mtMet+F+G4,87795.930,717,177025.860,1206637.860,180134.094
HA,ruhfel,2,mtVer,93385.609,697,188165.218,1161177.218,191186.751
HA,ruhfel,2,mtVer+G4,90692.042,698,182780.084,1158584.084,185805.952
HA,ruhfel,2,mtVer+F,90400.877,716,182233.753,1208977.753,185337.652
HA,ruhfel,2,mtVer+F+G4,88148.490,717,177730.979,1207342.979,180839.213
HA,ruhfel,2,mtInv,93242.092,697,187878.184,1160890.184,190899.717
HA,ruhfel,2,mtInv+G4,91050.280,698,183496.560,1159300.560,186522.427
HA,ruhfel,2,mtInv+F,89683.990,716,180799.980,1207543.980,183903.879
HA,ruhfel,2,mtInv+F+G4,87563.602,717,176561.203,1206173.203,179669.437
HA,ruhfel,3,Dayhoff,89115.121,697,179624.242,1152636.242,182645.774
HA,ruhfel,3,Dayhoff+G4,87079.731,698,175555.462,1151359.462,178581.330
HA,ruhfel,3,Dayhoff+F,88125.794,716,177683.588,1204427.588,180787.487
HA,ruhfel,3,Dayhoff+F+G4,86166.505,717,173767.011,1203379.011,176875.245
HA,ruhfel,3,mtMAM,96807.076,697,195008.153,1168020.153,198029.685
HA,ruhfel,3,mtMAM+G4,92963.257,698,187322.514,1163126.514,190348.382
HA,ruhfel,3,mtMAM+F,93272.438,716,187976.876,1214720.876,191080.775
HA,ruhfel,3,mtMAM+F+G4,90076.832,717,181587.665,1211199.665,184695.899
HA,ruhfel,3,JTT,85173.039,697,171740.079,1144752.079,174761.612
HA,ruhfel,3,JTT+G4,83603.141,698,168602.282,1144406.282,171628.150
HA,ruhfel,3,JTT+F,84851.867,716,171135.734,1197879.734,174239.632
HA,ruhfel,3,JTT+F+G4,83257.216,717,167948.432,1197560.432,171056.666
HA,ruhfel,3,WAG,86421.467,697,174236.934,1147248.934,177258.467
HA,ruhfel,3,WAG+G4,84918.779,698,171233.558,1147037.558,174259.426
HA,ruhfel,3,WAG+F,85753.182,716,172938.364,1199682.364,176042.263
HA,ruhfel,3,WAG+F+G4,84251.764,717,169937.529,1199549.529,173045.763
HA,ruhfel,3,cpREV,87263.367,697,175920.734,1148932.734,178942.267
HA,ruhfel,3,cpREV+G4,85546.549,698,172489.098,1148293.098,175514.966
HA,ruhfel,3,cpREV+F,86730.278,716,174892.555,1201636.555,177996.454
HA,ruhfel,3,cpREV+F+G4,84997.648,717,171429.297,1201041.297,174537.530
HA,ruhfel,3,mtREV,92864.186,697,187122.373,1160134.373,190143.906
HA,ruhfel,3,mtREV+G4,90130.437,698,181656.875,1157460.875,184682.742
HA,ruhfel,3,mtREV+F,89806.024,716,181044.048,1207788.048,184147.947
HA,ruhfel,3,mtREV+F+G4,87352.515,717,176139.031,1205751.031,179247.265
HA,ruhfel,3,rtREV,90097.327,697,181588.654,1154600.654,184610.187
HA,ruhfel,3,rtREV+G4,88412.506,698,178221.012,1154025.012,181246.880
HA,ruhfel,3,rtREV+F,89403.276,716,180238.552,1206982.552,183342.451
HA,ruhfel,3,rtREV+F+G4,87578.942,717,176591.885,1206203.885,179700.119
HA,ruhfel,3,mtART,100706.288,697,202806.576,1175818.576,205828.109
HA,ruhfel,3,mtART+G4,96577.034,698,194550.067,1170354.067,197575.935
HA,ruhfel,3,mtART+F,97442.791,716,196317.582,1223061.582,199421.480
HA,ruhfel,3,mtART+F+G4,93646.962,717,188727.924,1218339.924,191836.158
HA,ruhfel,3,mtZOA,94505.947,697,190405.895,1163417.895,193427.427
HA,ruhfel,3,mtZOA+G4,91427.494,698,184250.987,1160054.987,187276.855
HA,ruhfel,3,mtZOA+F,92351.544,716,186135.087,1212879.087,189238.986
HA,ruhfel,3,mtZOA+F+G4,89548.105,717,180530.209,1210142.209,183638.443
HA,ruhfel,3,VT,86628.173,697,174650.347,1147662.347,177671.880
HA,ruhfel,3,VT+G4,85181.517,698,171759.035,1147563.035,174784.903
HA,ruhfel,3,VT+F,86101.099,716,173634.198,1200378.198,176738.097
HA,ruhfel,3,VT+F+G4,84633.100,717,170700.200,1200312.200,173808.434
HA,ruhfel,3,LG,88411.249,697,178216.498,1151228.498,181238.031
HA,ruhfel,3,LG+G4,86784.931,698,174965.862,1150769.862,177991.730
HA,ruhfel,3,LG+F,87976.863,716,177385.726,1204129.726,180489.625
HA,ruhfel,3,LG+F+G4,86220.513,717,173875.026,1203487.026,176983.260
HA,ruhfel,3,DCMut,89101.267,697,179596.533,1152608.533,182618.066
HA,ruhfel,3,DCMut+G4,87072.333,698,175540.666,1151344.666,178566.533
HA,ruhfel,3,DCMut+F,88114.206,716,177660.411,1204404.411,180764.310
HA,ruhfel,3,DCMut+F+G4,86160.352,717,173754.704,1203366.704,176862.938
HA,ruhfel,3,PMB,87713.223,697,176820.446,1149832.446,179841.979
HA,ruhfel,3,PMB+G4,86239.389,698,173874.778,1149678.778,176900.646
HA,ruhfel,3,PMB+F,87581.701,716,176595.402,1203339.402,179699.301
HA,ruhfel,3,PMB+F+G4,86073.667,717,173581.334,1203193.334,176689.568
HA,ruhfel,3,HIVb,85674.142,697,172742.284,1145754.284,175763.817
HA,ruhfel,3,HIVb+G4,83884.173,698,169164.346,1144968.346,172190.214
HA,ruhfel,3,HIVb+F,85497.079,716,172426.158,1199170.158,175530.057
HA,ruhfel,3,HIVb+F+G4,83661.334,717,168756.668,1198368.668,171864.902
HA,ruhfel,3,HIVw,88267.035,697,177928.071,1150940.071,180949.603
HA,ruhfel,3,HIVw+G4,86314.528,698,174025.056,1149829.056,177050.924
HA,ruhfel,3,HIVw+F,86534.789,716,174501.579,1201245.579,177605.478
HA,ruhfel,3,HIVw+F+G4,84747.549,717,170929.099,1200541.099,174037.333
HA,ruhfel,3,JTTDCMut,85248.986,697,171891.972,1144903.972,174913.505
HA,ruhfel,3,JTTDCMut+G4,83679.348,698,168754.696,1144558.696,171780.563
HA,ruhfel,3,JTTDCMut+F,84902.736,716,171237.473,1197981.473,174341.371
HA,ruhfel,3,JTTDCMut+F+G4,83308.920,717,168051.841,1197663.841,171160.075
HA,ruhfel,3,FLU,88190.927,697,177775.854,1150787.854,180797.387
