name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HA,ruhfel,6,m1,-85277.6963,715,171985.3926,1195865.3926,175084.9564,116,30.4056551722
HA,salichos,6,poisson,-22015.5150,43,44117.0299,44124.3069,44303.4373,0,8.534222059299998
HA,salichos,6,m1,-20450.0311,63,41026.0623,41042.1903,41299.1707,0,10.458781346899997
HA,salichos,6,m2,-20803.6051,63,41733.2102,41749.3382,42006.3186,0,11.5635143103
HA,salichos,6,GTR20,-19964.5950,251,40431.1901,40836.6516,41519.2887,0,9.0810627292
HA,salichos,6,m3,-21080.2396,63,42286.4791,42302.6071,42559.5876,2,9.934355391000002
HA,salichos,6,m5,-23648.8757,43,47383.7515,47391.0284,47570.1588,2,15.325835536399998
HA,salichos,6,m4,-21569.4905,63,43264.9809,43281.1089,43538.0893,2,10.7155003252
HA,rayfinned,6,GTR20,-45399.8446,813,92425.6891,1415989.6891,95950.0882,66,12.812752483999976
HA,rayfinned,6,m5,-56470.1735,605,114150.3471,847410.3471,116773.0549,62,15.803173134500009
HA,rayfinned,6,m4,-50104.3532,626,101460.7065,886464.7065,104174.4504,78,23.356803719400002
HA,rayfinned,6,m2,-48272.6415,606,97757.2830,833441.2830,100384.3259,80,19.579056107400014
HA,rayfinned,6,m3,-49066.4212,624,99380.8424,879380.8424,102085.9163,82,12.8515082852
HA,rayfinned,6,m1,-46919.8084,606,95051.6169,830735.6169,97678.6598,76,15.360262871799993
HA,rayfinned,6,poisson,-51831.2683,605,104872.5367,838132.5367,107495.2445,88,12.71048058479999
HA,spiralia,6,m1,-33781.7525,224,68011.5050,68308.8501,68982.5571,4,12.284709298199997
HA,spiralia,6,m2,-34711.9323,222,69867.8646,70158.2224,70830.2466,4,10.995260725400001
HA,spiralia,6,m3,-35462.3371,204,71332.6742,71565.6547,72217.0253,4,10.653185235700004
HA,spiralia,6,m5,-40852.8132,203,82111.6263,82341.6930,82991.6423,10,14.0399366824
HA,spiralia,6,m4,-36107.6737,204,72623.3475,72856.3280,73507.6985,8,17.131137921999997
HA,spiralia,6,poisson,-37458.2936,203,75322.5872,75552.6538,76202.6032,6,10.481523501599991
HA,spiralia,6,GTR20,-32711.6921,411,66245.3843,68473.4369,68027.0916,4,10.687446452300005
HA,dosreis,7,m1,-61992.9649,565,125115.9298,764695.9298,127565.2355,28,19.12510074890001
HA,dosreis,7,m3,-64886.4340,564,130900.8679,768220.8679,133345.8385,28,18.85290803420001
HA,dosreis,7,m2,-63866.3314,546,128824.6628,163961.3686,131191.6024,30,22.53690922120001
HA,dosreis,7,m4,-66199.8025,545,133489.6050,166552.9383,135852.2096,26,18.957696701599996
HA,dosreis,7,m5,-74644.5734,545,150379.1469,183442.4802,152741.7515,34,23.65542240049997
HA,dosreis,7,poisson,-68727.0805,545,138544.1611,171607.4944,140906.7656,28,18.122323803400015
HA,dosreis,7,GTR20,-59897.1667,753,121300.3334,1256824.3334,124564.6293,22,18.376275211500005
HA,andersen,7,m2,-27847.4121,354,56402.8243,57605.4080,57937.4335,66,8.25076125459999
HA,andersen,7,m3,-28156.6619,374,57061.3239,58545.4508,58682.6341,64,10.468263388799988
HA,andersen,7,m1,-27224.1566,354,55156.3132,56358.8969,56690.9224,74,8.46895437719999
HA,andersen,7,GTR20,-26135.4530,561,53392.9059,368674.9059,55824.8714,72,8.188286628899991
HA,andersen,7,m5,-32230.9448,353,65167.8896,66358.0039,66698.1637,70,11.146964136699996
HA,andersen,7,m4,-28880.4222,372,58504.8444,59957.7868,60117.4846,68,8.494385071199988
HA,andersen,7,poisson,-29484.5774,353,59675.1548,60865.2691,61205.4290,66,7.840529117899992
HA,dosreis,7,m1,-61992.9649,565,125115.9298,764695.9298,127565.2355,28,19.12510074890001
HA,dosreis,7,m3,-64886.4340,564,130900.8679,768220.8679,133345.8385,28,18.85290803420001
HA,dosreis,7,m2,-63866.3314,546,128824.6628,163961.3686,131191.6024,30,22.53690922120001
HA,dosreis,7,m4,-66199.8025,545,133489.6050,166552.9383,135852.2096,26,18.957696701599996
HA,dosreis,7,m5,-74644.5734,545,150379.1469,183442.4802,152741.7515,34,23.65542240049997
HA,dosreis,7,poisson,-68727.0805,545,138544.1611,171607.4944,140906.7656,28,18.122323803400015
HA,dosreis,7,GTR20,-59897.1667,753,121300.3334,1256824.3334,124564.6293,22,18.376275211500005
HA,opisthokonta,7,GTR20,-52271.3631,345,105232.7262,106327.8638,106728.3199,2,22.843164610200006
HA,opisthokonta,7,m2,-54879.0651,157,110072.1301,110194.3272,110752.7336,2,31.175494824899996
HA,opisthokonta,7,poisson,-58434.1939,137,117142.3878,117231.1484,117736.2902,2,21.6188474564
HA,opisthokonta,7,m3,-55886.8996,137,112047.7992,112136.5598,112641.7016,2,23.331064523699997
HA,opisthokonta,7,m1,-53512.5670,157,107339.1341,107461.3311,108019.7376,2,25.581254068199996
HA,opisthokonta,7,m5,-63867.7392,137,128009.4784,128098.2390,128603.3809,10,34.4956119325
HA,opisthokonta,7,m4,-57194.0678,138,114664.1355,114754.4038,115262.3730,6,36.22732328349999
HA,prum,7,m4,-29048.3612,416,58928.7223,61288.8856,60732.1049,100,6.83678120689999
HA,prum,7,m5,-32688.4213,397,66170.8425,68074.5293,67891.8591,100,8.28509515259999
HA,prum,7,m3,-28582.8921,398,57961.7842,59886.6569,59687.1358,100,7.409672692599992
HA,prum,7,m2,-28048.6893,417,56931.3786,59319.1320,58739.0962,102,8.22588200129999
HA,prum,7,m1,-27307.9704,398,55411.9407,57336.8135,57137.2923,102,7.353014299699985
HA,prum,7,GTR20,-26204.5146,605,53619.0293,786879.0293,56241.7371,96,6.805261448599993
HA,prum,7,poisson,-29862.2908,397,60518.5816,62422.2684,62239.5982,100,6.777368992299992
HA,ruhfel,7,m1,-83255.4315,709,167928.8629,1174708.8629,171002.4164,102,32.16367552310003
HA,ruhfel,7,m3,-87093.1512,709,175604.3023,1182384.3023,178677.8558,102,40.18414372720002
HA,ruhfel,7,poisson,-91819.4483,689,185016.8966,1135836.8966,188003.7489,114,28.724036315200035
HA,ruhfel,7,m2,-85707.3579,709,172832.7157,1179612.7157,175906.2692,100,37.69349278360003
HA,ruhfel,7,m4,-88721.1230,690,178822.2459,1132402.2459,181813.4334,106,47.96497429550002
HA,ruhfel,7,m5,-99299.1643,689,199976.3285,1150796.3285,202963.1809,112,41.437437171800006
HA,ruhfel,7,GTR20,-80811.3863,897,163416.7726,1774428.7726,167305.3163,102,30.296983858100017
HA,salichos,7,poisson,-22252.0025,43,44590.0049,44597.2818,44776.4122,8,8.641676066300002
HA,salichos,7,m4,-21919.9490,44,43927.8979,43935.5280,44118.6403,8,9.7872556398
HA,salichos,7,m5,-24204.0903,43,48494.1806,48501.4575,48680.5879,10,16.1695213075
HA,salichos,7,m3,-21331.4519,63,42788.9038,42805.0318,43062.0122,4,15.164025394499998
HA,salichos,7,m2,-21159.4908,44,42406.9816,42414.6116,42597.7239,8,10.039938827400004
HA,salichos,7,m1,-20671.3075,64,41470.6150,41487.2883,41748.0584,4,11.086894697600002
HA,salichos,7,GTR20,-20203.7555,251,40909.5111,41314.9726,41997.6097,8,9.350115155099997
HA,rayfinned,7,m1,-48625.2130,627,98504.4260,886016.4260,101222.5050,82,15.469507451499995
HA,rayfinned,7,m3,-51052.4331,627,103358.8662,890870.8662,106076.9452,86,13.679384864199996
HA,rayfinned,7,m2,-50163.2808,627,101580.5615,889092.5615,104298.6405,84,17.67030176280002
HA,rayfinned,7,m4,-52097.1336,608,105410.2671,845954.2671,108045.9801,94,13.803430401799984
HA,rayfinned,7,m5,-58354.7108,607,117923.4215,856035.4215,120554.7995,88,16.265524790700002
HA,rayfinned,7,poisson,-53647.9743,607,108509.9487,846621.9487,111141.3266,90,13.295790908500006
HA,rayfinned,7,GTR20,-46841.4618,815,95312.9236,1425392.9236,98845.9928,76,13.416063524699988
HA,spiralia,7,GTR20,-33287.5107,411,67397.0214,69625.0741,69178.7287,4,10.870982469200001
HA,spiralia,7,m4,-36938.2247,224,74324.4495,74621.7946,75295.5016,6,22.513581510700003
HA,spiralia,7,m5,-41686.8474,203,83779.6947,84009.7614,84659.7107,8,13.886371633199996
HA,spiralia,7,m3,-36163.8096,224,72775.6193,73072.9644,73746.6714,6,18.639355738500004
HA,spiralia,7,m2,-35565.4230,222,71574.8460,71865.2038,72537.2281,8,11.205024204700003
HA,spiralia,7,m1,-34557.0184,204,69522.0369,69755.0174,70406.3879,6,12.582834327999999
HA,spiralia,7,poisson,-38199.2814,203,76804.5628,77034.6294,77684.5788,8,10.6839700161
HA,dosreis,8,GTR20,-60896.4601,753,123298.9201,1258822.9201,126563.2160,18,18.777297263300007
HA,dosreis,8,m4,-67616.3036,546,136324.6073,171461.3131,138691.5469,16,19.171111544500004
HA,dosreis,8,m5,-75481.3620,545,152052.7240,185116.0573,154415.3285,32,23.006571331800032
HA,dosreis,8,m3,-66301.6918,565,133733.3836,773313.3836,136182.6893,20,26.885823873000003
HA,dosreis,8,m2,-65304.1936,546,131700.3873,166837.0932,134067.3269,18,28.39229358660002
HA,dosreis,8,m1,-63198.0798,546,127488.1595,162624.8654,129855.0992,18,20.546347997299996
HA,dosreis,8,poisson,-69917.9475,545,140925.8950,173989.2284,143288.4996,18,18.513513474399996
HA,andersen,8,m5,-33137.5594,353,66981.1189,68171.2332,68511.3930,70,11.254483350199996
HA,andersen,8,m4,-29564.6843,354,59837.3687,61039.9524,61371.9779,66,12.712708541699993
HA,andersen,8,m1,-27863.0327,355,56436.0653,57651.2576,57975.0096,66,8.958813941799985
HA,andersen,8,m2,-28555.2940,372,57854.5879,59307.5304,59467.2281,68,8.43498071259999
HA,andersen,8,m3,-28956.4599,372,58656.9198,60109.8622,60269.5599,66,9.041954499999985
HA,andersen,8,poisson,-30288.5802,353,61283.1604,62473.2747,62813.4345,72,8.122953492499997
HA,andersen,8,GTR20,-26791.4366,561,54704.8732,369986.8732,57136.8386,64,8.526572253599985
HA,dosreis,8,GTR20,-60896.4601,753,123298.9201,1258822.9201,126563.2160,18,18.777297263300007
HA,dosreis,8,m4,-67616.3036,546,136324.6073,171461.3131,138691.5469,16,19.171111544500004
HA,dosreis,8,m5,-75481.3620,545,152052.7240,185116.0573,154415.3285,32,23.006571331800032
HA,dosreis,8,m3,-66301.6918,565,133733.3836,773313.3836,136182.6893,20,26.885823873000003
HA,dosreis,8,m2,-65304.1936,546,131700.3873,166837.0932,134067.3269,18,28.39229358660002
HA,dosreis,8,m1,-63198.0798,546,127488.1595,162624.8654,129855.0992,18,20.546347997299996
HA,dosreis,8,poisson,-69917.9475,545,140925.8950,173989.2284,143288.4996,18,18.513513474399996
HA,opisthokonta,8,poisson,-59078.7621,137,118431.5242,118520.2847,119025.4266,10,21.938074281100004
HA,opisthokonta,8,m5,-63923.8749,137,128121.7497,128210.5103,128715.6522,18,37.15319507800001
HA,opisthokonta,8,m4,-57354.9970,139,114987.9941,115079.7865,115590.5666,8,40.44075147319999
HA,opisthokonta,8,m1,-53713.7083,157,107741.4166,107863.6137,108422.0201,6,26.016696059500006
HA,opisthokonta,8,m2,-55150.2575,157,110614.5151,110736.7121,111295.1186,6,30.335149831699987
HA,opisthokonta,8,GTR20,-52652.0328,345,105994.0656,107089.2033,107489.6594,4,23.4035126832
HA,opisthokonta,8,m3,-56158.4491,157,112630.8983,112753.0953,113311.5018,8,24.716887278899993
HA,prum,8,m1,-27118.8825,417,55071.7650,57459.5184,56879.4826,80,8.244954386199982
HA,prum,8,m3,-28511.5615,399,57821.1230,59767.4644,59550.8096,78,9.284946777000007
HA,prum,8,m2,-27978.3031,399,56754.6062,58700.9477,58484.2929,84,8.966507101599994
HA,prum,8,m4,-29164.1254,399,59126.2508,61072.5923,60855.9375,80,11.051661352400009
HA,prum,8,m5,-33042.1607,397,66878.3213,68782.0081,68599.3379,94,8.588262020099997
HA,prum,8,poisson,-30003.9269,397,60801.8538,62705.5405,62522.8703,86,6.817025332899987
HA,prum,8,GTR20,-26260.8837,605,53731.7675,786991.7675,56354.4753,80,6.857855216199988
HA,ruhfel,8,m4,-89089.2605,700,179578.5209,1160978.5209,182613.0589,138,40.70176346040003
HA,ruhfel,8,GTR20,-80408.0460,907,162630.0919,1809742.0919,166561.9861,128,29.55341876040003
HA,ruhfel,8,m5,-99419.9111,699,200237.8223,1178837.8223,203268.0252,144,39.740701508000065
HA,ruhfel,8,m3,-87026.9581,718,175489.9162,1207973.9162,178602.4852,120,31.331715429000035
HA,ruhfel,8,m2,-85773.7706,700,172947.5411,1154347.5411,175982.0791,134,29.845681659400004
HA,ruhfel,8,m1,-83331.8316,700,168063.6631,1149463.6631,171098.2011,118,30.635636851100013
HA,ruhfel,8,poisson,-91202.0754,699,183802.1508,1162402.1508,186832.3537,136,28.22066477240002
HA,salichos,8,m1,-20374.0446,63,40874.0893,40890.2173,41147.1977,2,10.296813355899998
HA,salichos,8,m3,-21104.4305,43,42294.8609,42302.1379,42481.2683,2,9.3316007336
HA,salichos,8,m2,-20772.0480,63,41670.0960,41686.2240,41943.2044,4,10.029950779000002
HA,salichos,8,m4,-21491.8939,62,43107.7878,43123.3806,43376.5611,4,11.251818300799998
HA,salichos,8,m5,-23608.1589,43,47302.3179,47309.5948,47488.7252,8,14.754094063199998
HA,salichos,8,poisson,-21872.7424,43,43831.4849,43838.7618,44017.8922,2,8.337506829099999
HA,salichos,8,GTR20,-19896.8662,251,40295.7324,40701.1939,41383.8310,2,8.910446959099998
HA,rayfinned,8,GTR20,-49579.1204,815,100788.2408,1430868.2408,104321.3100,80,14.277274131599993
HA,rayfinned,8,m4,-55216.0889,626,111684.1779,896688.1779,114397.9218,88,14.343746562899987
HA,rayfinned,8,m5,-62633.9957,607,126481.9914,864593.9914,129113.3694,88,17.4572148715
HA,rayfinned,8,m3,-54197.7584,628,109651.5168,899675.5168,112373.9309,88,16.1775228986
HA,rayfinned,8,poisson,-56663.3096,607,114540.6191,852652.6191,117171.9971,82,14.145006338499988
HA,rayfinned,8,m2,-53416.5936,608,108049.1871,848593.1871,110684.9001,86,18.2617142994
HA,rayfinned,8,m1,-51762.8747,609,104743.7494,847723.7494,107383.7975,86,15.608371476500016
HA,spiralia,8,poisson,-38247.7400,203,76901.4800,77131.5466,77781.4960,4,10.711532110800013
HA,spiralia,8,m1,-34430.7559,223,69307.5118,69601.3471,70274.2289,4,13.010125916299994
HA,spiralia,8,m3,-36101.7702,223,72649.5404,72943.3757,73616.2575,6,18.310262592799994
HA,spiralia,8,m2,-35613.3915,204,71634.7830,71867.7635,72519.1341,2,16.500271300399998
HA,spiralia,8,m4,-36977.3870,224,74402.7741,74700.1192,75373.8262,4,22.323305526300008
HA,spiralia,8,m5,-41927.8247,203,84261.6494,84491.7160,85141.6654,4,13.924728903700002
HA,spiralia,8,GTR20,-33276.6802,411,67375.3604,69603.4130,69157.0677,4,10.873994920199996
HA,dosreis,9,poisson,-69294.2768,545,139678.5536,172741.8869,142041.1582,38,18.26660691410002
HA,dosreis,9,m1,-62746.3194,565,126622.6389,766202.6389,129071.9445,36,20.285122536200017
HA,dosreis,9,m2,-64791.9998,546,130675.9995,165812.7054,133042.9391,40,23.9999170836
HA,dosreis,9,m3,-65743.7484,545,132577.4969,165640.8302,134940.1014,32,18.741553733600018
HA,dosreis,9,m5,-75581.5029,545,152253.0058,185316.3392,154615.6104,34,22.69152370159999
HA,dosreis,9,GTR20,-60536.9569,753,122579.9139,1258103.9139,125844.2097,32,18.456929364100002
HA,dosreis,9,m4,-67188.1247,545,135466.2494,168529.5827,137828.8539,36,19.17474090480003
HA,andersen,9,poisson,-30107.1358,351,60916.2717,62081.8566,62437.8757,68,7.894818778299996
HA,andersen,9,GTR20,-26621.2850,559,54360.5701,210880.5701,56783.8654,74,8.196857780499995
HA,andersen,9,m3,-28848.7613,370,58437.5226,59860.0097,60041.4927,68,8.584801857599995
HA,andersen,9,m2,-28430.2818,371,57602.5637,59040.1887,59210.8688,70,9.546009249899996
HA,andersen,9,m1,-27760.7560,353,56227.5120,57417.6263,57757.7861,72,8.312194472499995
HA,andersen,9,m4,-29582.0623,353,59870.1246,61060.2389,61400.3987,70,11.5333094712
HA,andersen,9,m5,-33038.6556,351,66779.3112,67944.8961,68300.9153,70,10.530319086500008
HA,dosreis,9,poisson,-69294.2768,545,139678.5536,172741.8869,142041.1582,38,18.26660691410002
HA,dosreis,9,m1,-62746.3194,565,126622.6389,766202.6389,129071.9445,36,20.285122536200017
HA,dosreis,9,m2,-64791.9998,546,130675.9995,165812.7054,133042.9391,40,23.9999170836
HA,dosreis,9,m3,-65743.7484,545,132577.4969,165640.8302,134940.1014,32,18.741553733600018
HA,dosreis,9,m5,-75581.5029,545,152253.0058,185316.3392,154615.6104,34,22.69152370159999
HA,dosreis,9,GTR20,-60536.9569,753,122579.9139,1258103.9139,125844.2097,32,18.456929364100002
HA,dosreis,9,m4,-67188.1247,545,135466.2494,168529.5827,137828.8539,36,19.17474090480003
HA,opisthokonta,9,m3,-56890.4790,138,114056.9580,114147.2263,114655.1955,6,23.94123374709998
HA,opisthokonta,9,m2,-55901.7634,138,112079.5269,112169.7951,112677.7644,6,23.33173123509999
HA,opisthokonta,9,m1,-54490.0568,157,109294.1137,109416.3107,109974.7172,4,24.3463505311
HA,opisthokonta,9,GTR20,-53279.9640,345,107249.9281,108345.0657,108745.5218,4,23.725098979700014
HA,opisthokonta,9,m4,-58234.9951,156,116781.9903,116902.3441,117458.2587,6,26.661017543000003
HA,opisthokonta,9,m5,-64875.4435,138,130026.8869,130117.1552,130625.1244,14,35.816411638600016
HA,opisthokonta,9,poisson,-59814.4648,137,119902.9295,119991.6901,120496.8320,10,22.297984018599998
HA,prum,9,poisson,-30807.3322,397,62408.6644,64312.3511,64129.6809,80,7.043328378199986
HA,prum,9,GTR20,-26952.7267,605,55115.4533,788375.4533,57738.1611,84,7.066466001099998
HA,prum,9,m5,-34252.7525,397,69299.5051,71203.1918,71020.5216,90,8.677710583999996
HA,prum,9,m4,-30102.5249,416,61037.0497,63397.2130,62840.4323,82,7.280251670999995
HA,prum,9,m2,-28924.6756,418,58685.3512,61101.1029,60497.4039,78,8.329902606799983
HA,prum,9,m3,-29426.3165,417,59686.6330,62074.3865,61494.3507,84,7.1041076776999885
HA,prum,9,m1,-28037.2506,398,56870.5011,58795.3738,58595.8527,78,7.807437863299994
HA,ruhfel,9,poisson,-94115.8034,703,189637.6068,1179461.6068,192685.1500,130,29.54769338900003
HA,ruhfel,9,m1,-85586.4262,723,172618.8524,1219522.8524,175753.0966,124,32.04801767850003
HA,ruhfel,9,m2,-88503.4550,723,178452.9101,1225356.9101,181587.1543,128,36.91450192350001
HA,ruhfel,9,m3,-89546.5022,704,180501.0044,1173141.0044,183552.8826,128,32.270762703500004
HA,ruhfel,9,m5,-102906.6932,703,207219.3865,1197043.3865,210266.9296,142,41.16503410670001
HA,ruhfel,9,m4,-91145.8179,704,183699.6358,1176339.6358,186751.5140,130,45.11637251689998
HA,ruhfel,9,GTR20,-82818.9381,911,167459.8761,1829123.8761,171409.1105,128,30.857935501300002
HA,salichos,9,GTR20,-19795.6210,251,40093.2420,40498.7035,41181.3406,4,9.1956043538
HA,salichos,9,poisson,-21872.4202,43,43830.8404,43838.1173,44017.2477,4,8.440078123
HA,salichos,9,m5,-23559.9650,43,47205.9299,47213.2068,47392.3372,2,15.071993356599997
HA,salichos,9,m4,-21304.1557,63,42734.3113,42750.4393,43007.4198,6,21.386697100599996
HA,salichos,9,m2,-20597.3312,63,41320.6624,41336.7904,41593.7709,6,11.7635036357
HA,salichos,9,m3,-20906.9063,45,41903.8126,41911.8049,42098.8901,4,11.3296076339
HA,salichos,9,m1,-20205.4681,64,40538.9361,40555.6095,40816.3796,6,10.954764819400001
HA,rayfinned,9,poisson,-53384.0113,607,107982.0225,846094.0225,110613.4004,74,13.145760858800019
HA,rayfinned,9,m1,-48565.9834,608,98347.9667,838891.9667,100983.6797,84,14.181123301300001
HA,rayfinned,9,m2,-49885.1621,627,101024.3242,888536.3242,103742.4033,76,18.833000473700004
HA,rayfinned,9,m3,-50901.7080,607,103017.4161,841129.4161,105648.7940,76,13.489134435799999
HA,rayfinned,9,m5,-58379.7435,607,117973.4869,856085.4869,120604.8649,76,15.905707567399993
HA,rayfinned,9,m4,-51737.7339,607,104689.4678,842801.4678,107320.8458,80,13.174125851599992
HA,rayfinned,9,GTR20,-46591.9966,815,94813.9932,1424893.9932,98347.0624,72,13.247551815699985
HA,spiralia,9,GTR20,-32931.0520,411,66684.1040,68912.1566,68465.8113,8,10.7276910845
HA,spiralia,9,m5,-41232.3018,203,82870.6036,83100.6702,83750.6196,10,13.6669284365
HA,spiralia,9,m4,-36390.4233,222,73224.8466,73515.2043,74187.2286,8,11.094918059199996
HA,spiralia,9,m2,-35162.6345,224,70773.2690,71070.6141,71744.3212,10,14.175686979499995
HA,spiralia,9,m3,-35814.8022,204,72037.6044,72270.5849,72921.9555,10,10.854855045299999
HA,spiralia,9,poisson,-37828.3718,203,76062.7435,76292.8102,76942.7596,12,10.554403022999995
HA,spiralia,9,m1,-34144.6819,223,68735.3639,69029.1992,69702.0810,8,12.128107853800007
HA,dosreis,10,m5,-73423.3094,546,147938.6188,183075.3247,150305.5584,30,21.917390644300013
HA,dosreis,10,m4,-64902.4470,564,130932.8939,768252.8939,133377.8645,22,18.303438812100033
HA,dosreis,10,poisson,-67046.7677,545,135183.5355,168246.8688,137546.1401,24,17.60282372829999
HA,dosreis,10,m2,-62462.4593,546,126016.9186,161153.6244,128383.8582,30,22.400200351800038
HA,dosreis,10,GTR20,-58579.5516,753,118665.1032,1254189.1032,121929.3991,24,17.83019406990001
HA,dosreis,10,m3,-63817.4018,545,128724.8037,161788.1370,131087.4083,26,17.517918059500005
HA,dosreis,10,m1,-60634.4272,546,122360.8544,157497.5603,124727.7940,34,19.8357904013
HA,andersen,10,poisson,-29680.4217,353,60066.8435,61256.9578,61597.1176,66,7.91903636969999
HA,andersen,10,GTR20,-26402.8243,561,53927.6485,369209.6485,56359.6139,76,8.31756016859999
HA,andersen,10,m4,-28970.6701,355,58651.3402,59866.5325,60190.2845,78,12.067854047899996
HA,andersen,10,m5,-32120.0815,353,64946.1629,66136.2772,66476.4371,78,11.311962219799995
HA,andersen,10,m3,-28518.8791,354,57745.7583,58948.3420,59280.3675,72,8.452059815799991
HA,andersen,10,m2,-28054.4112,373,56854.8223,58323.2644,58471.7976,76,8.124439961399988
HA,andersen,10,m1,-27380.5545,373,55507.1091,56975.5512,57124.0843,72,8.735528541999988
HA,dosreis,10,m5,-73423.3094,546,147938.6188,183075.3247,150305.5584,30,21.917390644300013
HA,dosreis,10,m4,-64902.4470,564,130932.8939,768252.8939,133377.8645,22,18.303438812100033
HA,dosreis,10,poisson,-67046.7677,545,135183.5355,168246.8688,137546.1401,24,17.60282372829999
HA,dosreis,10,m2,-62462.4593,546,126016.9186,161153.6244,128383.8582,30,22.400200351800038
HA,dosreis,10,GTR20,-58579.5516,753,118665.1032,1254189.1032,121929.3991,24,17.83019406990001
HA,dosreis,10,m3,-63817.4018,545,128724.8037,161788.1370,131087.4083,26,17.517918059500005
HA,dosreis,10,m1,-60634.4272,546,122360.8544,157497.5603,124727.7940,34,19.8357904013
HA,opisthokonta,10,GTR20,-53706.6625,345,108103.3250,109198.4626,109598.9187,0,24.088128083599994
HA,opisthokonta,10,m5,-65483.2038,137,131240.4076,131329.1682,131834.3101,10,36.92782903250001
HA,opisthokonta,10,m4,-58252.6164,137,116779.2329,116867.9934,117373.1353,2,27.737134161700016
HA,opisthokonta,10,m2,-56100.1193,158,112516.2387,112640.2979,113201.1773,2,31.52941087090001
HA,opisthokonta,10,m3,-57151.6563,157,114617.3126,114739.5096,115297.9161,2,26.816534469099995
HA,opisthokonta,10,m1,-54472.7230,158,109261.4459,109385.5052,109946.3845,2,26.682439417599998
HA,opisthokonta,10,poisson,-60173.4315,137,120620.8630,120709.6235,121214.7654,4,22.671585034599985
HA,prum,10,GTR20,-27311.7158,605,55833.4317,789093.4317,58456.1395,80,7.139026254399998
HA,prum,10,poisson,-31028.5978,397,62851.1956,64754.8823,64572.2121,86,7.099620738999992
HA,prum,10,m5,-33819.9047,397,68433.8093,70337.4961,70154.8259,86,8.520085041299986
HA,prum,10,m4,-30280.0971,416,61392.1942,63752.3575,63195.5768,88,7.317821588999992
HA,prum,10,m1,-28432.3049,398,57660.6097,59585.4825,59385.9613,86,7.747887539499993
HA,prum,10,m2,-29292.1126,417,59418.2252,61805.9786,61225.9428,92,9.5271111975
HA,prum,10,m3,-29841.8117,398,60479.6233,62404.4961,62204.9749,84,11.106592029000007
HA,ruhfel,10,GTR20,-82723.8540,909,167265.7081,1821645.7081,171206.2724,88,30.28106198550002
HA,ruhfel,10,poisson,-93475.2125,701,188352.4251,1172556.4251,191391.2981,84,28.840653357600022
HA,ruhfel,10,m3,-89253.4519,720,179946.9039,1218186.9039,183068.1429,84,30.83137301210003
HA,ruhfel,10,m2,-88307.3023,701,178016.6046,1162220.6046,181055.4776,80,29.897368921300032
HA,ruhfel,10,m1,-85769.4867,721,172980.9733,1214104.9733,176106.5475,78,30.91810379220001
HA,ruhfel,10,m4,-91651.8363,702,184707.6727,1171719.6727,187750.8807,80,44.81898676650005
HA,ruhfel,10,m5,-102814.8729,701,207031.7458,1191235.7458,210070.6188,84,40.7915762309
HA,salichos,10,GTR20,-20268.9777,251,41039.9554,41445.4169,42128.0540,4,9.330883285399999
HA,salichos,10,poisson,-22302.7183,43,44691.4366,44698.7136,44877.8440,6,8.651527280300002
HA,salichos,10,m1,-20749.4715,63,41624.9431,41641.0711,41898.0515,4,10.519815703299999
HA,salichos,10,m3,-21336.9454,62,42797.8908,42813.4837,43066.6642,4,10.142970845200002
HA,salichos,10,m2,-21178.0402,44,42444.0804,42451.7104,42634.8228,4,11.106770661899997
HA,salichos,10,m4,-21807.6308,63,43741.2616,43757.3896,44014.3700,4,17.438062987200002
HA,salichos,10,m5,-24109.7966,43,48305.5932,48312.8701,48492.0005,6,15.996209067899997
HA,rayfinned,10,m4,-51560.3304,607,104334.6608,842446.6608,106966.0388,78,13.257768388600013
HA,rayfinned,10,m5,-57857.6200,607,116929.2400,855041.2400,119560.6180,84,16.749362862900004
HA,rayfinned,10,m1,-48359.1562,608,97934.3124,838478.3124,100570.0254,82,15.819857622500008
HA,rayfinned,10,m3,-50619.7952,607,102453.5904,840565.5904,105084.9683,80,13.100654765399993
HA,rayfinned,10,m2,-49760.1309,608,100736.2618,841280.2618,103371.9748,74,17.559283029200007
HA,rayfinned,10,GTR20,-46539.8596,815,94709.7192,1424789.7192,98242.7884,82,13.300465747499993
HA,rayfinned,10,poisson,-53381.2593,607,107976.5186,846088.5186,110607.8965,60,13.182437595200014
HA,spiralia,10,GTR20,-33852.1177,411,68526.2354,70754.2880,70307.9427,14,11.086907576999993
HA,spiralia,10,m1,-34968.2622,223,70382.5243,70676.3596,71349.2414,6,14.224284549900005
HA,spiralia,10,m2,-36119.5752,224,72687.1505,72984.4956,73658.2026,6,15.470953514899984
HA,spiralia,10,m3,-36732.7642,224,73913.5283,74210.8735,74884.5805,8,19.339544361599994
HA,spiralia,10,poisson,-38845.1339,203,78096.2678,78326.3345,78976.2838,16,10.909305537799998
HA,spiralia,10,m5,-43037.9070,203,86481.8139,86711.8806,87361.8299,16,14.905318336500004
HA,spiralia,10,m4,-37586.1492,222,75616.2984,75906.6562,76578.6804,8,11.7176768626
HA,dosreis,11,m1,-62229.0793,546,125550.1586,160686.8645,127917.0982,32,20.202368761899994
HA,dosreis,11,GTR20,-60099.4958,753,121704.9915,1257228.9915,124969.2874,22,18.41280391550001
