name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF01827,q3,optimizedtruetree,-35064.6762,224,70577.3525,171377.3525,71333.4148,142,36.53543674239998,126.20936792419997
PF01827,q4,inferredtree,-35148.9230,243,70783.8461,189367.8461,71604.0387,132,33.44283944139998,119.74861725819999
PF01827,q4,optimizedtruetree,-35265.8253,243,71017.6507,189601.6507,71837.8433,142,34.409168502899995,121.27768265149997
PF01827,q5,inferredtree,-37423.6206,224,75295.2412,176095.2412,76051.3036,144,63.21783126789998,151.7996469051001
PF01827,q5,optimizedtruetree,-37584.5084,224,75617.0169,176417.0169,76373.0792,142,66.0093136767,155.79928808089997
PF01850,poisson,inferredtree,-44527.6465,289,89633.2930,257253.2930,90608.7485,136,57.252506105900046,106.61395703769999
PF01850,poisson,optimizedtruetree,-44813.5357,289,90205.0714,257825.0714,91180.5269,142,56.85499507230002,110.3607267151
PF01850,q1,inferredtree,-41159.0738,309,82936.1476,274516.1476,83979.1086,0,0.0,140.79722682579995
PF01850,q1,optimizedtruetree,-41323.4224,309,83264.8448,274844.8448,84307.8058,142,43.378355854100015,144.12457450829993
PF01850,q2,inferredtree,-41963.0425,309,84544.0850,276124.0850,85587.0460,112,114.05776513719991,232.78945511
PF01850,q2,optimizedtruetree,-42119.7511,309,84857.5021,276437.5021,85900.4631,142,121.10252626709988,233.56333700869988
PF01850,q3,inferredtree,-42689.3011,290,85958.6022,254738.6022,86937.4329,124,44.807730259100026,140.9248525193
PF01850,q3,optimizedtruetree,-42786.3822,290,86152.7643,254932.7643,87131.5951,142,48.261652075200026,143.9974683856001
PF01850,q4,inferredtree,-43827.8070,309,88273.6141,279853.6141,89316.5751,140,121.81885407450002,234.43359120970007
PF01850,q4,optimizedtruetree,-43969.6556,309,88557.3112,280137.3112,89600.2722,142,128.69988251979998,242.04210610740003
PF01850,q5,inferredtree,-46882.3669,290,94344.7339,263124.7339,95323.5646,158,289.4106644599003,396.4899802256999
PF01850,q5,optimizedtruetree,-47080.1465,290,94740.2931,263520.2931,95719.1238,142,293.7834678581,407.22245980089974
PF01909,poisson,inferredtree,-27951.8649,237,56377.7298,169189.7298,57099.0216,152,46.875914889,87.95703989890004
PF01909,poisson,optimizedtruetree,-28177.6124,237,56829.2249,169641.2249,57550.5166,142,47.9492401421,93.73743144880001
PF01909,q1,inferredtree,-25906.0477,257,52326.0953,184938.0953,53108.2556,0,0.0,82.23240455889992
PF01909,q1,optimizedtruetree,-26073.5606,257,52661.1213,185273.1213,53443.2815,142,112.90896602930007,172.9326864911999
PF01909,q2,inferredtree,-26368.4282,239,53214.8565,167934.8565,53942.2351,116,39.211264368299986,91.05776257000001
PF01909,q2,optimizedtruetree,-26521.3765,239,53520.7529,168240.7529,54248.1315,142,171.8284291037,232.1804079701999
PF01909,q3,inferredtree,-26794.1745,238,54064.3490,167828.3490,54788.6842,132,60.262338587600034,117.87125909270006
PF01909,q3,optimizedtruetree,-26894.3844,238,54264.7689,168028.7689,54989.1041,142,65.83530241030002,121.9903578358
PF01909,q4,inferredtree,-27443.5792,238,55363.1584,169127.1584,56087.4936,150,71.83736664950003,127.33559947480009
PF01909,q4,optimizedtruetree,-27542.6239,238,55561.2477,169325.2477,56285.5829,142,75.45823256630004,132.24289068320007
PF01909,q5,inferredtree,-29182.7703,238,58841.5406,172605.5406,59565.8758,168,294.36382679420007,345.7245191269002
PF01909,q5,optimizedtruetree,-29356.0689,238,59188.1378,172952.1378,59912.4730,142,305.65753108179973,366.31688598289975
PF01966,poisson,inferredtree,-41078.7603,317,82791.5206,284403.5206,83862.9480,146,87.6076304721,100.4974063004
PF01966,poisson,optimizedtruetree,-41240.7477,317,83115.4954,284727.4954,84186.9229,158,85.08456548600013,103.16051412629993
PF01966,q1,inferredtree,-38258.3729,319,77154.7458,281314.7458,78232.9331,0,0.0,167.55413143470003
PF01966,q1,optimizedtruetree,-38362.0364,319,77362.0728,281522.0728,78440.2600,158,65.98291591690004,126.08577219540001
PF01966,q2,inferredtree,-38894.0125,337,78462.0249,306274.0249,79601.0503,128,65.75030481650002,125.68029334159995
PF01966,q2,optimizedtruetree,-39041.1865,337,78756.3729,306568.3729,79895.3983,158,68.96132352200003,122.6463652947
PF01966,q3,inferredtree,-39567.0470,337,79808.0940,307620.0940,80947.1194,162,69.05992254769997,161.72960968459984
PF01966,q3,optimizedtruetree,-39723.1763,337,80120.3526,307932.3526,81259.3781,158,59.28902305980002,149.4418634405
PF01966,q4,inferredtree,-40611.9947,318,81859.9895,284743.9895,82934.7968,142,59.42558928679999,161.47516113010008
PF01966,q4,optimizedtruetree,-40752.6896,318,82141.3791,285025.3791,83216.1865,158,56.56716573850001,163.26603109999988
PF01966,q5,inferredtree,-43506.3064,317,87646.6127,289258.6127,88718.0402,174,202.90911507549987,328.19518869220013
PF01966,q5,optimizedtruetree,-43694.2438,317,88022.4876,289634.4876,89093.9151,158,199.9756045612999,332.15222352499967
PF02086,poisson,inferredtree,-15605.2353,49,31308.4706,31326.6862,31492.9650,18,11.912841719599998,17.7877971803
PF02086,poisson,optimizedtruetree,-15615.5303,49,31329.0607,31347.2763,31513.5551,12,11.030260867399997,17.8674301673
PF02086,q1,inferredtree,-14513.0307,51,29128.0615,29147.9266,29320.0862,0,0.0,26.7808150231
PF02086,q1,optimizedtruetree,-14523.7914,51,29149.5829,29169.4481,29341.6076,12,4.952453450899999,26.8195778844
PF02086,q2,inferredtree,-14638.3977,70,29416.7954,29456.8761,29680.3588,0,9.589320910400001,36.27367013769999
PF02086,q2,optimizedtruetree,-14647.6399,70,29435.2798,29475.3605,29698.8432,12,12.900739644600003,36.213578553699996
PF02086,q3,inferredtree,-14808.0419,69,29754.0838,29792.8790,30013.8820,12,8.682158751000001,28.399539208700006
PF02086,q3,optimizedtruetree,-14815.2932,69,29768.5864,29807.3816,30028.3846,12,7.213080545400001,27.854359786499998
PF02086,q4,inferredtree,-15180.3850,49,30458.7701,30476.9857,30643.2644,8,8.0340415214,30.001064695500002
PF02086,q4,optimizedtruetree,-15186.9571,49,30471.9141,30490.1297,30656.4085,12,8.646164860799999,30.2810605399
PF02086,q5,inferredtree,-16113.8996,49,32325.7992,32344.0149,32510.2936,22,30.89506930979999,52.903399137499996
PF02086,q5,optimizedtruetree,-16132.2052,49,32362.4105,32380.6261,32546.9048,12,30.074878120300003,53.119255722000005
PF02142,poisson,inferredtree,-24676.3612,305,49962.7223,236622.7223,50848.8311,146,33.56300502729999,55.10580053989998
PF02142,poisson,optimizedtruetree,-24822.2639,305,50254.5278,236914.5278,51140.6366,110,30.203991609099994,56.40403311110004
PF02142,q1,inferredtree,-21514.7817,307,43643.5634,232755.5634,44535.4827,0,0.0,75.32982047980003
PF02142,q1,optimizedtruetree,-21592.3159,307,43798.6318,232910.6318,44690.5512,110,16.805557920400002,76.05366901399998
PF02142,q2,inferredtree,-22071.8127,326,44795.6253,257999.6253,45742.7449,90,19.492856820499995,65.61466221189997
PF02142,q2,optimizedtruetree,-22151.6466,326,44955.2931,258159.2931,45902.4127,110,19.76668133619999,76.97402220679999
PF02142,q3,inferredtree,-22567.3629,307,45748.7259,234860.7259,46640.6452,94,21.065745227099992,84.11035787370001
PF02142,q3,optimizedtruetree,-22685.7019,307,45985.4039,235097.4039,46877.3232,110,26.788615448899993,88.57964675069995
PF02142,q4,inferredtree,-23314.9676,326,47281.9352,260485.9352,48229.0548,106,42.93361119379996,107.3452137644
PF02142,q4,optimizedtruetree,-23430.8002,326,47513.6004,260717.6004,48460.7199,110,41.35537545389999,104.81306631969997
PF02142,q5,inferredtree,-25842.4268,305,52294.8536,238954.8536,53180.9624,162,51.70707290030002,105.99204451750003
PF02142,q5,optimizedtruetree,-25981.7806,305,52573.5613,239233.5613,53459.6701,110,45.98655875080002,108.43088759839999
PF02210,poisson,inferredtree,-67543.7827,467,136021.5653,573133.5653,137707.1887,228,123.92650311150001,148.90485113649999
PF02210,poisson,optimizedtruetree,-67893.7663,467,136721.5327,573833.5327,138407.1560,176,110.31147303679991,153.49158625959996
PF02210,q1,inferredtree,-60774.8502,487,122523.7004,597835.7004,124281.5132,0,0.0,236.66350204100004
PF02210,q1,optimizedtruetree,-60927.8154,487,122829.6308,598141.6308,124587.4435,176,106.43989719269997,152.96118742689995
PF02210,q2,inferredtree,-61414.5100,468,123765.0200,562749.0200,125454.2528,194,72.46198455759995,232.71442312440018
PF02210,q2,optimizedtruetree,-61588.4161,468,124112.8323,563096.8323,125802.0651,176,72.66915520190003,257.82112001070004
PF02210,q3,inferredtree,-62362.8890,487,125699.7780,601011.7780,127457.5908,188,78.64879494689998,190.52817827009991
PF02210,q3,optimizedtruetree,-62522.1126,487,126018.2253,601330.2253,127776.0380,176,74.93110517790002,192.93287370950014
PF02210,q4,inferredtree,-63509.1991,487,127992.3982,603304.3982,129750.2109,206,72.9396833729,221.47311998829997
PF02210,q4,optimizedtruetree,-63732.8935,487,128439.7870,603751.7870,130197.5997,176,65.09364594169999,225.85136616469993
PF02210,q5,inferredtree,-67299.5937,468,135535.1875,574519.1875,137224.4203,218,180.39006550130023,363.7327298684996
PF02210,q5,optimizedtruetree,-67594.5398,468,136125.0795,575109.0795,137814.3123,176,175.4401534387,372.1803203952999
PF02225,poisson,inferredtree,-30322.6217,277,61199.2434,215211.2434,62035.0299,126,40.977224917999976,85.45418481289998
PF02225,poisson,optimizedtruetree,-30463.5747,277,61481.1495,215493.1495,62316.9360,112,34.626605019799996,87.53428361429998
PF02225,q1,inferredtree,-27790.3291,278,56136.6582,211260.6582,56975.4620,0,0.0,102.37263000269995
PF02225,q1,optimizedtruetree,-27883.6865,278,56323.3730,211447.3730,57162.1768,112,28.473278599199997,103.91557239889995
PF02225,q2,inferredtree,-28232.4970,296,57056.9941,232880.9941,57950.1089,78,25.756791957899985,96.73482422380002
PF02225,q2,optimizedtruetree,-28310.0814,296,57212.1628,233036.1628,58105.2777,112,31.20183062409998,98.19028880899991
PF02225,q3,inferredtree,-28572.4810,296,57736.9621,233560.9621,58630.0769,104,34.54127991920001,112.96578434469995
PF02225,q3,optimizedtruetree,-28651.3053,296,57894.6107,233718.6107,58787.7255,112,37.10547415600001,114.58713745149991
PF02225,q4,inferredtree,-29215.2758,278,58986.5517,214110.5517,59825.3555,110,44.45987648379999,124.14150299749996
PF02225,q4,optimizedtruetree,-29283.7925,278,59123.5850,214247.5850,59962.3888,112,45.446079411700026,125.18618786119998
PF02225,q5,inferredtree,-31228.0614,278,63012.1228,218136.1228,63850.9266,122,146.9973793977,227.4868927293999
PF02225,q5,optimizedtruetree,-31359.5089,278,63275.0177,218399.0177,64113.8215,112,150.61152305540006,233.10304915790005
PF02274,poisson,inferredtree,-23413.6773,59,46945.3547,46963.2787,47188.4522,14,23.640060893499996,19.4394523685
PF02274,poisson,optimizedtruetree,-23426.6272,59,46971.2544,46989.1784,47214.3519,10,23.0838587619,19.531107117700007
PF02274,q1,inferredtree,-21303.5587,61,42729.1175,42748.3643,42980.4556,0,0.0,41.527608492599974
PF02274,q1,optimizedtruetree,-21305.6071,61,42733.2142,42752.4610,42984.5523,10,4.607161355699998,41.322809127299976
PF02274,q2,inferredtree,-21655.9252,79,43469.8504,43503.5571,43795.3539,10,4.672141671600001,41.494733545200006
PF02274,q2,optimizedtruetree,-21655.9258,79,43469.8517,43503.5584,43795.3552,10,4.6638088514,41.451583704799994
PF02274,q3,inferredtree,-21960.0037,61,44042.0073,44061.2541,44293.3454,6,5.592916117900001,45.509092913500005
PF02274,q3,optimizedtruetree,-21969.5254,61,44061.0508,44080.2977,44312.3890,10,6.595465630800002,45.11013900459999
PF02274,q4,inferredtree,-22571.1963,60,45262.3925,45280.9712,45509.6104,4,12.937765326000003,29.433185609400002
PF02274,q4,optimizedtruetree,-22583.4817,60,45286.9634,45305.5421,45534.1812,10,13.348040148299999,29.649077524899987
PF02274,q5,inferredtree,-24157.5891,59,48433.1782,48451.1022,48676.2757,12,19.393598601100006,57.61863830330002
PF02274,q5,optimizedtruetree,-24178.9865,59,48475.9730,48493.8970,48719.0705,10,20.855641239599997,58.82086725440001
PF02349,poisson,inferredtree,-21965.2982,409,44748.5965,380128.5965,46059.0352,148,36.53076188689999,57.233290196700004
PF02349,poisson,optimizedtruetree,-22083.5063,409,44985.0126,380365.0126,46295.4513,174,38.502209864900024,58.25533329469998
PF02349,q1,inferredtree,-19430.7694,429,39719.5388,408659.5388,41094.0577,0,0.0,71.28599261800001
PF02349,q1,optimizedtruetree,-19555.6052,429,39969.2103,408909.2103,41343.7292,174,30.662000194000004,71.63893424519993
PF02349,q2,inferredtree,-19783.1789,429,40424.3577,409364.3577,41798.8766,98,26.083003510199994,74.1781896236
PF02349,q2,optimizedtruetree,-19938.4122,429,40734.8245,409674.8245,42109.3433,174,33.3764943067,75.1900175308999
PF02349,q3,inferredtree,-20199.5004,410,41219.0009,378239.0009,42532.6436,142,34.71584014189999,53.2115890523
PF02349,q3,optimizedtruetree,-20293.5123,410,41407.0246,378427.0246,42720.6673,174,37.3650998783,72.82310565489999
PF02349,q4,inferredtree,-20409.2299,410,41638.4598,378658.4598,42952.1025,148,33.27737832809999,74.66423859950004
PF02349,q4,optimizedtruetree,-20513.7319,410,41847.4637,378867.4637,43161.1065,174,37.53806763349995,75.2311492313
PF02349,q5,inferredtree,-23202.9144,410,47225.8288,384245.8288,48539.4715,172,61.48716593609996,106.24580146629997
PF02349,q5,optimizedtruetree,-23345.0416,410,47510.0833,384530.0833,48823.7260,174,62.8648303974,107.7669777009999
PF02441,poisson,inferredtree,-10752.3668,79,21662.7336,21751.1252,21931.9001,32,22.511275543700002,21.39863721759999
PF02441,poisson,optimizedtruetree,-10821.6885,79,21801.3770,21889.7686,22070.5435,40,21.858349972100005,22.075607946800005
PF02441,q1,inferredtree,-9762.6693,80,19685.3387,19776.6063,19957.9124,0,0.0,39.29870388969999
PF02441,q1,optimizedtruetree,-9791.8834,80,19743.7668,19835.0344,20016.3405,40,10.327913759400003,40.9281913921
PF02441,q2,inferredtree,-9958.8009,81,20079.6019,20173.8146,20355.5828,24,7.1724916629,36.70577309859999
PF02441,q2,optimizedtruetree,-9983.2216,81,20128.4431,20222.6559,20404.4241,40,11.556088586900003,37.13221286219999
PF02441,q3,inferredtree,-10052.1050,98,20300.2101,20456.6939,20634.1129,32,15.087690158399994,28.632786975700007
PF02441,q3,optimizedtruetree,-10082.0494,98,20360.0988,20516.5827,20694.0016,40,16.248556756,28.650423342299995
PF02441,q4,inferredtree,-10302.0760,98,20800.1520,20956.6359,21134.0548,30,14.383111476400003,30.974489397899998
PF02441,q4,optimizedtruetree,-10324.0480,98,20844.0960,21000.5799,21177.9989,40,14.4540572595,31.137871906
PF02441,q5,inferredtree,-11117.3450,79,22392.6900,22481.0816,22661.8566,36,14.468084121600002,43.9086351209
PF02441,q5,optimizedtruetree,-11146.9759,79,22451.9518,22540.3434,22721.1184,40,15.1388944959,43.8594550996
PF02470,poisson,inferredtree,-24018.8666,249,48535.7332,173035.7332,49377.3276,160,46.1380909027,76.52893314330004
PF02470,poisson,optimizedtruetree,-24104.0283,249,48706.0566,173206.0566,49547.6511,100,33.77454162789999,78.07881566010002
PF02470,q1,inferredtree,-21127.1823,251,42756.3645,169260.3645,43604.7188,0,0.0,93.66830411460002
PF02470,q1,optimizedtruetree,-21163.4467,251,42828.8933,169332.8933,43677.2475,100,45.29232994440002,123.78358637720002
PF02470,q2,inferredtree,-21499.6646,251,43501.3292,170005.3292,44349.6834,90,23.715136697299997,100.23282504249997
PF02470,q2,optimizedtruetree,-21534.1456,251,43570.2913,170074.2913,44418.6455,100,41.57306261629999,119.74184511509998
PF02470,q3,inferredtree,-21676.8541,268,43889.7082,188073.7082,44795.5207,108,31.385542700799984,103.09063506800004
PF02470,q3,optimizedtruetree,-21733.8708,268,44003.7415,188187.7415,44909.5540,100,30.449239803199983,103.3533669784
PF02470,q4,inferredtree,-22277.3445,269,45092.6889,190352.6889,46001.8813,126,43.5669381947,111.88289992829993
PF02470,q4,optimizedtruetree,-22337.3441,269,45212.6882,190472.6882,46121.8806,100,38.405610521299984,112.84036470509996
PF02470,q5,inferredtree,-24523.0346,249,49544.0691,174044.0691,50385.6636,134,111.55293845639999,184.70149940059994
PF02470,q5,optimizedtruetree,-24645.4277,249,49788.8553,174288.8553,50630.4497,100,109.65882958780008,187.56275170860002
PF02525,poisson,inferredtree,-17727.5517,81,35617.1034,35697.6125,35901.3638,28,19.8391392138,24.346698854299994
PF02525,poisson,optimizedtruetree,-17750.4302,81,35662.8605,35743.3696,35947.1209,18,18.360458515600012,24.6295674435
PF02525,q1,inferredtree,-16252.8616,82,32669.7232,32752.7232,32957.4930,0,0.0,40.82191635210001
PF02525,q1,optimizedtruetree,-16267.4055,82,32698.8109,32781.8109,32986.5808,18,5.5277180131,40.529414354999986
PF02525,q2,inferredtree,-16427.7149,100,33055.4298,33193.7860,33406.3686,12,13.074475652400004,29.275329386699994
PF02525,q2,optimizedtruetree,-16441.4811,100,33082.9623,33221.3185,33433.9011,18,13.7693235114,29.539169945700007
PF02525,q3,inferredtree,-16719.3070,82,33602.6140,33685.6140,33890.3839,12,10.555848824599998,32.172601791900014
PF02525,q3,optimizedtruetree,-16734.0419,82,33632.0838,33715.0838,33919.8537,18,11.065147444000006,32.573812750500004
PF02525,q4,inferredtree,-17113.1071,101,34428.2142,34570.3108,34782.6624,14,6.641327485099998,38.62350795479999
PF02525,q4,optimizedtruetree,-17132.7274,101,34467.4547,34609.5513,34821.9030,18,7.987598325200001,38.9112528541
PF02525,q5,inferredtree,-18605.9898,82,37375.9796,37458.9796,37663.7495,22,33.0889522354,69.74862955450001
PF02525,q5,optimizedtruetree,-18636.9780,82,37437.9559,37520.9559,37725.7258,18,33.128976889000015,70.0378629227
PF02588,poisson,inferredtree,-23321.6130,271,47185.2260,194609.2260,47986.2552,140,83.01975274129998,68.3223356265
PF02588,poisson,optimizedtruetree,-23447.5618,271,47437.1236,194861.1236,48238.1527,114,76.93627089870006,70.42627220130002
PF02588,q1,inferredtree,-19804.8959,291,40191.7918,210135.7918,41051.9375,0,0.0,132.43875889340003
PF02588,q1,optimizedtruetree,-19879.6183,291,40341.2367,210285.2367,41201.3823,114,46.00843975270002,124.53405530790006
PF02588,q2,inferredtree,-20170.1625,290,40920.3250,209700.3250,41777.5148,84,62.399411089400004,84.25172274399998
PF02588,q2,optimizedtruetree,-20243.9217,290,41067.8434,209847.8434,41925.0332,114,67.63562232099997,85.08640619640003
PF02588,q3,inferredtree,-20379.0482,291,41340.0964,211284.0964,42200.2421,70,57.42625579649999,167.86724488869996
PF02588,q3,optimizedtruetree,-20453.7025,291,41489.4050,211433.4050,42349.5507,114,74.06617324549998,169.92865956229994
PF02588,q4,inferredtree,-20675.9887,272,41895.9773,190407.9773,42699.9623,92,46.66175389329998,113.34165269110002
PF02588,q4,optimizedtruetree,-20750.4260,272,42044.8519,190556.8519,42848.8369,114,52.705695553600016,114.6933673816
PF02588,q5,inferredtree,-22110.7190,272,44765.4381,193277.4381,45569.4230,120,59.863215775600054,99.62168962740004
PF02588,q5,optimizedtruetree,-22177.2137,272,44898.4274,193410.4274,45702.4124,114,58.17683343310001,100.7858818665
PF02627,poisson,inferredtree,-35646.2384,435,72162.4769,451482.4769,73312.7869,244,63.61375172940004,108.10717206300008
PF02627,poisson,optimizedtruetree,-35838.3209,435,72546.6417,451866.6417,73696.9518,188,55.92248061250008,110.0763130834999
PF02627,q1,inferredtree,-32027.9284,455,64965.8567,479925.8567,66169.0546,0,0.0,137.93347638880002
PF02627,q1,optimizedtruetree,-32127.7187,455,65165.4375,480125.4375,66368.6353,188,39.91540425369997,132.13414705329998
PF02627,q2,inferredtree,-32516.4309,455,65942.8618,480902.8618,67146.0597,156,37.3374662184,136.53039955939985
PF02627,q2,optimizedtruetree,-32616.7930,455,66143.5860,481103.5860,67346.7838,188,42.788419363599985,137.82502804460003
PF02627,q3,inferredtree,-33042.9555,436,66957.9110,448021.9110,68110.8654,204,42.2223443804,132.3424081470001
PF02627,q3,optimizedtruetree,-33131.0749,436,67134.1498,448198.1498,68287.1043,188,43.11472393069997,133.34531550170004
PF02627,q4,inferredtree,-33993.9349,437,68861.8699,451673.8699,70017.4687,168,125.26307692710019,238.5714392738999
PF02627,q4,optimizedtruetree,-34150.2079,437,69174.4157,451986.4157,70330.0146,188,128.61489876740006,238.78980937459988
PF02627,q5,inferredtree,-36607.4402,436,74086.8804,455150.8804,75239.8348,208,154.7662737082001,261.2971031394
PF02627,q5,optimizedtruetree,-36881.9744,436,74635.9487,455699.9487,75788.9031,188,161.08647206840013,270.01955109879987
PF02674,poisson,inferredtree,-7950.1632,37,15974.3264,15994.7032,16091.6343,16,20.5845509367,15.683950877800003
PF02674,poisson,optimizedtruetree,-7959.0538,37,15992.1076,16012.4844,16109.4155,16,20.440053513500004,15.754842829800005
PF02674,q1,inferredtree,-7037.6502,57,14189.3004,14245.3343,14370.0179,0,0.0,33.408205853700004
PF02674,q1,optimizedtruetree,-7046.9378,57,14207.8755,14263.9094,14388.5931,16,10.417088627899998,32.9870915506
PF02674,q2,inferredtree,-7111.9688,56,14335.9376,14389.5846,14513.4847,12,16.0936869908,20.9509137705
PF02674,q2,optimizedtruetree,-7116.8264,56,14345.6527,14399.2998,14523.1998,16,16.5288872931,20.7801342604
PF02674,q3,inferredtree,-7159.2738,57,14432.5475,14488.5814,14613.2651,10,13.0776434559,24.485763872199993
PF02674,q3,optimizedtruetree,-7165.6536,57,14445.3071,14501.3410,14626.0247,16,13.646205772299997,24.460002642600006
PF02674,q4,inferredtree,-7295.8770,39,14669.7540,14692.6952,14793.4029,12,11.587272085499999,39.0399131962
PF02674,q4,optimizedtruetree,-7303.1419,39,14684.2838,14707.2250,14807.9327,16,15.267104726599996,38.6965144981
PF02674,q5,inferredtree,-7684.2649,37,15442.5297,15462.9065,15559.8376,6,10.939971809100003,25.211514712799996
PF02674,q5,optimizedtruetree,-7690.6468,37,15455.2937,15475.6705,15572.6016,16,13.0160470863,25.200316514199997
PF02698,poisson,inferredtree,-40768.4330,249,82034.8659,84930.2148,82951.2289,96,50.76258477619992,68.76867010930005
PF02698,poisson,optimizedtruetree,-40874.5637,249,82247.1274,85142.4762,83163.4904,84,48.23153355320003,69.67448114070001
PF02698,q1,inferredtree,-36900.2418,251,74302.4836,77387.9471,75226.2070,0,0.0,106.93424866989999
PF02698,q1,optimizedtruetree,-36962.9500,251,74427.9001,77513.3635,75351.6234,84,25.722308576999982,104.44945568130004
PF02698,q2,inferredtree,-37572.9230,251,75647.8459,78733.3093,76571.5692,44,37.24888309699999,136.1026173937
PF02698,q2,optimizedtruetree,-37640.1464,251,75782.2928,78867.7562,76706.0161,84,47.530288940199945,136.72174823369988
PF02698,q3,inferredtree,-38287.1921,269,77112.3841,83428.0363,78102.3505,80,37.8811082642,86.20568036850001
PF02698,q3,optimizedtruetree,-38353.4003,269,77244.8007,83560.4528,78234.7671,84,36.45160057999998,86.47693752469996
PF02698,q4,inferredtree,-39528.4656,250,79556.9313,82545.0265,80476.9744,82,31.718940153800016,98.90145964609995
PF02698,q4,optimizedtruetree,-39570.6869,250,79641.3737,82629.4690,80561.4169,84,32.5996576511,98.9762282014
PF02698,q5,inferredtree,-42617.7896,249,85733.5793,88628.9281,86649.9422,108,101.13312941669996,185.1280536754
PF02698,q5,optimizedtruetree,-42756.3676,249,86010.7351,88906.0840,86927.0981,84,97.51878592750009,186.8701285557999
PF02734,poisson,inferredtree,-22685.4623,179,45728.9245,46705.2882,46356.3789,40,22.371849871500004,30.166946203500007
PF02734,poisson,optimizedtruetree,-22724.0784,179,45806.1567,46782.5203,46433.6110,28,20.966902311899997,30.364681643899996
PF02734,q1,inferredtree,-19613.0156,181,39588.0313,40617.4688,40222.4963,0,0.0,48.751247100799986
PF02734,q1,optimizedtruetree,-19631.8302,181,39625.6604,40655.0979,40260.1254,28,6.3528927048,50.922433099999985
PF02734,q2,inferredtree,-19932.3510,200,40264.7020,42051.3687,40965.7683,36,22.04608101489999,65.7143100573
PF02734,q2,optimizedtruetree,-19964.0246,200,40328.0492,42114.7158,41029.1155,28,20.458679569,65.16201381399999
PF02734,q3,inferredtree,-20603.5634,179,41565.1267,42541.4904,42192.5811,40,20.565323494299992,32.0057117807
PF02734,q3,optimizedtruetree,-20626.9536,179,41611.9073,42588.2709,42239.3616,28,19.257391458200015,31.889529536999984
PF02734,q4,inferredtree,-21126.9580,199,42651.9160,44382.3507,43349.4769,56,16.673989512500015,41.1959719873
PF02734,q4,optimizedtruetree,-21161.9615,199,42721.9230,44452.3578,43419.4840,28,12.6816137991,41.3379611333
PF02734,q5,inferredtree,-23387.1808,179,47132.3616,48108.7253,47759.8160,60,22.76483771750002,61.178965029900006
PF02734,q5,optimizedtruetree,-23452.5589,179,47263.1179,48239.4815,47890.5722,28,19.7140485994,62.1038586274
PF02769,poisson,inferredtree,-51903.9033,331,104469.8066,324253.8066,105624.6450,124,42.19480732970001,85.97367424630002
PF02769,poisson,optimizedtruetree,-52017.8328,331,104697.6657,324481.6657,105852.5040,94,37.559400756199985,86.924514199
PF02769,q1,inferredtree,-46521.5278,332,93707.0556,314819.0556,94865.3829,0,0.0,107.13922200119995
PF02769,q1,optimizedtruetree,-46593.9174,332,93851.8349,314963.8349,95010.1622,94,20.229004183399994,110.42484838680005
PF02769,q2,inferredtree,-47521.6510,352,95747.3019,344259.3019,96975.4080,78,23.09453544860001,110.7214984758
PF02769,q2,optimizedtruetree,-47619.0343,352,95942.0686,344454.0686,97170.1746,94,24.22544158170001,109.6786398227
PF02769,q3,inferredtree,-48178.8444,352,97061.6888,345573.6888,98289.7948,106,41.558357104799995,130.4365758093999
PF02769,q3,optimizedtruetree,-48287.9764,352,97279.9527,345791.9527,98508.0588,94,33.24388422089999,124.55649545850004
PF02769,q4,inferredtree,-49764.3792,351,100230.7584,347334.7584,101455.3755,102,44.21870482020002,131.21410260020008
PF02769,q4,optimizedtruetree,-49841.5613,351,100385.1227,347489.1227,101609.7398,94,40.01682993130003,131.77673705889995
PF02769,q5,inferredtree,-54135.2291,332,108934.4583,330046.4583,110092.7856,140,151.4491245166001,238.1668937118
PF02769,q5,optimizedtruetree,-54277.6130,332,109219.2260,330331.2260,110377.5534,94,147.94723710529996,242.8292367922999
PF02779,poisson,inferredtree,-32887.8973,227,66229.7947,71677.7947,67026.4258,90,26.969500463900005,40.138628662200006
PF02779,poisson,optimizedtruetree,-33027.7445,227,66509.4890,71957.4890,67306.1201,82,25.89297747989999,40.78924188760003
PF02779,q1,inferredtree,-29337.0420,247,59168.0840,181680.0840,60034.9029,0,0.0,59.6764919539
PF02779,q1,optimizedtruetree,-29411.6873,247,59317.3746,181829.3746,60184.1935,82,12.339489189099986,59.16411816899998
PF02779,q2,inferredtree,-30148.6716,228,60753.3432,66554.6766,61553.4838,52,20.991704939500003,43.53765907620002
PF02779,q2,optimizedtruetree,-30219.6730,228,60895.3461,66696.6794,61695.4866,82,23.234877663499994,43.56492807740001
PF02779,q3,inferredtree,-30608.7062,228,61673.4124,67474.7457,62473.5529,50,15.738281364500008,48.56817293360001
PF02779,q3,optimizedtruetree,-30681.2955,228,61818.5909,67619.9243,62618.7315,82,19.14149501770001,48.86117645419999
PF02779,q4,inferredtree,-31200.9014,248,62897.8027,186401.8027,63768.1310,78,63.1175382624,113.51808641089994
PF02779,q4,optimizedtruetree,-31293.6895,248,63083.3790,186587.3790,63953.7073,82,60.005370324599994,110.73302318510001
PF02779,q5,inferredtree,-34009.2308,228,68474.4616,74275.7949,69274.6021,74,16.613889727899995,52.7506640252
