name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF02801,poisson,inferredtree,-41164.8614,337,83003.7227,310815.7227,84123.5771,178,170,56.43932604059998
PF02801,q2,optimizedtruetree,-37025.0714,358,74766.1428,331810.1428,75955.7804,0,164,77.74345234139999
PF02801,q1,inferredtree,-36073.7951,339,72825.5901,303345.5901,73952.0905,164,0,80.16483671970002
PF02801,q2,inferredtree,-36890.7293,358,74497.4586,331541.4586,75687.0962,160,106,80.06817683879996
PF02801,q3,optimizedtruetree,-37852.3744,357,76418.7488,332030.7488,77605.0633,0,164,68.7903009744
PF02801,q3,inferredtree,-37749.6489,357,76213.2978,331825.2978,77399.6124,186,154,67.84589012370003
PF02801,q5,inferredtree,-42750.4110,337,86174.8220,313986.8220,87294.6764,188,182,109.77073531919997
PF02801,q4,inferredtree,-39002.4895,356,78716.9790,332900.9790,79899.9706,176,148,76.05186662489996
PF01541,q5,inferredtree,-26742.8519,311,54107.7038,248171.7038,55024.7682,162,198,186.58386936180003
PF01541,q4,inferredtree,-24874.0596,312,50372.1192,245684.1192,51292.1322,150,174,142.40242406179996
PF01541,q3,optimizedtruetree,-24328.4333,332,49320.8666,270432.8666,50299.8549,0,156,119.63914312339998
PF01541,q1,inferredtree,-23415.1740,332,47494.3480,268606.3480,48473.3362,156,0,82.18659068179998
PF01541,q2,inferredtree,-23897.5101,331,48457.0202,268241.0202,49433.0597,170,172,89.6180216512
PF01541,q3,inferredtree,-24228.9266,332,49121.8531,270233.8531,50100.8414,170,160,113.95741259550003
PF01541,poisson,inferredtree,-25692.7392,311,52007.4784,246071.4784,52924.5427,158,178,76.9199854316
PF01541,q2,optimizedtruetree,-23947.8171,331,48557.6341,268341.6341,49533.6737,0,156,89.67096781389996
PF01541,q4,optimizedtruetree,-24968.3086,312,50560.6171,245872.6171,51480.6302,0,156,147.84147208689996
PF01541,q5,optimizedtruetree,-26907.2617,311,54436.5234,248500.5234,55353.5878,0,156,192.31058219480002
PF01541,poisson,optimizedtruetree,-25844.1776,311,52310.3551,246374.3551,53227.4194,0,156,79.42907699340005
PF01541,q1,optimizedtruetree,-23481.5883,332,47627.1767,268739.1767,48606.1650,0,156,81.53273132640001
PF06480,q4,optimizedtruetree,-29742.8253,213,59911.6505,61431.0505,60681.2468,0,86,91.18643527860002
PF06480,q5,optimizedtruetree,-32121.7315,211,64665.4630,66108.4307,65427.8330,0,86,150.41515540849994
PF06480,q5,inferredtree,-32007.3687,211,64436.7373,65879.7051,65199.1074,88,104,151.9158100535001
PF06480,q1,optimizedtruetree,-28185.0245,231,56832.0490,59384.0490,57666.6815,0,86,77.62395107019996
PF06480,q4,inferredtree,-29661.7638,213,59749.5276,61268.9276,60519.1239,82,82,88.30239634370001
PF06480,q2,inferredtree,-28567.3048,231,57596.6096,60148.6096,58431.2422,86,88,105.00065775250003
PF06480,q3,inferredtree,-29143.4526,212,58710.9052,60191.4298,59476.8884,74,98,77.69170055299996
PF06480,q1,inferredtree,-28135.4631,231,56732.9262,59284.9262,57567.5588,86,0,76.05254955100007
PF06480,q3,optimizedtruetree,-29207.3082,212,58838.6164,60319.1410,59604.5995,0,86,78.0185789842
PF06480,poisson,optimizedtruetree,-31824.7775,211,64071.5551,65514.5228,64833.9251,0,86,59.90301133149999
PF06480,q2,optimizedtruetree,-28631.4434,231,57724.8867,60276.8867,58559.5193,0,86,106.40022449889999
PF06480,poisson,inferredtree,-31695.2482,211,63812.4964,65255.4641,64574.8664,98,108,58.68196208009999
PF00581,poisson,optimizedtruetree,-12606.1284,93,25398.2568,25667.2414,25683.6649,0,44,35.25468748069999
PF00581,q4,optimizedtruetree,-12160.0051,94,24508.0103,24787.0728,24796.4873,0,44,57.5976483846
PF00581,q5,optimizedtruetree,-12817.5896,94,25823.1793,26102.2418,26111.6563,0,44,120.88136960549997
PF00581,q1,optimizedtruetree,-11598.3883,94,23384.7766,23663.8391,23673.2536,0,44,50.55236801810002
PF00581,q3,optimizedtruetree,-11910.1608,94,24008.3216,24287.3841,24296.7986,0,44,71.7935696934
PF00581,q5,inferredtree,-12796.4079,94,25780.8158,26059.8783,26069.2928,36,44,117.88613115540001
PF00581,q4,inferredtree,-12137.8750,94,24463.7501,24742.8126,24752.2271,48,42,56.7621193366
PF00581,q1,inferredtree,-11578.6063,94,23345.2126,23624.2751,23633.6896,44,0,48.26020756840001
PF00581,q2,inferredtree,-11681.4705,113,23588.9410,24161.4743,23935.7272,42,40,64.22534325939999
PF00581,q3,inferredtree,-11893.6936,94,23975.3872,24254.4497,24263.8642,42,40,70.72740779239999
PF00581,q2,optimizedtruetree,-11704.9063,113,23635.8126,24208.3459,23982.5988,0,44,65.5658105499
PF00581,poisson,inferredtree,-12547.3138,93,25280.6276,25549.6122,25566.0357,52,46,34.2904996394
PF00680,q3,optimizedtruetree,-33452.8194,68,67041.6388,67056.4635,67351.3063,0,12,26.4068343724
PF00680,q4,inferredtree,-34289.9571,87,68753.9143,68778.8524,69150.1065,10,2,31.247107237400012
PF00680,poisson,inferredtree,-35199.5265,67,70533.0530,70547.4252,70838.1665,16,14,18.9194379331
PF00680,q5,inferredtree,-36752.1461,67,73638.2922,73652.6645,73943.4058,12,6,54.80866441150001
PF00680,q2,optimizedtruetree,-32867.0133,87,65908.0267,65932.9648,66304.2189,0,12,37.2544062547
PF00680,q1,inferredtree,-32367.5889,69,64873.1779,64888.4627,65187.3993,12,0,39.471508758300004
PF00680,poisson,optimizedtruetree,-35210.2391,67,70554.4782,70568.8504,70859.5917,0,12,18.9775197108
PF00680,q3,inferredtree,-33446.5647,68,67029.1295,67043.9541,67338.7969,10,2,26.399362429200004
PF00680,q2,inferredtree,-32861.4745,87,65896.9490,65921.8871,66293.1412,8,8,37.186277533100004
PF00680,q4,optimizedtruetree,-34309.2011,87,68792.4021,68817.3402,69188.5943,0,12,31.263801872900004
PF00680,q5,optimizedtruetree,-36769.4485,67,73672.8970,73687.2693,73978.0106,0,12,54.8260150519
PF00680,q1,optimizedtruetree,-32377.3518,69,64892.7035,64907.9883,65206.9249,0,12,39.191625932600004
PF01583,q2,inferredtree,-4720.4825,58,9556.9651,9620.9277,9737.4604,12,0,11.079990545100005
PF01583,q2,optimizedtruetree,-4722.9180,58,9561.8361,9625.7987,9742.3314,0,12,10.851399287999996
PF01583,q3,inferredtree,-4859.9467,39,9797.8935,9822.6554,9919.2610,14,2,13.247429940700004
PF01583,poisson,inferredtree,-5223.1604,37,10520.3208,10542.2895,10635.4643,16,14,6.713102989700001
PF01583,q1,inferredtree,-4629.6029,38,9335.2058,9358.5443,9453.4613,12,0,11.649612847699998
PF01583,q5,inferredtree,-5570.8293,37,11215.6586,11237.6273,11330.8021,2,14,14.710891289599997
PF01583,q4,inferredtree,-4993.2428,57,10100.4857,10161.7079,10277.8690,2,14,9.504332924299996
PF01583,poisson,optimizedtruetree,-5241.2549,37,10556.5098,10578.4786,10671.6534,0,12,6.827049766199999
PF01583,q3,optimizedtruetree,-4869.4114,39,9816.8229,9841.5848,9938.1904,0,12,13.1585457668
PF01583,q1,optimizedtruetree,-4631.5143,38,9339.0286,9362.3672,9457.2841,0,12,11.574735297699998
PF01583,q5,optimizedtruetree,-5571.8431,37,11217.6863,11239.6550,11332.8298,0,12,14.782611133399998
PF01583,q4,optimizedtruetree,-4994.1421,57,10102.2841,10163.5063,10279.6674,0,12,9.4657250955
PF00152,q4,optimizedtruetree,-59845.3708,230,120150.7416,120420.4370,121171.4244,0,84,72.09851615109999
PF00152,q3,inferredtree,-58422.8900,210,117265.7800,117479.8379,118197.7078,82,56,54.2241460344
PF00152,q2,inferredtree,-56923.7564,229,114305.5128,114572.1963,115321.7579,98,48,62.58186471039999
PF00152,q1,inferredtree,-55752.0768,211,111926.1536,112142.7734,112862.5192,84,0,77.19707157649997
PF00152,q5,optimizedtruetree,-64800.6857,209,130019.3714,130230.8895,130946.8615,0,84,106.49691316770004
PF00152,q1,optimizedtruetree,-55936.4634,211,112294.9268,112511.5467,113231.2924,0,84,73.73743566370003
PF00152,q4,inferredtree,-59623.2525,230,119706.5051,119976.2005,120727.1879,94,66,74.23467010370001
PF00152,q5,inferredtree,-64578.9236,209,129575.8472,129787.3653,130503.3373,84,82,105.645556412
PF00152,q3,optimizedtruetree,-58599.2929,210,117618.5858,117832.6437,118550.5136,0,84,54.5503368975
PF00152,poisson,optimizedtruetree,-64233.8259,209,128885.6517,129097.1698,129813.1418,0,84,46.68355435510001
PF00152,q2,optimizedtruetree,-57091.0758,229,114640.1515,114906.8351,115656.3967,0,84,61.98750815699997
PF00152,poisson,inferredtree,-63999.4728,209,128416.9456,128628.4636,129344.4357,88,66,46.354301898800024
PF00117,q4,inferredtree,-45077.3354,261,90676.6709,95235.4709,91636.3036,88,90,108.08769809950007
PF00117,q5,inferredtree,-48999.9426,259,98517.8853,102726.6353,99470.1645,122,128,132.13146953579997
PF00117,q1,inferredtree,-42064.9689,261,84651.9378,89210.7378,85611.5706,96,0,81.55712228290002
PF00117,q3,optimizedtruetree,-43811.7085,280,88183.4170,102488.8715,89212.9081,0,96,127.39029844089997
PF00117,q3,inferredtree,-43720.9981,280,88001.9962,102307.4508,89031.4873,106,116,127.31560773829997
PF00117,q2,inferredtree,-43050.0742,261,86622.1483,91180.9483,87581.7811,104,88,67.1103299436
PF00117,q2,optimizedtruetree,-43137.6183,261,86797.2366,91356.0366,87756.8694,0,96,69.50634575420003
PF00117,poisson,inferredtree,-47238.9367,259,94995.8734,99204.6234,95948.1527,108,104,58.699442144100026
PF00117,q4,optimizedtruetree,-45162.7958,261,90847.5917,95406.3917,91807.2244,0,96,106.66952711220003
PF00117,poisson,optimizedtruetree,-47398.9308,259,95315.8617,99524.6117,96268.1409,0,96,59.33134335809999
PF00117,q5,optimizedtruetree,-49196.8656,259,98911.7311,103120.4811,99864.0104,0,96,133.45086339850002
PF00117,q1,optimizedtruetree,-42141.7820,261,84805.5640,89364.3640,85765.1968,0,96,82.20057806889997
PF00874,q5,optimizedtruetree,-45628.4143,462,92180.8286,519992.8286,93456.9530,0,254,365.7499552952001
PF00874,q1,optimizedtruetree,-41112.7598,481,83187.5196,546871.5196,84516.1253,0,254,189.55739823250016
PF00874,q4,optimizedtruetree,-43094.6299,481,87151.2597,550835.2597,88479.8654,0,254,263.7874490484999
PF00874,q1,inferredtree,-40925.8996,481,82813.7992,546497.7992,84142.4049,254,0,203.24934675730023
PF00874,q2,inferredtree,-41600.7209,481,84163.4418,547847.4418,85492.0475,268,176,248.05469904710006
PF00874,q3,inferredtree,-42130.3286,462,85184.6573,512996.6573,86460.7816,234,230,171.92211210839994
PF00874,q5,inferredtree,-45348.4446,462,91620.8892,519432.8892,92897.0135,298,308,363.0921570434001
PF00874,q4,inferredtree,-42916.5114,481,86795.0228,550479.0228,88123.6284,270,288,263.2476669863002
PF00874,poisson,optimizedtruetree,-46593.4895,461,94108.9789,520072.9789,95382.3411,0,254,151.0163584376001
PF00874,poisson,inferredtree,-46289.0445,461,93500.0889,519464.0889,94773.4511,300,318,146.4609328112
PF00874,q2,optimizedtruetree,-41844.4270,481,84650.8540,548334.8540,85979.4597,0,254,172.09990686040018
PF00874,q3,optimizedtruetree,-42311.7378,462,85547.4755,513359.4755,86823.5999,0,254,173.1326143085999
PF04408,q4,inferredtree,-24658.2594,277,49870.5188,203882.5188,50845.9635,156,140,138.2104825232
PF04408,q5,inferredtree,-26513.5756,276,53579.1511,206483.1511,54551.0743,142,152,175.04496088239992
PF04408,q1,inferredtree,-23255.1313,276,47062.2627,199966.2627,48034.1859,148,0,133.92501880410006
PF04408,q5,optimizedtruetree,-26675.6834,276,53903.3668,206807.3668,54875.2900,0,148,179.25077263510008
PF04408,q1,optimizedtruetree,-23356.3954,276,47264.7908,200168.7908,48236.7140,0,148,131.7659364966
PF04408,q3,inferredtree,-24036.3392,294,48660.6784,222120.6784,49695.9879,136,108,76.47888663329998
PF04408,q2,inferredtree,-23662.9282,296,47917.8564,223741.8564,48960.2089,146,146,92.92246990439996
PF04408,q4,optimizedtruetree,-24791.5186,277,50137.0372,204149.0372,51112.4819,0,148,134.4290149833001
PF04408,poisson,inferredtree,-26143.3506,275,52836.7011,204636.7011,53805.1029,154,156,68.42317480750008
PF04408,q2,optimizedtruetree,-23754.4105,296,48100.8210,223924.8210,49143.1735,0,148,97.11081272759998
PF04408,poisson,optimizedtruetree,-26272.3657,275,53094.7314,204894.7314,54063.1331,0,148,69.63272186420001
PF04408,q3,optimizedtruetree,-24114.8807,294,48817.7613,222277.7613,49853.0708,0,148,77.36978051759998
PF00487,q3,optimizedtruetree,-43064.7698,216,86561.5396,87391.1326,87382.1437,0,76,77.16213634830004
PF00487,poisson,inferredtree,-45770.8180,215,91971.6361,92786.3729,92788.4410,84,78,50.38212150590001
PF00487,q2,optimizedtruetree,-42333.6266,236,85139.2532,86342.0920,86035.8391,0,76,80.99475330590009
PF00487,q4,optimizedtruetree,-43638.1572,235,87746.3144,88926.3144,88639.1012,0,76,78.1947777037
PF00487,q5,inferredtree,-46999.0713,215,94428.1426,95242.8794,95244.9475,52,70,78.57903000200005
PF00487,q4,inferredtree,-43577.1449,235,87624.2897,88804.2897,88517.0765,56,44,77.6651856932
PF00487,poisson,optimizedtruetree,-45894.4828,215,92218.9656,93033.7024,93035.7705,0,76,50.95233479109999
PF00487,q1,inferredtree,-41622.2061,236,83716.4122,84919.2509,84612.9981,76,0,84.20587655479999
PF00487,q2,inferredtree,-42276.0889,236,85024.1778,86227.0165,85920.7637,66,56,80.91224538670002
PF00487,q3,inferredtree,-42996.5565,216,86425.1129,87254.7058,87245.7169,80,56,80.02496858839993
PF00487,q1,optimizedtruetree,-41681.9734,236,83835.9468,85038.7855,84732.5327,0,76,84.95717398779995
PF00487,q5,optimizedtruetree,-47085.1242,215,94600.2485,95414.9853,95417.0534,0,76,79.11612662540001
PF01850,q3,optimizedtruetree,-42786.3822,290,86152.7643,254932.7643,87131.5951,0,142,143.9974683856001
PF01850,poisson,optimizedtruetree,-44813.5357,289,90205.0714,257825.0714,91180.5269,0,142,110.3607267151
PF01850,q2,optimizedtruetree,-42119.7511,309,84857.5021,276437.5021,85900.4631,0,142,233.56333700869988
PF01850,poisson,inferredtree,-44527.6465,289,89633.2930,257253.2930,90608.7485,140,136,106.61395703769999
PF01850,q2,inferredtree,-41963.0425,309,84544.0850,276124.0850,85587.0460,148,112,232.78945511
PF01850,q3,inferredtree,-42689.3011,290,85958.6022,254738.6022,86937.4329,136,124,140.9248525193
PF01850,q1,inferredtree,-41159.0738,309,82936.1476,274516.1476,83979.1086,142,0,140.79722682579995
PF01850,q5,inferredtree,-46882.3669,290,94344.7339,263124.7339,95323.5646,154,158,396.4899802256999
PF01850,q4,optimizedtruetree,-43969.6556,309,88557.3112,280137.3112,89600.2722,0,142,242.04210610740003
PF01850,q4,inferredtree,-43827.8070,309,88273.6141,279853.6141,89316.5751,140,140,234.43359120970007
PF01850,q5,optimizedtruetree,-47080.1465,290,94740.2931,263520.2931,95719.1238,0,142,407.22245980089974
PF01850,q1,optimizedtruetree,-41323.4224,309,83264.8448,274844.8448,84307.8058,0,142,144.12457450829993
PF05000,q5,optimizedtruetree,-18923.8496,211,38269.6992,127733.6992,38906.3453,0,114,99.88340616790002
PF05000,q1,optimizedtruetree,-16523.6030,212,33471.2059,123783.2059,34110.8693,0,114,72.65761007020005
PF05000,q4,optimizedtruetree,-17579.4970,211,35580.9939,125044.9939,36217.6399,0,114,50.24539455909998
PF05000,q2,inferredtree,-16700.0712,231,33862.1425,141046.1425,34559.1341,120,50,74.4256359641
PF05000,poisson,inferredtree,-18648.8193,211,37719.6386,127183.6386,38356.2846,108,102,44.00537974600001
PF05000,q3,inferredtree,-17171.2672,211,34764.5344,124228.5344,35401.1804,102,76,45.72518929390001
PF05000,q2,optimizedtruetree,-16784.2982,231,34030.5965,141214.5965,34727.5881,0,114,73.54604756580002
PF05000,q1,inferredtree,-16460.3928,212,33344.7855,123656.7855,33984.4489,114,0,75.63384066440003
PF05000,poisson,optimizedtruetree,-18739.9022,211,37901.8044,127365.8044,38538.4504,0,114,44.92393318470002
PF05000,q5,inferredtree,-18797.1666,211,38016.3333,127480.3333,38652.9793,102,110,96.41035062269995
PF05000,q4,inferredtree,-17509.4404,211,35440.8809,124904.8809,36077.5269,102,68,49.0643945793
PF05000,q3,optimizedtruetree,-17218.7717,211,34859.5433,124323.5433,35496.1894,0,114,46.311922125499976
PF03144,q5,inferredtree,-35906.8147,598,73009.6295,789413.6295,74635.2918,368,338,242.6231944143
PF03144,q4,inferredtree,-33198.1789,618,67632.3578,832716.3578,69312.3901,334,332,265.1687027623
PF03144,q2,inferredtree,-31745.4966,597,64684.9932,778696.9932,66307.9371,290,256,134.96337304660005
PF03144,q3,inferredtree,-32420.8020,597,66035.6040,780047.6040,67658.5478,336,294,131.88128995329993
PF03144,poisson,inferredtree,-35433.3904,597,72060.7808,786072.7808,73683.7246,356,374,115.2517303692
PF03144,q1,inferredtree,-31155.7226,598,63507.4452,779911.4452,65133.1075,328,0,135.16402391240004
PF03144,q2,optimizedtruetree,-31898.8656,597,64991.7313,779003.7313,66614.6751,0,328,135.69983230340014
PF03144,q3,optimizedtruetree,-32592.5222,597,66379.0444,780391.0444,68001.9882,0,328,132.90183741270002
PF03144,poisson,optimizedtruetree,-35712.7867,597,72619.5734,786631.5734,74242.5172,0,328,117.82181937929995
PF03144,q5,optimizedtruetree,-36259.8016,598,73715.6032,790119.6032,75341.2656,0,328,248.82135934279995
PF03144,q1,optimizedtruetree,-31292.5314,598,63781.0629,780185.0629,65406.7252,0,328,135.8727010614
PF03144,q4,optimizedtruetree,-33470.3485,618,68176.6969,833260.6969,69856.7292,0,328,267.7136951912001
PF02789,poisson,optimizedtruetree,-28164.6249,203,56735.2498,139559.2498,57382.2892,0,92,65.4903841053
PF02789,q3,optimizedtruetree,-25788.1229,203,51982.2458,134806.2458,52629.2851,0,92,82.57689071870006
PF02789,q2,optimizedtruetree,-25546.7664,222,51537.5329,150549.5329,52245.1325,0,92,75.41407516740006
PF02789,q5,inferredtree,-27936.2823,204,56280.5647,139920.5647,56930.7914,90,92,187.54094104399982
PF02789,q4,inferredtree,-26337.3678,205,53084.7355,137544.7355,53738.1496,72,82,166.72876350340002
PF02789,poisson,inferredtree,-28053.8267,203,56513.6535,139337.6535,57160.6928,108,106,63.88672479310001
PF02789,q2,inferredtree,-25502.5626,222,51449.1252,150461.1252,52156.7248,82,54,74.82743888660004
PF02789,q3,inferredtree,-25748.7044,203,51903.4089,134727.4089,52550.4482,98,78,82.53800252750001
PF02789,q1,inferredtree,-25197.4748,223,50840.9496,150744.9496,51551.7366,92,0,98.78865843789998
PF02789,q4,optimizedtruetree,-26409.5357,205,53229.0714,137689.0714,53882.4855,0,92,172.36449347970003
PF02789,q5,optimizedtruetree,-28041.6522,204,56491.3044,140131.3044,57141.5311,0,92,192.00081450430002
PF02789,q1,optimizedtruetree,-25256.4185,223,50958.8371,150862.8371,51669.6241,0,92,101.47682926319992
PF03358,q1,optimizedtruetree,-7971.7765,41,16025.5530,16046.0530,16162.7844,0,2,18.8437585076
PF03358,q4,inferredtree,-8282.3247,58,16680.6493,16725.9738,16874.7816,4,6,27.741681194299993
PF03358,q5,optimizedtruetree,-8852.9428,39,17783.8855,17802.2385,17914.4227,0,2,44.3009919675
PF03358,q5,inferredtree,-8847.4334,39,17772.8668,17791.2197,17903.4040,6,8,43.7152620182
PF03358,q3,inferredtree,-8133.9751,40,16347.9502,16367.3584,16481.8345,2,0,17.876930619500005
PF03358,q2,inferredtree,-8045.0794,41,16172.1588,16192.6588,16309.3902,2,0,22.321503990000004
PF03358,q1,inferredtree,-7971.7307,41,16025.4614,16045.9614,16162.6929,2,0,18.8248976678
PF03358,q4,optimizedtruetree,-8283.1643,58,16682.3285,16727.6530,16876.4608,0,2,27.870298127899996
PF03358,poisson,optimizedtruetree,-8585.0433,39,17248.0866,17266.4396,17378.6238,0,2,13.746018415999998
PF03358,q2,optimizedtruetree,-8045.0795,41,16172.1590,16192.6590,16309.3904,0,2,22.321710591500004
PF03358,poisson,inferredtree,-8583.1614,39,17244.3228,17262.6757,17374.8600,6,6,13.706587527299998
PF03358,q3,optimizedtruetree,-8133.9877,40,16347.9754,16367.3837,16481.8597,0,2,17.8869727193
PF01397,q4,optimizedtruetree,-24646.1855,168,49628.3711,50130.8843,50240.2115,0,32,58.32233904149998
PF01397,poisson,optimizedtruetree,-26520.9684,147,53335.9367,53660.6531,53871.2971,0,32,29.065896472000002
PF01397,q3,inferredtree,-24287.8036,148,48871.6073,49203.2163,49410.6095,12,24,35.19292276749998
PF01397,q2,inferredtree,-24101.3090,148,48498.6179,48830.2270,49037.6202,24,32,33.45793790580001
PF01397,q1,inferredtree,-23656.9394,167,47647.8787,48140.0893,48256.0772,32,0,37.7486168912
PF01397,q1,optimizedtruetree,-23670.8806,167,47675.7612,48167.9718,48283.9597,0,32,38.179128199800004
PF01397,q5,optimizedtruetree,-26647.3496,148,53590.6992,53922.3082,54129.7014,0,32,58.831291364100025
PF01397,q4,inferredtree,-24629.2334,168,49594.4667,50096.9800,50206.3071,32,24,57.456826477800014
PF01397,q5,inferredtree,-26627.5211,148,53551.0422,53882.6512,54090.0445,34,20,58.77356813889999
PF01397,q3,optimizedtruetree,-24296.5879,148,48889.1759,49220.7849,49428.1781,0,32,35.52603897619999
PF01397,poisson,inferredtree,-26476.9104,147,53247.8208,53572.5372,53783.1812,46,54,28.669473136399997
PF01397,q2,optimizedtruetree,-24120.9436,148,48537.8873,48869.4963,49076.8895,0,32,34.212145221500016
PF01627,poisson,inferredtree,-47524.0469,483,96014.0939,563558.0939,97380.1694,252,292,151.3812214923001
PF01627,q3,inferredtree,-43793.6605,484,88555.3209,558035.3209,89924.2248,240,266,196.2752250773999
PF01627,q2,inferredtree,-43085.6193,484,87139.2386,556619.2386,88508.1425,250,246,200.3735299172001
PF01627,q2,optimizedtruetree,-43251.7493,484,87471.4986,556951.4986,88840.4025,0,262,202.61115943339988
PF01627,q1,inferredtree,-42198.8464,503,85403.6928,592427.6928,86826.3347,262,0,219.44147480420023
PF01627,poisson,optimizedtruetree,-47799.0535,483,96564.1070,564108.1070,97930.1825,0,262,156.43720557469996
PF01627,q4,inferredtree,-44682.9029,503,90371.8058,597395.8058,91794.4476,272,284,241.11352699920008
PF01627,q5,inferredtree,-48465.6898,484,97899.3796,567379.3796,99268.2834,296,320,503.33884294770036
PF01627,q3,optimizedtruetree,-43912.4790,484,88792.9579,558272.9579,90161.8618,0,262,198.90723514629994
PF01627,q1,optimizedtruetree,-42364.9568,503,85735.9136,592759.9136,87158.5554,0,262,224.4085346899002
PF01627,q5,optimizedtruetree,-48780.7249,484,98529.4498,568009.4498,99898.3536,0,262,518.8819211048998
PF01627,q4,optimizedtruetree,-44883.6385,503,90773.2771,597797.2771,92195.9189,0,262,246.64624176040004
PF02866,q3,optimizedtruetree,-8937.8745,72,18019.7490,18095.9229,18261.0828,0,12,18.152768199399997
PF02866,q5,inferredtree,-10015.1810,53,20136.3620,20172.8206,20314.0105,22,22,34.0467896037
PF02866,q4,inferredtree,-9211.0999,74,18570.1998,18651.8174,18818.2373,16,18,28.3532402758
PF02866,q2,inferredtree,-8798.6776,73,17743.3552,17822.2165,17988.0408,12,10,22.163803252900003
PF02866,q3,inferredtree,-8923.6285,72,17991.2571,18067.4310,18232.5909,18,16,18.310009392399998
PF02866,q1,inferredtree,-8668.1453,55,17446.2906,17486.0325,17630.6428,12,0,23.1451142658
PF02866,q2,optimizedtruetree,-8810.7079,73,17767.4158,17846.2772,18012.1015,0,12,22.214243423899998
PF02866,poisson,inferredtree,-9669.2177,53,19444.4355,19480.8941,19622.0840,14,18,13.9456262455
PF02866,poisson,optimizedtruetree,-9684.7955,53,19475.5910,19512.0496,19653.2395,0,12,14.031308521900002
PF02866,q4,optimizedtruetree,-9232.4840,74,18612.9681,18694.5857,18861.0056,0,12,28.842276358099998
PF02866,q1,optimizedtruetree,-8680.3654,55,17470.7308,17510.4727,17655.0830,0,12,23.0726873105
PF02866,q5,optimizedtruetree,-10041.5302,53,20189.0603,20225.5189,20366.7088,0,12,33.7290911387
PF06968,q4,optimizedtruetree,-10071.3626,123,20388.7252,50892.7252,20736.6077,0,20,73.10253654219997
PF06968,q5,optimizedtruetree,-10884.4045,121,22010.8091,31852.1424,22353.0350,0,20,57.35647465239998
PF06968,q1,optimizedtruetree,-9435.4359,123,19116.8718,49620.8718,19464.7544,0,20,38.564611076
PF06968,q3,optimizedtruetree,-9757.0920,140,19794.1840,59274.1840,20190.1479,0,20,31.14968415070001
PF06968,q2,optimizedtruetree,-9671.8264,123,19589.6527,50093.6527,19937.5353,0,20,34.442471500500005
PF06968,poisson,optimizedtruetree,-10580.3991,121,21402.7983,31244.1316,21745.0242,0,20,25.286514940900005
PF06968,q4,inferredtree,-10059.5226,123,20365.0452,50869.0452,20712.9278,34,40,70.7789715137
PF06968,poisson,inferredtree,-10556.4817,121,21354.9634,31196.2967,21697.1893,26,28,24.939527772499982
PF06968,q5,inferredtree,-10858.0122,121,21958.0244,31799.3577,22300.2503,34,40,57.59052390830001
PF06968,q3,inferredtree,-9753.8043,140,19787.6086,59267.6086,20183.5725,14,10,31.220396245400003
PF06968,q2,inferredtree,-9667.7221,123,19581.4442,50085.4442,19929.3268,14,20,34.54599013920002
PF06968,q1,inferredtree,-9431.1544,123,19108.3088,49612.3088,19456.1914,20,0,40.28543109410002
PF03140,q2,inferredtree,-19390.1106,50,38880.2212,38889.4939,39100.1509,8,10,21.0020809494
PF03140,q3,inferredtree,-19712.2081,68,39560.4163,39578.0554,39859.5207,4,8,15.033336124699998
PF03140,q3,optimizedtruetree,-19712.9672,68,39561.9343,39579.5734,39861.0388,0,12,15.0147130495
PF03140,q1,inferredtree,-19135.3800,70,38410.7601,38429.5148,38718.6617,12,0,27.017896563300003
PF03140,q5,inferredtree,-22025.4305,49,44148.8610,44157.7539,44364.3921,14,14,27.930660304899995
PF03140,q4,inferredtree,-20106.0087,68,40348.0174,40365.6565,40647.1219,6,10,18.686298163799997
PF03140,poisson,inferredtree,-21138.6435,49,42375.2870,42384.1799,42590.8181,14,12,12.804653311000001
PF03140,poisson,optimizedtruetree,-21152.7677,49,42403.5353,42412.4282,42619.0665,0,12,12.8181814031
PF03140,q2,optimizedtruetree,-19398.9233,50,38897.8465,38907.1193,39117.7763,0,12,20.885844790900002
PF03140,q4,optimizedtruetree,-20109.5597,68,40355.1193,40372.7584,40654.2238,0,12,18.716165838700004
PF03140,q5,optimizedtruetree,-22036.9466,49,44171.8933,44180.7862,44387.4244,0,12,28.020802324
PF03140,q1,optimizedtruetree,-19139.0860,70,38418.1721,38436.9268,38726.0737,0,12,26.7533111623
PF00156,q5,optimizedtruetree,-35421.3253,250,71342.6505,196842.6505,72213.8498,0,76,158.2362643911999
PF00156,q1,optimizedtruetree,-30665.9445,250,61831.8889,187331.8889,62703.0882,0,76,92.59933028880003
PF00156,q4,inferredtree,-32549.5474,269,65637.0947,210897.0947,66574.5051,82,80,109.70833000670005
PF00156,q5,inferredtree,-35298.2180,250,71096.4360,196596.4360,71967.6352,82,106,154.99349565989996
PF00156,q3,inferredtree,-31680.1896,250,63860.3792,189360.3792,64731.5784,70,64,78.17201521129999
PF00156,q2,inferredtree,-31206.8492,249,62911.6984,187411.6984,63779.4129,74,50,71.7232887661
PF00156,q1,inferredtree,-30596.1242,250,61692.2485,187192.2485,62563.4477,76,0,95.11170064589999
PF00156,q4,optimizedtruetree,-32621.7975,269,65781.5950,211041.5950,66719.0054,0,76,109.96383958090001
