name,tree,rep,whichtest,m1,m2,m3,m4,m5,poisson,GTR20,true
HA,opisthokonta,2,au,0.802,0.619,0.363,0.625,0.0737,0.307,0.445,0.26
NP,opisthokonta,14,sh,1,0.846,0.592,0.592,0.0115,0.345,0.874,0.622
NP,opisthokonta,14,au,0.738,0.424,0.207,0.206,0.00154,0.0438,0.6,0.253
HA,prum,11,sh,1,0.766,0.436,0.436,0.215,0.67,0.887,0.211
HA,prum,11,au,0.729,0.517,0.242,0.247,0.067,0.253,0.548,0.093
NP,spiralia,15,sh,1,0.811,0.954,0.958,0.323,0.756,0.714,0.848
NP,spiralia,15,au,0.67,0.439,0.68,0.685,0.205,0.462,0.495,0.473
NP,dosreis,20,sh,1,0.765,0.793,0.858,0.279,0.811,0.814,0.454
NP,dosreis,20,au,0.646,0.487,0.479,0.552,0.125,0.437,0.441,0.13
HA,ruhfel,4,sh,1,0.672,0.891,0.763,0.402,0.834,0.844,0.108
HA,ruhfel,4,au,0.64,0.346,0.566,0.488,0.2,0.427,0.433,0.00736
HA,opisthokonta,11,sh,1,0.466,0.625,0.886,0.508,0.785,0.338,0.214
HA,opisthokonta,11,au,0.721,0.237,0.413,0.722,0.41,0.519,0.247,0.0422
HA,spiralia,11,sh,1,0.815,0.834,0.928,0.508,0.383,0.591,0.504
HA,spiralia,11,au,0.695,0.462,0.478,0.626,0.199,0.242,0.411,0.236
NP,rayfinned,11,sh,0.937,1,0.761,0.776,0.548,0.776,0.776,0.0655
NP,rayfinned,11,au,0.821,0.82,0.438,0.411,0.174,0.41,0.41,0.0292
HA,dosreis,9,sh,1,0.685,0.917,0.658,0.668,0.819,0.907,0.564
HA,dosreis,9,au,0.667,0.451,0.631,0.378,0.363,0.414,0.54,0.242
HIV,dosreis,9,sh,1,0.662,0.707,0.809,0.263,0.707,0.707,0.604
HIV,dosreis,9,au,0.711,0.509,0.554,0.399,0.152,0.554,0.555,0.215
HA,prum,5,sh,1,0.783,0.926,0.804,0.535,0.829,0.858,0.0791
HA,prum,5,au,0.626,0.4,0.511,0.427,0.148,0.482,0.53,0.00867
HA,rayfinned,16,sh,1,0.766,0.734,0.718,0.213,0.71,0.838,0.47
HA,rayfinned,16,au,0.762,0.457,0.357,0.355,0.125,0.425,0.54,0.286
HA,dosreis,13,sh,1,0.895,0.861,0.85,0.426,0.817,0.623,0.448
HA,dosreis,13,au,0.644,0.502,0.551,0.566,0.173,0.393,0.33,0.27
HIV,spiralia,11,sh,1,0.73,0.913,0.686,0.0292,0.485,0.88,0.88
HIV,spiralia,11,au,0.748,0.51,0.53,0.197,0.00265,0.238,0.332,0.329
NP,opisthokonta,20,sh,1,0.595,0.854,0.619,0.0373,0.837,0.92,0.897
NP,opisthokonta,20,au,0.621,0.298,0.594,0.313,0.0126,0.452,0.528,0.462
HA,ruhfel,18,sh,1,0.782,0.714,0.73,0.448,0.544,0.867,0.256
HA,ruhfel,18,au,0.639,0.508,0.403,0.457,0.207,0.205,0.552,0.0713
HA,andersen,10,sh,0.967,1,0.96,0.64,0.682,0.712,0.927,0.244
HA,andersen,10,au,0.645,0.642,0.642,0.453,0.432,0.366,0.598,0.0994
HIV,dosreis,18,sh,1,0.703,0.886,0.919,0.477,0.774,0.96,0.92
HIV,dosreis,18,au,0.563,0.401,0.492,0.527,0.245,0.387,0.663,0.555
NP,andersen,14,sh,1,0.941,0.821,0.941,0.47,0.723,0.9,0.467
NP,andersen,14,au,0.546,0.576,0.425,0.605,0.292,0.361,0.589,0.147
HIV,ruhfel,18,sh,1,0.929,0.596,0.706,0.537,0.74,0.813,0.374
HIV,ruhfel,18,au,0.649,0.624,0.296,0.305,0.184,0.407,0.462,0.124
HA,prum,20,sh,1,0.895,0.818,0.885,0.605,0.659,0.766,0.0883
HA,prum,20,au,0.582,0.535,0.463,0.589,0.257,0.234,0.516,0.00455
NP,dosreis,11,sh,1,0.837,0.848,0.849,0.207,0.614,0.955,0.48
NP,dosreis,11,au,0.803,0.538,0.446,0.629,0.116,0.27,0.598,0.238
HIV,rayfinned,16,sh,1,0.7,0.84,0.908,0.417,0.904,0.833,0.285
HIV,rayfinned,16,au,0.601,0.307,0.575,0.595,0.207,0.62,0.314,0.0525
HA,opisthokonta,20,sh,1,0.958,0.849,0.89,0.0977,0.335,0.996,0.841
HA,opisthokonta,20,au,0.678,0.68,0.531,0.526,0.0298,0.131,0.679,0.472
HA,spiralia,20,sh,1,0.902,0.565,0.905,0.527,0.637,0.893,0.603
HA,spiralia,20,au,0.646,0.612,0.308,0.599,0.136,0.334,0.545,0.264
NP,salichos,19,sh,1,0.993,0.618,0.551,0.365,0.549,0.92,0.488
NP,salichos,19,au,0.81,0.807,0.368,0.456,0.179,0.236,0.809,0.278
NP,rayfinned,20,sh,1,0.973,0.901,0.814,0.192,0.889,0.953,0.147
NP,rayfinned,20,au,0.63,0.766,0.345,0.499,0.0584,0.319,0.631,0.0145
HIV,spiralia,4,sh,1,0.732,0.466,0.897,0.428,0.733,0.732,0.907
HIV,spiralia,4,au,0.702,0.584,0.259,0.713,0.278,0.582,0.582,0.707
HIV,spiralia,20,sh,1,0.694,0.784,0.784,0.285,0.783,0.838,0.782
HIV,spiralia,20,au,0.7,0.38,0.468,0.311,0.218,0.398,0.607,0.397
NP,opisthokonta,11,sh,1,0.932,0.497,0.516,0.155,0.23,0.827,0.703
NP,opisthokonta,11,au,0.758,0.759,0.275,0.345,0.0546,0.0881,0.527,0.381
HA,opisthokonta,7,sh,1,0.968,0.998,0.748,0.085,0.472,0.967,0.574
HA,opisthokonta,7,au,0.802,0.807,0.805,0.524,0.026,0.12,0.805,0.212
NP,andersen,2,sh,0.97,1,0.907,0.885,0.602,0.686,0.875,0.0283
NP,andersen,2,au,0.739,0.619,0.618,0.484,0.238,0.357,0.326,0.00348
NP,prum,16,sh,1,0.865,0.891,0.88,0.68,0.578,0.913,0.0247
NP,prum,16,au,0.655,0.211,0.576,0.553,0.363,0.195,0.581,0.00183
HIV,salichos,6,sh,1,0.899,0.88,0.768,0.544,0.625,0.849,0.849
HIV,salichos,6,au,0.554,0.616,0.553,0.452,0.203,0.307,0.547,0.546
NP,opisthokonta,7,sh,1,0.959,0.605,0.565,0.0823,0.466,0.883,0.879
NP,opisthokonta,7,au,0.72,0.689,0.393,0.196,0.02,0.187,0.449,0.457
HIV,andersen,10,sh,1,0.775,0.762,0.722,0.307,0.85,0.88,0.222
HIV,andersen,10,au,0.696,0.557,0.241,0.375,0.0841,0.207,0.582,0.0809
NP,andersen,20,sh,1,0.973,0.99,0.699,0.4,0.707,0.921,0.0981
NP,andersen,20,au,0.644,0.643,0.643,0.473,0.109,0.44,0.352,0.0215
HA,ruhfel,1,sh,1,0.958,0.793,0.496,0.394,0.497,0.958,0.446
HA,ruhfel,1,au,0.77,0.711,0.539,0.206,0.234,0.198,0.71,0.12
HA,opisthokonta,14,sh,1,0.742,0.47,0.596,0.394,0.666,0.898,0.695
HA,opisthokonta,14,au,0.775,0.412,0.249,0.373,0.18,0.305,0.651,0.305
NP,spiralia,10,sh,1,0.779,0.724,0.83,0.263,0.764,0.898,0.715
NP,spiralia,10,au,0.658,0.495,0.452,0.316,0.0592,0.421,0.548,0.333
HA,prum,14,sh,1,0.821,0.832,0.902,0.51,0.859,0.823,0.0705
HA,prum,14,au,0.691,0.487,0.5,0.439,0.283,0.482,0.366,0.00543
NP,rayfinned,14,sh,1,0.882,0.941,0.674,0.263,0.692,0.879,0.266
NP,rayfinned,14,au,0.706,0.549,0.547,0.423,0.0834,0.38,0.511,0.0849
NP,ruhfel,19,sh,1,0.81,0.587,0.642,0.262,0.857,0.804,0.612
NP,ruhfel,19,au,0.791,0.49,0.362,0.37,0.158,0.448,0.485,0.293
HA,salichos,8,sh,1,0.959,1,0.799,0.197,0.19,0.995,0.388
HA,salichos,8,au,0.699,0.685,0.878,0.52,0.0465,0.0594,0.89,0.154
HA,spiralia,14,sh,1,0.886,0.736,0.632,0.391,0.736,0.753,0.671
HA,spiralia,14,au,0.67,0.563,0.453,0.346,0.185,0.459,0.5,0.331
HA,andersen,5,sh,1,0.969,0.767,0.592,0.767,0.822,0.796,0.0726
HA,andersen,5,au,0.596,0.594,0.465,0.253,0.465,0.546,0.503,0.00554
HIV,spiralia,14,sh,1,0.831,0.831,0.889,0.73,0.581,0.918,0.873
HIV,spiralia,14,au,0.541,0.534,0.533,0.543,0.445,0.354,0.571,0.386
HA,dosreis,16,sh,1,0.81,0.921,0.537,0.168,0.659,0.86,0.537
HA,dosreis,16,au,0.772,0.601,0.411,0.294,0.0628,0.317,0.528,0.193
HA,rayfinned,13,sh,1,0.785,0.835,0.697,0.435,0.866,0.871,0.343
HA,rayfinned,13,au,0.606,0.584,0.466,0.384,0.198,0.511,0.409,0.111
HIV,spiralia,2,sh,0.962,0.527,0.527,0.527,0.167,1,0.948,0.649
HIV,spiralia,2,au,0.921,0.309,0.311,0.31,0.0763,0.92,0.922,0.255
NP,dosreis,17,sh,1,0.888,0.764,0.978,0.135,0.747,0.89,0.388
NP,dosreis,17,au,0.721,0.563,0.457,0.721,0.0558,0.364,0.54,0.108
HIV,rayfinned,10,sh,1,0.917,0.786,0.719,0.442,0.886,0.749,0.47
HIV,rayfinned,10,au,0.686,0.488,0.515,0.353,0.202,0.465,0.551,0.285
HA,rayfinned,8,sh,1,0.882,0.737,0.736,0.371,0.779,0.855,0.0715
HA,rayfinned,8,au,0.65,0.54,0.433,0.435,0.178,0.391,0.475,0.00505
NP,andersen,12,sh,1,0.92,0.92,0.267,0.823,0.92,0.922,0.271
NP,andersen,12,au,0.766,0.686,0.686,0.092,0.431,0.688,0.693,0.149
HA,andersen,16,sh,1,0.858,0.915,0.553,0.244,0.858,0.766,0.606
HA,andersen,16,au,0.663,0.508,0.555,0.271,0.0913,0.504,0.467,0.182
HIV,andersen,16,sh,0.986,1,0.973,0.859,0.229,0.834,0.764,0.266
HIV,andersen,16,au,0.602,0.605,0.604,0.656,0.0927,0.43,0.443,0.0354
NP,opisthokonta,1,sh,1,0.812,0.498,0.807,0.827,0.586,0.807,0.482
NP,opisthokonta,1,au,0.631,0.493,0.307,0.535,0.524,0.314,0.536,0.0973
HIV,ruhfel,8,sh,1,0.9,0.605,0.903,0.347,0.676,0.701,0.119
HIV,ruhfel,8,au,0.747,0.502,0.285,0.577,0.117,0.376,0.415,0.0267
HIV,opisthokonta,8,sh,1,0.863,0.868,0.871,0.0523,0.775,0.661,0.662
HIV,opisthokonta,8,au,0.621,0.413,0.581,0.507,0.0233,0.433,0.303,0.306
NP,prum,10,sh,1,0.79,0.79,0.659,0.375,0.753,0.771,0.183
NP,prum,10,au,0.753,0.527,0.529,0.349,0.204,0.438,0.425,0.0211
NP,andersen,4,sh,1,0.872,0.396,0.873,0.168,0.884,0.935,0.273
NP,andersen,4,au,0.727,0.469,0.268,0.468,0.0265,0.544,0.533,0.0957
HIV,rayfinned,8,sh,1,0.912,0.894,0.808,0.588,0.863,0.805,0.206
HIV,rayfinned,8,au,0.635,0.544,0.558,0.478,0.28,0.46,0.363,0.0668
NP,salichos,9,sh,1,0.638,0.652,0.472,0.556,0.881,0.555,0.372
NP,salichos,9,au,0.792,0.397,0.405,0.252,0.297,0.566,0.303,0.127
HA,opisthokonta,1,sh,1,0.883,0.622,0.807,0.118,0.811,0.893,0.535
HA,opisthokonta,1,au,0.636,0.564,0.333,0.311,0.0296,0.513,0.568,0.269
NP,opisthokonta,17,sh,1,0.768,0.592,0.638,0.439,0.463,0.788,0.759
NP,opisthokonta,17,au,0.78,0.468,0.375,0.329,0.19,0.207,0.445,0.497
NP,ruhfel,8,sh,1,0.774,0.811,0.513,0.601,0.837,0.854,0.183
NP,ruhfel,8,au,0.687,0.482,0.481,0.212,0.324,0.481,0.48,0.026
HA,spiralia,12,sh,1,0.844,0.844,0.94,0.668,0.427,0.682,0.407
HA,spiralia,12,au,0.75,0.523,0.527,0.752,0.398,0.232,0.549,0.227
HA,andersen,3,sh,0.994,0.863,0.97,1,0.455,0.765,0.81,0.334
HA,andersen,3,au,0.711,0.529,0.71,0.712,0.282,0.467,0.488,0.164
NP,rayfinned,12,sh,1,0.93,0.736,0.924,0.454,0.781,0.708,0.153
NP,rayfinned,12,au,0.772,0.545,0.382,0.639,0.131,0.401,0.391,0.052
HA,prum,12,sh,1,0.935,0.701,0.653,0.295,0.588,0.862,0.0503
HA,prum,12,au,0.653,0.708,0.306,0.389,0.151,0.236,0.441,0.00624
NP,spiralia,16,sh,1,0.92,0.92,0.572,0.411,0.556,0.92,0.194
NP,spiralia,16,au,0.701,0.718,0.718,0.333,0.204,0.298,0.72,0.0508
HA,ruhfel,7,sh,1,0.956,0.858,0.583,0.152,0.433,0.657,0.41
HA,ruhfel,7,au,0.711,0.667,0.559,0.257,0.0266,0.16,0.342,0.155
HA,opisthokonta,12,sh,1,0.832,0.815,0.928,0.404,0.629,0.948,0.0892
HA,opisthokonta,12,au,0.711,0.555,0.417,0.325,0.209,0.174,0.602,0.00587
HA,rayfinned,15,sh,1,0.816,0.888,0.742,0.361,0.654,0.876,0.22
HA,rayfinned,15,au,0.71,0.535,0.501,0.376,0.206,0.347,0.567,0.0881
HA,prum,6,sh,1,0.876,0.718,0.899,0.495,0.732,0.814,0.342
HA,prum,6,au,0.678,0.515,0.411,0.505,0.299,0.218,0.466,0.0979
HA,dosreis,10,sh,1,0.887,0.574,0.749,0.192,0.755,0.84,0.322
HA,dosreis,10,au,0.607,0.577,0.258,0.433,0.0404,0.409,0.501,0.115
HIV,spiralia,12,sh,1,0.834,0.671,0.807,0.591,0.269,0.801,0.802
HIV,spiralia,12,au,0.724,0.429,0.376,0.606,0.214,0.149,0.544,0.542
NP,andersen,17,sh,1,0.859,0.666,0.565,0.292,0.643,0.825,0.248
NP,andersen,17,au,0.801,0.507,0.329,0.34,0.0579,0.36,0.531,0.108
HA,andersen,13,sh,1,0.912,0.717,0.942,0.59,0.97,0.822,0.0549
HA,andersen,13,au,0.554,0.521,0.354,0.596,0.174,0.482,0.478,0.00514
NP,rayfinned,9,sh,1,0.842,0.882,0.839,0.519,0.69,0.688,0.298
NP,rayfinned,9,au,0.698,0.486,0.495,0.503,0.196,0.394,0.442,0.1
HIV,spiralia,7,sh,1,0.969,0.78,0.592,0.448,0.682,0.872,0.682
HIV,spiralia,7,au,0.717,0.716,0.52,0.41,0.246,0.256,0.424,0.258
NP,dosreis,12,sh,0.914,0.928,1,0.846,0.629,0.711,0.639,0.479
NP,dosreis,12,au,0.646,0.648,0.646,0.56,0.407,0.356,0.428,0.283
HIV,rayfinned,15,sh,1,0.895,0.745,0.772,0.57,0.598,0.894,0.662
HIV,rayfinned,15,au,0.67,0.637,0.384,0.461,0.334,0.273,0.379,0.336
NP,opisthokonta,12,sh,1,0.669,0.857,0.842,0.187,0.824,0.842,0.824
NP,opisthokonta,12,au,0.592,0.439,0.493,0.542,0.0884,0.497,0.542,0.497
HA,opisthokonta,4,sh,1,0.905,0.85,0.824,0.482,0.47,0.9,0.341
HA,opisthokonta,4,au,0.675,0.56,0.51,0.463,0.299,0.213,0.52,0.0988
NP,andersen,1,sh,0.987,0.993,1,0.808,0.166,0.721,0.951,0.242
NP,andersen,1,au,0.796,0.795,0.796,0.447,0.0914,0.451,0.797,0.0753
HIV,salichos,5,sh,1,0.721,0.641,0.654,0.179,0.594,0.721,0.722
HIV,salichos,5,au,0.688,0.506,0.359,0.414,0.0664,0.237,0.504,0.508
HIV,andersen,8,sh,1,0.73,0.73,0.87,0.498,0.73,0.73,0.152
HIV,andersen,8,au,0.635,0.554,0.555,0.635,0.36,0.555,0.554,0.0376
NP,opisthokonta,4,sh,1,0.754,0.492,0.492,0.402,0.44,0.773,0.776
NP,opisthokonta,4,au,0.771,0.308,0.293,0.291,0.272,0.303,0.472,0.588
HIV,andersen,13,sh,1,0.926,0.677,0.926,0.551,0.685,0.959,0.785
HIV,andersen,13,au,0.683,0.596,0.463,0.595,0.358,0.269,0.683,0.423
NP,prum,15,sh,1,0.932,0.932,0.839,0.29,0.543,0.662,0.134
NP,prum,15,au,0.599,0.589,0.642,0.461,0.124,0.33,0.337,0.023
NP,prum,9,sh,1,0.942,0.797,0.945,0.774,0.805,0.909,0.16
NP,prum,9,au,0.566,0.445,0.524,0.566,0.42,0.409,0.517,0.0213
HIV,prum,9,sh,1,0.795,0.921,0.719,0.35,0.672,0.807,0.302
HIV,prum,9,au,0.693,0.446,0.693,0.354,0.164,0.396,0.562,0.0617
NP,rayfinned,17,sh,1,0.725,0.938,0.743,0.186,0.778,0.73,0.571
NP,rayfinned,17,au,0.703,0.443,0.652,0.333,0.0774,0.425,0.368,0.32
HA,spiralia,17,sh,1,0.613,0.859,0.852,0.251,0.912,0.859,0.477
HA,spiralia,17,au,0.653,0.223,0.607,0.542,0.0638,0.651,0.607,0.123
HA,andersen,6,sh,1,0.894,0.997,0.898,0.374,0.697,0.971,0.16
HA,andersen,6,au,0.691,0.479,0.691,0.553,0.225,0.478,0.687,0.0359
HA,ruhfel,2,sh,1,0.88,0.909,0.277,0.285,0.576,0.618,0.328
HA,ruhfel,2,au,0.737,0.643,0.553,0.118,0.148,0.276,0.289,0.0828
HA,opisthokonta,17,sh,1,0.938,0.837,0.729,0.263,0.61,0.775,0.542
HA,opisthokonta,17,au,0.803,0.454,0.504,0.408,0.121,0.189,0.544,0.134
NP,spiralia,13,sh,0.998,0.955,1,0.67,0.724,0.539,0.478,0.395
NP,spiralia,13,au,0.758,0.763,0.768,0.564,0.289,0.392,0.122,0.216
HA,prum,17,sh,1,0.895,0.895,0.855,0.395,0.466,0.675,0.0686
HA,prum,17,au,0.693,0.615,0.613,0.594,0.131,0.16,0.29,0.00494
HIV,opisthokonta,18,sh,1,0.881,0.925,0.925,0.0588,0.339,0.925,0.781
HIV,opisthokonta,18,au,0.604,0.603,0.703,0.707,0.0241,0.0466,0.702,0.303
HIV,spiralia,17,sh,1,0.907,0.908,0.994,0.213,0.524,0.996,0.403
HIV,spiralia,17,au,0.558,0.678,0.695,0.819,0.156,0.418,0.566,0.174
HA,dosreis,15,sh,1,0.718,0.866,0.745,0.444,0.852,0.848,0.309
HA,dosreis,15,au,0.71,0.421,0.579,0.437,0.178,0.552,0.304,0.085
HA,rayfinned,10,sh,1,0.54,0.742,0.659,0.744,0.564,0.935,0.207
HA,rayfinned,10,au,0.735,0.252,0.316,0.41,0.447,0.384,0.641,0.0963
HA,spiralia,9,sh,1,0.917,0.931,0.998,0.692,0.255,0.999,0.242
HA,spiralia,9,au,0.86,0.638,0.642,0.752,0.509,0.0633,0.81,0.0996
HA,prum,3,sh,1,0.901,0.834,0.82,0.239,0.804,0.883,0.318
HA,prum,3,au,0.608,0.604,0.471,0.412,0.129,0.432,0.537,0.046
HIV,spiralia,3,sh,1,0.667,0.667,0.667,0.162,0.667,0.667,0.859
HIV,spiralia,3,au,0.597,0.364,0.366,0.365,0.102,0.363,0.366,0.602
HA,rayfinned,9,sh,1,0.866,0.851,0.851,0.574,0.631,0.609,0.117
HA,rayfinned,9,au,0.592,0.588,0.535,0.534,0.218,0.363,0.278,0.0265
HIV,rayfinned,11,sh,1,0.897,0.895,0.751,0.644,0.612,0.967,0.407
HIV,rayfinned,11,au,0.734,0.495,0.413,0.411,0.405,0.445,0.736,0.284
NP,dosreis,16,sh,1,0.788,0.81,0.874,0.418,0.551,0.749,0.706
NP,dosreis,16,au,0.683,0.357,0.513,0.562,0.131,0.238,0.56,0.306
NP,andersen,13,sh,0.963,1,0.769,0.851,0.607,0.876,0.83,0.185
NP,andersen,13,au,0.624,0.626,0.49,0.466,0.357,0.543,0.329,0.0102
HA,andersen,17,sh,1,0.915,0.945,0.899,0.425,0.688,0.915,0.149
HA,andersen,17,au,0.77,0.624,0.77,0.395,0.264,0.342,0.627,0.0159
HIV,salichos,1,sh,1,0.572,0.523,0.523,0.523,0.573,0.929,0.906
HIV,salichos,1,au,0.622,0.378,0.452,0.454,0.453,0.379,0.622,0.62
HIV,andersen,17,sh,1,0.947,0.948,0.743,0.274,0.743,0.777,0.46
HIV,andersen,17,au,0.659,0.66,0.661,0.416,0.137,0.468,0.458,0.148
HA,rayfinned,20,sh,1,0.86,0.787,0.84,0.362,0.587,0.887,0.307
HA,rayfinned,20,au,0.699,0.621,0.383,0.506,0.205,0.258,0.482,0.081
NP,prum,11,sh,1,0.886,0.95,0.655,0.538,0.713,0.907,0.248
NP,prum,11,au,0.663,0.549,0.604,0.33,0.348,0.318,0.539,0.0575
HIV,opisthokonta,9,sh,1,0.787,0.447,0.447,0.352,0.493,0.735,0.513
HIV,opisthokonta,9,au,0.68,0.599,0.297,0.294,0.0517,0.223,0.409,0.26
HIV,ruhfel,9,sh,1,0.712,0.886,0.459,0.124,0.542,0.821,0.402
HIV,ruhfel,9,au,0.714,0.314,0.606,0.171,0.0363,0.189,0.563,0.0481
NP,opisthokonta,16,sh,1,0.707,0.848,0.839,0.19,0.865,0.942,0.732
NP,opisthokonta,16,au,0.705,0.401,0.523,0.545,0.152,0.406,0.705,0.351
NP,salichos,8,sh,1,0.822,0.801,0.827,0.0546,0.17,0.971,0.999
NP,salichos,8,au,0.674,0.432,0.439,0.566,0.0216,0.0313,0.672,0.671
HIV,rayfinned,9,sh,1,0.517,0.946,0.692,0.274,0.713,0.746,0.198
HIV,rayfinned,9,au,0.762,0.296,0.763,0.386,0.0894,0.395,0.551,0.0454
NP,andersen,5,sh,1,0.809,0.909,0.52,0.447,0.795,0.788,0.189
NP,andersen,5,au,0.738,0.423,0.556,0.258,0.29,0.429,0.401,0.0491
NP,rayfinned,13,sh,1,0.716,0.901,0.579,0.494,0.551,0.907,0.466
NP,rayfinned,13,au,0.639,0.451,0.587,0.284,0.16,0.304,0.586,0.0603
HA,andersen,2,sh,1,0.839,0.923,0.752,0.0607,0.811,0.85,0.199
HA,andersen,2,au,0.61,0.509,0.445,0.482,0.00248,0.409,0.16,0.0143
HA,spiralia,13,sh,1,0.618,0.618,0.337,0.313,0.761,0.618,0.618
HA,spiralia,13,au,0.714,0.355,0.357,0.305,0.246,0.529,0.358,0.353
NP,ruhfel,9,sh,1,0.688,0.525,0.611,0.284,0.406,0.5,0.137
NP,ruhfel,9,au,0.835,0.432,0.267,0.34,0.12,0.218,0.374,0.0356
HA,opisthokonta,13,sh,1,0.727,0.727,0.788,0.266,0.366,0.743,0.865
HA,opisthokonta,13,au,0.706,0.374,0.375,0.52,0.0481,0.184,0.301,0.572
HA,ruhfel,6,sh,1,0.815,0.838,0.843,0.196,0.339,0.736,0.0828
HA,ruhfel,6,au,0.667,0.506,0.535,0.393,0.0483,0.0994,0.339,0.0129
NP,spiralia,17,sh,1,0.977,0.956,0.959,0.0988,0.753,0.878,0.499
NP,spiralia,17,au,0.694,0.706,0.703,0.705,0.0181,0.407,0.664,0.0651
HA,prum,13,sh,1,0.873,0.847,0.874,0.693,0.611,0.91,0.191
HA,prum,13,au,0.632,0.479,0.481,0.532,0.393,0.324,0.551,0.0523
HA,rayfinned,14,sh,1,0.99,0.828,0.789,0.126,0.74,0.98,0.128
HA,rayfinned,14,au,0.834,0.836,0.441,0.421,0.0356,0.361,0.837,0.0358
HA,prum,7,sh,1,0.849,0.976,0.904,0.349,0.831,0.902,0.183
HA,prum,7,au,0.618,0.528,0.673,0.533,0.156,0.412,0.457,0.0601
HIV,spiralia,13,sh,1,0.954,0.808,0.968,0.807,0.189,0.631,0.856
HIV,spiralia,13,au,0.776,0.651,0.498,0.794,0.502,0.102,0.458,0.551
HA,dosreis,11,sh,1,0.71,0.795,0.795,0.184,0.872,0.825,0.111
HA,dosreis,11,au,0.66,0.453,0.461,0.465,0.0538,0.484,0.464,0.0312
NP,andersen,16,sh,0.956,1,0.99,0.952,0.244,0.669,0.897,0.0704
NP,andersen,16,au,0.659,0.661,0.662,0.664,0.132,0.374,0.647,0.00229
HA,andersen,12,sh,0.956,0.97,1,0.687,0.577,0.824,0.876,0.088
HA,andersen,12,au,0.647,0.652,0.652,0.4,0.375,0.352,0.543,0.00622
HIV,spiralia,6,sh,0.998,0.931,0.698,0.995,0.434,0.503,1,0.987
HIV,spiralia,6,au,0.713,0.72,0.489,0.718,0.255,0.358,0.72,0.718
NP,rayfinned,8,sh,1,0.795,0.964,0.862,0.319,0.823,0.965,0.123
NP,rayfinned,8,au,0.703,0.469,0.706,0.503,0.0969,0.502,0.707,0.041
HIV,rayfinned,14,sh,1,0.832,0.832,0.921,0.418,0.603,0.832,0.138
HIV,rayfinned,14,au,0.772,0.505,0.506,0.303,0.143,0.368,0.504,0.0501
NP,dosreis,13,sh,1,0.971,0.952,0.583,0.784,0.634,0.772,0.532
NP,dosreis,13,au,0.592,0.714,0.65,0.235,0.32,0.282,0.483,0.182
HA,opisthokonta,5,sh,1,0.878,0.727,0.714,0.234,0.326,0.633,0.633
HA,opisthokonta,5,au,0.66,0.628,0.437,0.209,0.0821,0.148,0.441,0.442
NP,opisthokonta,13,sh,1,0.824,0.75,0.874,0.101,0.343,0.771,0.648
NP,opisthokonta,13,au,0.768,0.487,0.365,0.519,0.0361,0.0642,0.251,0.42
HA,dosreis,20,sh,1,0.972,0.738,0.903,0.342,0.685,0.909,0.594
HA,dosreis,20,au,0.692,0.691,0.525,0.531,0.125,0.331,0.533,0.276
HIV,andersen,12,sh,1,0.802,0.955,0.891,0.968,0.386,0.8,0.386
HIV,andersen,12,au,0.61,0.528,0.612,0.593,0.61,0.226,0.523,0.153
NP,opisthokonta,5,sh,1,0.853,0.165,0.806,0.667,0.181,0.907,0.547
NP,opisthokonta,5,au,0.793,0.515,0.0652,0.435,0.354,0.0666,0.554,0.111
HIV,andersen,9,sh,1,0.996,0.79,0.98,0.815,0.983,0.556,0.0511
HIV,andersen,9,au,0.706,0.708,0.543,0.706,0.256,0.707,0.354,0.0113
HIV,salichos,4,sh,1,0.924,0.977,0.84,0.0775,0.21,0.839,0.21
HIV,salichos,4,au,0.498,0.536,0.511,0.591,0.0456,0.25,0.602,0.249
NP,prum,14,sh,1,0.939,0.659,0.854,0.548,0.698,0.861,0.0588
NP,prum,14,au,0.655,0.609,0.359,0.546,0.167,0.391,0.405,0.00814
HA,andersen,7,sh,1,0.696,0.746,0.746,0.736,0.592,0.942,0.228
HA,andersen,7,au,0.613,0.415,0.571,0.571,0.58,0.409,0.61,0.0521
HA,spiralia,16,sh,0.998,0.947,0.986,0.618,0.232,1,0.73,0.731
HA,spiralia,16,au,0.744,0.745,0.75,0.283,0.154,0.751,0.585,0.586
NP,rayfinned,16,sh,1,0.82,0.863,0.853,0.546,0.879,0.78,0.278
NP,rayfinned,16,au,0.582,0.479,0.49,0.434,0.172,0.513,0.506,0.0493
NP,prum,8,sh,1,0.969,0.898,0.952,0.403,0.776,0.7,0.16
NP,prum,8,au,0.61,0.609,0.589,0.611,0.171,0.424,0.432,0.033
HIV,prum,8,sh,1,0.835,0.647,0.766,0.82,0.713,0.885,0.284
HIV,prum,8,au,0.738,0.512,0.317,0.451,0.423,0.412,0.577,0.104
HA,prum,16,sh,1,0.904,0.827,0.374,0.433,0.918,0.925,0.108
HA,prum,16,au,0.715,0.236,0.391,0.0931,0.162,0.51,0.642,0.01
HIV,rayfinned,20,sh,1,0.897,0.844,0.365,0.208,0.897,0.897,0.126
HIV,rayfinned,20,au,0.653,0.629,0.517,0.139,0.0451,0.628,0.628,0.0479
NP,spiralia,12,sh,1,0.805,0.983,0.704,0.628,0.953,0.652,0.697
NP,spiralia,12,au,0.557,0.562,0.723,0.2,0.265,0.552,0.4,0.327
HA,opisthokonta,16,sh,1,0.806,0.796,0.874,0.461,0.261,0.806,0.806
HA,opisthokonta,16,au,0.557,0.546,0.523,0.556,0.177,0.083,0.544,0.545
