name,tree,repl,bic,model_name,modelm
NP,salichos,8,40660.534,HIVw+G4,4
NP,salichos,8,44665.859,mtART,5
NP,salichos,9,38286.241,JTT+F+I+G4,1
NP,salichos,9,38920.578,Dayhoff+F+I+G4,2
NP,salichos,9,39368.114,Blosum62+F+I,3
NP,salichos,9,40166.746,HIVw+F,4
NP,salichos,9,43572.246,mtART,5
NP,salichos,10,39515.635,JTT+F+G4,1
NP,salichos,10,40320.513,DCMut+F+I+G4,2
NP,salichos,10,40856.884,DCMut+G4,3
NP,salichos,10,41873.265,HIVw+I+G4,4
NP,salichos,10,45350.004,mtART,5
NP,salichos,11,39838.475,JTT+F+G4,1
NP,salichos,11,40599.168,mtInv+F+G4,2
NP,salichos,11,41047.333,Blosum62+F+I,3
NP,salichos,11,41819.748,HIVw+G4,4
NP,salichos,11,45450.317,mtART,5
NP,salichos,12,39675.512,JTT+F+G4,1
NP,salichos,12,40382.664,Dayhoff+F+I+G4,2
NP,salichos,12,40897.823,cpREV,3
NP,salichos,12,41633.012,HIVw+I+G4,4
NP,salichos,12,45073.217,mtART+I,5
NP,salichos,13,39409.369,JTT+F+I+G4,1
NP,salichos,13,40201.307,PMB+I+G4,2
NP,salichos,13,40683.298,rtREV+F+I+G4,3
NP,salichos,13,41516.91,HIVw+G4,4
NP,salichos,13,45084.627,mtART,5
NP,salichos,14,39419.239,JTT+F+I+G4,1
NP,salichos,14,40159.319,mtMet+F+G4,2
NP,salichos,14,40612.868,mtInv+F+I,3
NP,salichos,14,41388.013,HIVw+G4,4
NP,salichos,14,44792.798,mtART,5
NP,salichos,15,38844.262,JTT+F+I+G4,1
NP,salichos,15,39570.134,PMB+I+G4,2
NP,salichos,15,39991.858,rtREV+F+I+G4,3
NP,salichos,15,40759.833,HIVw+G4,4
NP,salichos,15,44208.357,mtART,5
NP,salichos,16,39696.889,JTT+F+G4,1
NP,salichos,16,40329.172,cpREV+I+G4,2
NP,salichos,16,40818.495,HIVb+I,3
NP,salichos,16,41634.852,HIVw+G4,4
NP,salichos,16,45133.368,mtART,5
NP,salichos,17,38924.772,JTT+F+I+G4,1
NP,salichos,17,39581.139,Dayhoff+F+G4,2
NP,salichos,17,39971.174,Dayhoff+F+I,3
NP,salichos,17,40878.245,rtREV,4
NP,salichos,17,44022.37,mtART,5
NP,salichos,18,39389.235,JTT+F+I+G4,1
NP,salichos,18,40157.054,mtMet+F+G4,2
NP,salichos,18,40595.718,rtREV+F+I+G4,3
NP,salichos,18,41319.566,HIVw+G4,4
NP,salichos,18,45045.878,mtART,5
NP,salichos,19,39011.166,JTT+F+G4,1
NP,salichos,19,39709.433,PMB+I+G4,2
NP,salichos,19,40166.824,Dayhoff+F+I,3
NP,salichos,19,40951.092,HIVw+G4,4
NP,salichos,19,44525.762,mtART,5
NP,salichos,20,38625.622,JTT+F+G4,1
NP,salichos,20,39347.734,cpREV+G4,2
NP,salichos,20,39818.876,mtInv+F+I,3
NP,salichos,20,40608.872,HIVw+G4,4
NP,salichos,20,44432.371,mtART,5
NP,dosreis,1,123588.176,JTT+F+G4,1
NP,dosreis,1,127404.038,cpREV+G4,2
NP,dosreis,1,130241.294,FLU+F+I,3
NP,dosreis,1,132389.694,rtREV+I+G4,4
NP,dosreis,1,149246.24,mtART+I,5
NP,dosreis,2,124391.739,JTT+G4,1
NP,dosreis,2,128222.667,mtMet+F+G4,2
NP,dosreis,2,130461.694,mtREV+F+G4,3
NP,dosreis,2,132692.949,Blosum62,4
NP,dosreis,2,149203.426,mtART,5
NP,dosreis,3,129735.827,JTT+G4,1
NP,dosreis,3,133756.243,HIVw+G4,2
NP,dosreis,3,136172.642,Blosum62+G4,3
NP,dosreis,3,138385.951,Blosum62+F,4
NP,dosreis,3,155015.954,mtART+I,5
NP,dosreis,4,127973.273,HIVb+G4,1
NP,dosreis,4,131675.877,FLU+F+G4,2
NP,dosreis,4,134187.131,Blosum62+I+G4,3
NP,dosreis,4,136492.981,Blosum62,4
NP,dosreis,4,152014.961,mtART+I,5
NP,dosreis,5,124749.716,HIVb+F+G4,1
NP,dosreis,5,128721.587,mtMet+F+G4,2
NP,dosreis,5,130888.569,cpREV,3
NP,dosreis,5,133765.828,DCMut,4
NP,dosreis,5,151418.547,mtART,5
NP,dosreis,6,127214.316,JTT+G4,1
NP,dosreis,6,131204.864,mtInv+F+G4,2
NP,dosreis,6,133249.96,HIVw+F,3
NP,dosreis,6,135654.389,Dayhoff,4
NP,dosreis,6,152637.629,mtART+I,5
NP,dosreis,7,122178.492,JTT+I+G4,1
NP,dosreis,7,126402.527,mtMet+F+I+G4,2
NP,dosreis,7,128438.653,cpREV+F,3
NP,dosreis,7,130690.129,Blosum62,4
NP,dosreis,7,147803.168,mtART,5
NP,dosreis,8,125914.902,JTT+G4,1
NP,dosreis,8,129736.776,mtMet+F+G4,2
NP,dosreis,8,132098.098,Blosum62+I+G4,3
NP,dosreis,8,134518.461,Blosum62,4
NP,dosreis,8,152671.129,mtART+I,5
NP,dosreis,9,126548.593,JTT+I+G4,1
NP,dosreis,9,130728.474,mtMet+F+I+G4,2
NP,dosreis,9,132989.222,mtREV+F+G4,3
NP,dosreis,9,134793.417,Blosum62+F,4
NP,dosreis,9,151104.835,mtART,5
NP,dosreis,10,124032.726,HIVb+F+G4,1
NP,dosreis,10,127657.66,cpREV+G4,2
NP,dosreis,10,130447.168,FLU+F,3
NP,dosreis,10,132693.346,mtZOA+F+G4,4
NP,dosreis,10,150212.501,mtART,5
NP,dosreis,11,126964.606,JTT+G4,1
NP,dosreis,11,130854.803,mtMet+F+G4,2
NP,dosreis,11,133484.001,Blosum62+G4,3
NP,dosreis,11,135945.064,rtREV+I+G4,4
NP,dosreis,11,152564.072,mtART+I,5
NP,dosreis,12,130015.358,JTT+I+G4,1
NP,dosreis,12,133768.435,HIVw+I+G4,2
NP,dosreis,12,136157.834,mtREV+F+G4,3
NP,dosreis,12,138907.738,mtInv+G4,4
NP,dosreis,12,156329.218,mtART,5
NP,dosreis,13,128372.265,HIVb+G4,1
NP,dosreis,13,132490.456,mtMet+F+G4,2
NP,dosreis,13,134753.366,Blosum62+G4,3
NP,dosreis,13,137698.101,DCMut,4
NP,dosreis,13,156091.935,mtART,5
NP,dosreis,14,120693.917,JTT+I+G4,1
NP,dosreis,14,124181.569,cpREV+G4,2
NP,dosreis,14,126767.504,cpREV+I,3
NP,dosreis,14,129088.927,DCMut+I,4
NP,dosreis,14,144992.118,mtART,5
NP,dosreis,15,125802.834,HIVb+F+I+G4,1
NP,dosreis,15,130000.314,mtMet+F+G4,2
NP,dosreis,15,132326.868,mtREV+F+I+G4,3
NP,dosreis,15,135187.572,Dayhoff,4
NP,dosreis,15,153772.036,mtART,5
NP,dosreis,16,124846.947,JTT+I+G4,1
NP,dosreis,16,128716.693,mtMet+F+I+G4,2
NP,dosreis,16,131380.726,cpREV+I,3
NP,dosreis,16,133743.6,Blosum62,4
NP,dosreis,16,151032.392,mtART,5
NP,dosreis,17,123891.221,JTT+I+G4,1
NP,dosreis,17,127389.986,mtInv+F+I+G4,2
NP,dosreis,17,129760.356,Blosum62+F+G4,3
NP,dosreis,17,132000.412,rtREV+I+G4,4
NP,dosreis,17,148061.383,mtART,5
NP,dosreis,18,125555.826,HIVb+F+I+G4,1
NP,dosreis,18,129387.095,cpREV+G4,2
NP,dosreis,18,132064.767,HIVw+F+I,3
NP,dosreis,18,134392.59,Blosum62,4
NP,dosreis,18,150541.564,mtART,5
NP,dosreis,19,126207.341,HIVb+F+G4,1
NP,dosreis,19,130131.649,mtMet+F+G4,2
NP,dosreis,19,132970.111,cpREV+I,3
NP,dosreis,19,135406.498,Dayhoff,4
NP,dosreis,19,153296.841,mtART+I,5
NP,dosreis,20,127787.378,JTT+G4,1
NP,dosreis,20,131867.103,mtMet+F+G4,2
NP,dosreis,20,134580.66,cpREV+I,3
NP,dosreis,20,136769.052,Blosum62,4
NP,dosreis,20,154910.975,mtART+I,5
NP,andersen,1,55762.89,JTT+F+G4,1
NP,andersen,1,57109.735,mtInv+F+G4,2
NP,andersen,1,57991.775,LG+G4,3
NP,andersen,1,59073.806,Dayhoff,4
NP,andersen,1,65047.377,mtART,5
NP,andersen,2,55231.496,JTT+F+G4,1
NP,andersen,2,56712.464,cpREV+G4,2
NP,andersen,2,57528.777,FLU+F,3
NP,andersen,2,58626.316,rtREV+I+G4,4
NP,andersen,2,65438.068,mtART,5
NP,andersen,3,54656.895,JTT+G4,1
NP,andersen,3,56085.485,VT+F+I,2
NP,andersen,3,56880.776,Blosum62+F+I+G4,3
NP,andersen,3,57833.039,rtREV+G4,4
NP,andersen,3,63954.089,mtART,5
NP,andersen,4,55953.084,JTT+F+G4,1
NP,andersen,4,57397.846,cpREV+I+G4,2
NP,andersen,4,58221.062,Dayhoff+I+G4,3
NP,andersen,4,59287.211,rtREV+I+G4,4
NP,andersen,4,65640.312,mtART,5
NP,andersen,5,55941.383,JTT+I+G4,1
NP,andersen,5,57539.059,WAG+F,2
NP,andersen,5,58193.802,Dayhoff+F+I+G4,3
NP,andersen,5,59376.588,mtVer+G4,4
NP,andersen,5,65409.702,mtART,5
NP,andersen,6,56132.346,JTT+I+G4,1
NP,andersen,6,57616.671,cpREV+I+G4,2
NP,andersen,6,58419.403,DCMut+F+I,3
NP,andersen,6,59380.47,rtREV+G4,4
NP,andersen,6,65749.236,mtART,5
NP,andersen,7,54442.184,JTT+G4,1
NP,andersen,7,55903.954,WAG+I,2
NP,andersen,7,56700.92,Blosum62+G4,3
NP,andersen,7,57814.044,mtVer+I+G4,4
NP,andersen,7,64218.469,mtART,5
NP,andersen,8,56084.491,HIVb+F+I+G4,1
NP,andersen,8,57487.045,cpREV+G4,2
NP,andersen,8,58360.995,PMB+F+I,3
NP,andersen,8,59473.035,mtMet+G4,4
NP,andersen,8,65907.279,mtART,5
NP,andersen,9,54438.814,JTT+G4,1
NP,andersen,9,55762.57,cpREV+I+G4,2
NP,andersen,9,56540.089,LG+I+G4,3
NP,andersen,9,57627.097,mtVer+I+G4,4
NP,andersen,9,64141.172,mtART,5
NP,andersen,10,54528.249,HIVb+F+G4,1
NP,andersen,10,55881.352,mtInv+F+G4,2
NP,andersen,10,56657.987,mtVer+F,3
NP,andersen,10,57696.72,mtZOA+F+I+G4,4
NP,andersen,10,63803.614,mtART+I,5
NP,andersen,11,55446.372,JTT+G4,1
NP,andersen,11,56735.054,cpREV+I+G4,2
NP,andersen,11,57463.362,mtVer+F,3
NP,andersen,11,58572.725,rtREV+I+G4,4
NP,andersen,11,64888.176,mtART,5
NP,andersen,12,55067.151,HIVb+F+I+G4,1
NP,andersen,12,56539.239,VT+F+I,2
NP,andersen,12,57324.095,mtMet+F,3
NP,andersen,12,58333.226,rtREV+G4,4
NP,andersen,12,65015.291,mtART,5
NP,andersen,13,53953.675,JTT+F+I+G4,1
NP,andersen,13,55274.872,mtMet+F+I+G4,2
NP,andersen,13,56156.057,Dayhoff+G4,3
NP,andersen,13,57044.852,mtVer+I+G4,4
NP,andersen,13,62702.362,mtART,5
NP,andersen,14,52119.491,JTT+I+G4,1
NP,andersen,14,53525.637,cpREV+I+G4,2
NP,andersen,14,54288.838,Blosum62+I+G4,3
NP,andersen,14,55144.664,rtREV+I+G4,4
NP,andersen,14,61150.468,mtART,5
NP,andersen,15,55917.171,JTT+F+I+G4,1
NP,andersen,15,57288.055,FLU+F+G4,2
NP,andersen,15,58146.667,PMB,3
NP,andersen,15,59249.231,rtREV+G4,4
NP,andersen,15,65799.854,mtART,5
NP,andersen,16,54567.433,JTT+F+I+G4,1
NP,andersen,16,56051.917,mtVer+F+I+G4,2
NP,andersen,16,57018.255,LG+G4,3
NP,andersen,16,58162.394,rtREV+G4,4
NP,andersen,16,65436.666,mtART,5
NP,andersen,17,55633.285,HIVb+I+G4,1
NP,andersen,17,57136.993,VT+F+I,2
NP,andersen,17,57996.563,Dayhoff+G4,3
NP,andersen,17,59140.265,mtREV+F,4
NP,andersen,17,66080.96,mtART,5
NP,andersen,18,54274.375,JTT+I+G4,1
NP,andersen,18,55700.783,FLU+F+G4,2
NP,andersen,18,56513.023,PMB+I,3
NP,andersen,18,57563.974,rtREV+I+G4,4
NP,andersen,18,63855.214,mtART,5
NP,andersen,19,53805.116,JTT+I+G4,1
NP,andersen,19,55086.937,cpREV+I+G4,2
NP,andersen,19,55893.63,LG+G4,3
NP,andersen,19,56849.209,Dayhoff,4
NP,andersen,19,63200.573,mtART,5
NP,andersen,20,56219.19,HIVb+I+G4,1
NP,andersen,20,57680.097,WAG+I,2
NP,andersen,20,58464.817,PMB+F+I,3
NP,andersen,20,59650.804,mtVer+I+G4,4
NP,andersen,20,66582.931,mtART,5
NP,spiralia,1,68132.094,JTT+F+G4,1
NP,spiralia,1,70180.344,FLU+F+G4,2
NP,spiralia,1,71402.645,Blosum62+I+G4,3
NP,spiralia,1,72720.154,mtZOA+F+I+G4,4
NP,spiralia,1,82018.841,mtART,5
NP,spiralia,2,65581.593,JTT+I+G4,1
NP,spiralia,2,67480.078,mtVer+F+G4,2
NP,spiralia,2,68681.912,cpREV+F,3
NP,spiralia,2,69953.756,Dayhoff,4
NP,spiralia,2,78653.95,mtART,5
NP,spiralia,3,65830.38,JTT+G4,1
NP,spiralia,3,67778.372,cpREV+G4,2
NP,spiralia,3,69374.826,cpREV+I,3
NP,spiralia,3,70520.928,Blosum62+F,4
NP,spiralia,3,79899.479,mtART,5
NP,spiralia,4,66352.047,JTT+F+G4,1
NP,spiralia,4,68604.754,cpREV+G4,2
NP,spiralia,4,69988.11,HIVw+F,3
NP,spiralia,4,71434.028,Blosum62,4
NP,spiralia,4,81432.902,mtART,5
NP,spiralia,5,70635.468,HIVb+F+G4,1
NP,spiralia,5,72825.599,mtMet+F+G4,2
NP,spiralia,5,74144.194,Blosum62+G4,3
NP,spiralia,5,75648.435,mtZOA+F+I+G4,4
NP,spiralia,5,86130.479,mtART,5
NP,spiralia,6,68613.073,JTT+G4,1
NP,spiralia,6,70838.662,HIVw+G4,2
NP,spiralia,6,72125.502,mtREV+F+G4,3
NP,spiralia,6,73243.17,Blosum62+F,4
NP,spiralia,6,82378.374,mtART+I,5
NP,spiralia,7,68980.032,JTT+G4,1
NP,spiralia,7,70893.828,HIVb+F+I,2
NP,spiralia,7,72508.728,HIVw+F+I,3
NP,spiralia,7,73575.669,Blosum62+F,4
NP,spiralia,7,82600.3,mtART,5
NP,spiralia,8,69985.671,JTT+G4,1
NP,spiralia,8,72041.776,mtMet+F+G4,2
NP,spiralia,8,73484.502,cpREV,3
NP,spiralia,8,74825.3,Blosum62+I,4
NP,spiralia,8,84553.111,mtART+I,5
NP,spiralia,9,67829.655,HIVb+F+G4,1
NP,spiralia,9,69939.107,mtVer+F+I+G4,2
NP,spiralia,9,71240.126,cpREV,3
NP,spiralia,9,72771.485,DCMut,4
NP,spiralia,9,82112.205,mtART,5
NP,spiralia,10,68642.11,HIVb+F+G4,1
NP,spiralia,10,70864.812,Dayhoff+F+G4,2
NP,spiralia,10,72361.645,Blosum62+G4,3
NP,spiralia,10,73656.527,mtZOA+F+G4,4
NP,spiralia,10,83185.473,mtART,5
NP,spiralia,11,67976.906,JTT+I+G4,1
NP,spiralia,11,70072.276,mtMet+F+G4,2
NP,spiralia,11,71200.603,cpREV+F,3
NP,spiralia,11,72462.243,mtInv+I+G4,4
NP,spiralia,11,81406.35,mtART,5
NP,spiralia,12,70703.845,JTT+I+G4,1
NP,spiralia,12,72656.275,mtInv+F+I+G4,2
NP,spiralia,12,74291.756,mtVer+G4,3
NP,spiralia,12,75815.188,Dayhoff+I,4
NP,spiralia,12,85148.252,mtART,5
NP,spiralia,13,66471.348,HIVb+I+G4,1
NP,spiralia,13,68498.937,mtMet+F+G4,2
NP,spiralia,13,69935.883,Blosum62+G4,3
NP,spiralia,13,71304.489,mtZOA+F+G4,4
NP,spiralia,13,79845.753,mtART,5
NP,spiralia,14,68680.347,JTT+G4,1
NP,spiralia,14,70508.28,FLU+F+I+G4,2
NP,spiralia,14,72037.855,mtMet+F+I,3
NP,spiralia,14,73332.776,Dayhoff,4
NP,spiralia,14,81978.259,mtART+I,5
NP,spiralia,15,66718.203,JTT+G4,1
NP,spiralia,15,68869.841,HIVw+G4,2
NP,spiralia,15,70060.529,mtREV+F+G4,3
NP,spiralia,15,71369.797,Dayhoff,4
NP,spiralia,15,81079.706,mtART+I,5
NP,spiralia,16,68565.438,JTT+G4,1
NP,spiralia,16,70737.036,DCMut+F+G4,2
NP,spiralia,16,72141.756,mtREV+F+G4,3
NP,spiralia,16,73091.439,Blosum62,4
NP,spiralia,16,82900.579,mtART+I,5
NP,spiralia,17,70662.554,JTT+I+G4,1
NP,spiralia,17,72578.319,mtMet+F+G4,2
NP,spiralia,17,74310.083,cpREV+I,3
NP,spiralia,17,75848.254,mtMAM+F+G4,4
NP,spiralia,17,86007.763,mtART,5
NP,spiralia,18,67855.496,JTT+G4,1
NP,spiralia,18,69902.969,mtVer+F+G4,2
NP,spiralia,18,71263.082,Blosum62+G4,3
NP,spiralia,18,72525.139,DCMut+I,4
NP,spiralia,18,80935.682,mtART,5
NP,spiralia,19,69575.693,JTT+I+G4,1
NP,spiralia,19,71569.823,HIVb,2
NP,spiralia,19,73142.403,Blosum62+G4,3
NP,spiralia,19,74504.891,Blosum62+F+I,4
NP,spiralia,19,83603.626,mtART,5
NP,spiralia,20,70982.527,JTT+G4,1
NP,spiralia,20,73010.483,mtVer+F+G4,2
NP,spiralia,20,74517.883,cpREV,3
NP,spiralia,20,75954.317,DCMut,4
NP,spiralia,20,84860.47,mtART+I,5
NP,rayfinned,1,100190.375,HIVb+I+G4,1
NP,rayfinned,1,102888.62,mtInv+F+G4,2
NP,rayfinned,1,104737.464,mtREV+F+I+G4,3
NP,rayfinned,1,106418.883,mtInv+G4,4
NP,rayfinned,1,119159.099,mtART,5
NP,rayfinned,2,101088.647,HIVb+I+G4,1
NP,rayfinned,2,104262.607,mtMet+F+G4,2
NP,rayfinned,2,106034.402,Blosum62+F+G4,3
NP,rayfinned,2,107773.524,mtInv+I+G4,4
NP,rayfinned,2,120584.893,mtART,5
NP,rayfinned,3,98446.328,JTT+G4,1
NP,rayfinned,3,101095.835,mtMet+F+I+G4,2
NP,rayfinned,3,103023.796,cpREV,3
NP,rayfinned,3,104769.026,Blosum62,4
NP,rayfinned,3,117675.701,mtART,5
NP,rayfinned,4,98743.34,HIVb+F+G4,1
NP,rayfinned,4,101646.07,WAG+F+I,2
NP,rayfinned,4,103520.903,HIVw+I,3
NP,rayfinned,4,105430.115,rtREV+I+G4,4
NP,rayfinned,4,118725.13,mtART,5
NP,rayfinned,5,95038.649,JTT+G4,1
NP,rayfinned,5,97708.368,mtVer+F+G4,2
NP,rayfinned,5,99642.207,mtMet+F,3
NP,rayfinned,5,101658.017,mtZOA+F+I+G4,4
NP,rayfinned,5,112932.033,mtART+I,5
NP,rayfinned,6,96474.119,JTT+G4,1
NP,rayfinned,6,99328.513,mtMet+F+G4,2
NP,rayfinned,6,101197.214,Blosum62+I+G4,3
NP,rayfinned,6,103112.864,Blosum62,4
NP,rayfinned,6,114741.385,mtART+I,5
NP,rayfinned,7,96548.674,JTT+I+G4,1
NP,rayfinned,7,99418.3,mtMet+F+G4,2
NP,rayfinned,7,101208.247,Blosum62+I+G4,3
NP,rayfinned,7,102727.297,Blosum62,4
NP,rayfinned,7,113897.285,mtART,5
NP,rayfinned,8,98916.631,JTT+G4,1
NP,rayfinned,8,101718.79,HIVb+F+I,2
NP,rayfinned,8,103552.512,Blosum62+F+G4,3
NP,rayfinned,8,105232.92,Blosum62,4
NP,rayfinned,8,117116.639,mtART,5
NP,rayfinned,9,100324.81,JTT+F+G4,1
NP,rayfinned,9,103048.75,mtVer+F+G4,2
NP,rayfinned,9,105090.882,mtVer+F,3
NP,rayfinned,9,106901.738,Dayhoff,4
NP,rayfinned,9,119238.688,mtART+I,5
NP,rayfinned,10,100933.412,HIVb+F+G4,1
NP,rayfinned,10,104138.941,cpREV+I+G4,2
NP,rayfinned,10,106385.142,Blosum62+G4,3
NP,rayfinned,10,108237.968,mtInv+I+G4,4
NP,rayfinned,10,121862.714,mtART+I,5
NP,rayfinned,11,98742.108,HIVb+F+G4,1
NP,rayfinned,11,101592.1,mtInv+F+G4,2
NP,rayfinned,11,103527.431,Blosum62+F+I+G4,3
NP,rayfinned,11,105623.783,Blosum62+I,4
NP,rayfinned,11,118589.462,mtART,5
NP,rayfinned,12,104243.741,JTT+F+G4,1
NP,rayfinned,12,107159.341,mtInv+F+G4,2
NP,rayfinned,12,109266.733,FLU+F,3
NP,rayfinned,12,111274.613,Blosum62+F,4
NP,rayfinned,12,126302.334,mtART+I,5
NP,rayfinned,13,99045.597,HIVb+F+G4,1
NP,rayfinned,13,102254.321,mtMet+F+G4,2
NP,rayfinned,13,104158.657,mtMet+F,3
NP,rayfinned,13,105986.14,mtInv+I+G4,4
NP,rayfinned,13,118540.429,mtART,5
NP,rayfinned,14,102961.21,HIVb+F+G4,1
NP,rayfinned,14,106127.638,mtVer+F+G4,2
NP,rayfinned,14,108370.199,mtMet+F,3
NP,rayfinned,14,110516.17,Blosum62,4
NP,rayfinned,14,124095.413,mtART+I,5
NP,rayfinned,15,100342.028,HIVb+F+G4,1
NP,rayfinned,15,103511.644,mtMet+F+G4,2
NP,rayfinned,15,105236.611,Blosum62+F+I+G4,3
NP,rayfinned,15,107385.015,rtREV+I+G4,4
NP,rayfinned,15,120614.716,mtART+I,5
NP,rayfinned,16,96024.272,JTT+G4,1
NP,rayfinned,16,98922.533,FLU+G4,2
NP,rayfinned,16,100552.771,Blosum62+F+G4,3
NP,rayfinned,16,102225.197,Blosum62,4
NP,rayfinned,16,113479.821,mtART,5
NP,rayfinned,17,102541.045,JTT+G4,1
NP,rayfinned,17,105472.317,mtMet+F+G4,2
NP,rayfinned,17,107587.964,Blosum62+G4,3
NP,rayfinned,17,109376.46,Dayhoff,4
NP,rayfinned,17,123220.562,mtART,5
NP,rayfinned,18,100328.131,HIVb+F+I+G4,1
NP,rayfinned,18,103679.405,mtMet+F+G4,2
NP,rayfinned,18,105627.962,Blosum62+G4,3
NP,rayfinned,18,107479.48,Dayhoff,4
NP,rayfinned,18,121285.618,mtART,5
NP,rayfinned,19,96472.671,JTT+G4,1
NP,rayfinned,19,99140.585,cpREV+G4,2
NP,rayfinned,19,101024.268,cpREV+F,3
NP,rayfinned,19,103001.807,Dayhoff,4
NP,rayfinned,19,115110.929,mtART,5
NP,rayfinned,20,99266.023,HIVb+G4,1
NP,rayfinned,20,102333.011,FLU+G4,2
NP,rayfinned,20,104138.575,Blosum62+F+G4,3
NP,rayfinned,20,105918.525,mtInv+G4,4
NP,rayfinned,20,119513.173,mtART,5
HIV,opisthokonta,1,167619.081,JTT+F+G4,1
HIV,opisthokonta,1,171261.082,Dayhoff+F+G4,2
HIV,opisthokonta,1,173421.547,PMB,3
HIV,opisthokonta,1,178151.542,mtREV+F,4
HIV,opisthokonta,1,196649.441,mtART,5
HIV,opisthokonta,2,166408.263,JTT+F+G4,1
HIV,opisthokonta,2,170018.935,Dayhoff+F+G4,2
HIV,opisthokonta,2,172513.824,cpREV,3
HIV,opisthokonta,2,176190.209,mtREV+F,4
HIV,opisthokonta,2,195616.685,mtART,5
HIV,opisthokonta,3,163926.047,JTT+F+G4,1
HIV,opisthokonta,3,167519.416,Dayhoff+F+G4,2
HIV,opisthokonta,3,170202.923,Blosum62+G4,3
HIV,opisthokonta,3,173660.427,mtREV+F,4
HIV,opisthokonta,3,192307.889,mtART,5
HIV,opisthokonta,4,165450.917,JTT+F+G4,1
HIV,opisthokonta,4,169518.249,VT+G4,2
HIV,opisthokonta,4,172148.087,Dayhoff+G4,3
HIV,opisthokonta,4,175595.18,HIVw,4
HIV,opisthokonta,4,195269.904,mtART,5
HIV,opisthokonta,5,164038.589,JTT+F+G4,1
HIV,opisthokonta,5,167790.012,Dayhoff+F+G4,2
HIV,opisthokonta,5,169977.314,PMB,3
HIV,opisthokonta,5,173633.486,rtREV+F,4
HIV,opisthokonta,5,192912.192,mtART,5
HIV,opisthokonta,6,165443.045,JTT+F+G4,1
HIV,opisthokonta,6,169099.968,Dayhoff+F+G4,2
HIV,opisthokonta,6,171826.36,mtREV+F+G4,3
HIV,opisthokonta,6,175322.181,HIVw,4
HIV,opisthokonta,6,193594.057,mtART,5
HIV,opisthokonta,7,165450.112,JTT+F+G4,1
HIV,opisthokonta,7,169287.198,Dayhoff+F+G4,2
HIV,opisthokonta,7,171765.606,Dayhoff+G4,3
HIV,opisthokonta,7,175471.322,rtREV+F,4
HIV,opisthokonta,7,194605.028,mtART,5
HIV,opisthokonta,8,163862.783,JTT+F+G4,1
HIV,opisthokonta,8,167788.618,Dayhoff+F+G4,2
HIV,opisthokonta,8,170286.84,FLU+F,3
HIV,opisthokonta,8,173905.362,rtREV+F,4
HIV,opisthokonta,8,192777.896,mtART,5
HIV,opisthokonta,9,165638.057,JTT+F+G4,1
HIV,opisthokonta,9,169230.714,Dayhoff+F+G4,2
HIV,opisthokonta,9,171646.823,PMB,3
HIV,opisthokonta,9,175760.486,mtREV+F,4
HIV,opisthokonta,9,194221.829,mtART,5
HIV,opisthokonta,10,165318.499,JTT+F+G4,1
HIV,opisthokonta,10,169321.109,HIVb,2
HIV,opisthokonta,10,171733.316,mtREV+F+G4,3
HIV,opisthokonta,10,175147.453,rtREV+G4,4
HIV,opisthokonta,10,194641.66,mtART,5
HIV,opisthokonta,11,164909.56,JTT+F+G4,1
HIV,opisthokonta,11,168531.474,HIVb,2
HIV,opisthokonta,11,171106.341,PMB,3
HIV,opisthokonta,11,175624.137,mtMAM+F+G4,4
HIV,opisthokonta,11,194030.59,mtART,5
HIV,opisthokonta,12,166186.179,JTT+F+G4,1
HIV,opisthokonta,12,170060.369,Dayhoff+F+G4,2
HIV,opisthokonta,12,172605.631,Dayhoff+G4,3
HIV,opisthokonta,12,176209.538,rtREV+G4,4
HIV,opisthokonta,12,195369.151,mtART,5
HIV,opisthokonta,13,164554.45,JTT+F+G4,1
HIV,opisthokonta,13,168462.698,Dayhoff+F+G4,2
HIV,opisthokonta,13,170857.874,DCMut+G4,3
HIV,opisthokonta,13,174339.726,rtREV+F,4
HIV,opisthokonta,13,194032.226,mtART,5
HIV,opisthokonta,14,163400.464,JTT+F+G4,1
HIV,opisthokonta,14,167645.457,Dayhoff+F+G4,2
HIV,opisthokonta,14,169887.33,Dayhoff+F,3
HIV,opisthokonta,14,173507.622,rtREV+F,4
HIV,opisthokonta,14,191929.893,mtART,5
HIV,opisthokonta,15,163653.228,JTT+F+G4,1
HIV,opisthokonta,15,167665.029,HIVb,2
HIV,opisthokonta,15,170223.82,PMB,3
HIV,opisthokonta,15,174132.079,mtZOA+F+G4,4
HIV,opisthokonta,15,194965.793,mtART,5
HIV,opisthokonta,16,165243.209,JTT+F+G4,1
HIV,opisthokonta,16,169295.93,VT+G4,2
HIV,opisthokonta,16,171976.674,Dayhoff+G4,3
HIV,opisthokonta,16,175841.271,mtREV+F,4
HIV,opisthokonta,16,195733.523,mtART,5
HIV,opisthokonta,17,165220.398,JTT+F+G4,1
HIV,opisthokonta,17,169170.779,Dayhoff+F+G4,2
HIV,opisthokonta,17,171454.711,FLU+F,3
HIV,opisthokonta,17,175607.891,mtREV+F,4
HIV,opisthokonta,17,195356.509,mtART,5
HIV,opisthokonta,18,165985.571,JTT+F+G4,1
HIV,opisthokonta,18,169572.273,Dayhoff+F+G4,2
HIV,opisthokonta,18,172109.5,PMB,3
HIV,opisthokonta,18,176020.589,mtREV+F,4
HIV,opisthokonta,18,195573.846,mtART,5
