name,tree,repl,bic,model,modelr
NP,prum,11,68351.317,mtMAM+I,4
NP,prum,11,70936.135,mtART,5
NP,prum,12,56940.504,JTT+G4,1
NP,prum,12,59545.184,mtREV+F+G4,2
NP,prum,12,62254.196,mtZOA+F+I,3
NP,prum,12,65091.182,mtART+G4,4
NP,prum,12,67336.494,mtART,5
NP,prum,13,55672.752,JTT+I+G4,1
NP,prum,13,58232.088,Blosum62+I+G4,2
NP,prum,13,60853.268,mtZOA+F,3
NP,prum,13,63584.085,mtMAM+I,4
NP,prum,13,65925.54,mtART,5
NP,prum,14,58408.068,JTT+G4,1
NP,prum,14,61206.568,Blosum62+G4,2
NP,prum,14,63701.993,mtZOA+F,3
NP,prum,14,66756.724,mtART+G4,4
NP,prum,14,69498.608,mtART,5
NP,prum,15,59307.057,HIVb+G4,1
NP,prum,15,62466.851,PMB+I,2
NP,prum,15,65552.595,mtZOA+F+I,3
NP,prum,15,68636.607,mtMAM,4
NP,prum,15,71797.394,mtART,5
NP,prum,16,59408.69,JTT+G4,1
NP,prum,16,62362.592,PMB+F+I,2
NP,prum,16,65408.004,mtZOA+F+I,3
NP,prum,16,68530.481,mtMAM+I,4
NP,prum,16,71279.119,mtART,5
NP,prum,17,59668.789,JTT+I+G4,1
NP,prum,17,62651.714,mtInv+F,2
NP,prum,17,65666.999,mtREV+I,3
NP,prum,17,68706.683,mtMAM+I,4
NP,prum,17,71556.186,mtART,5
NP,prum,18,57857.823,HIVb+F+G4,1
NP,prum,18,60698.923,FLU+F,2
NP,prum,18,63644.199,mtZOA+F+I,3
NP,prum,18,66335.315,mtMAM+I,4
NP,prum,18,69219.329,mtART,5
NP,prum,19,57206.661,JTT+I+G4,1
NP,prum,19,59693.818,Blosum62+F+I+G4,2
NP,prum,19,62080.866,mtZOA+F,3
NP,prum,19,64662.349,mtART+G4,4
NP,prum,19,67120.938,mtART,5
NP,prum,20,56121.582,HIVb+F+G4,1
NP,prum,20,58823.133,cpREV,2
NP,prum,20,61337.388,mtZOA+F,3
NP,prum,20,64331.288,mtMAM+I,4
NP,prum,20,66946.142,mtART,5
NP,ruhfel,1,169928.54,JTT+F+G4,1
NP,ruhfel,1,178079.482,PMB+F,2
NP,ruhfel,1,186412.969,mtZOA+F,3
NP,ruhfel,1,194858.336,mtART+G4,4
NP,ruhfel,1,201836.416,mtART,5
NP,ruhfel,2,167578.652,JTT+G4,1
NP,ruhfel,2,175380.659,FLU+F,2
NP,ruhfel,2,183512.998,mtZOA+F,3
NP,ruhfel,2,192316.815,mtMAM,4
NP,ruhfel,2,198868.259,mtART,5
NP,ruhfel,3,171212.358,JTT+G4,1
NP,ruhfel,3,178382.599,Blosum62+F+G4,2
NP,ruhfel,3,185501.442,mtVer,3
NP,ruhfel,3,194560.503,mtART+G4,4
NP,ruhfel,3,199899.902,mtART,5
NP,ruhfel,4,166960.343,JTT+G4,1
NP,ruhfel,4,174770.994,PMB+F,2
NP,ruhfel,4,182569.68,mtMAM+F,3
NP,ruhfel,4,189726.984,mtMAM,4
NP,ruhfel,4,197573.31,mtART,5
NP,ruhfel,5,167469.791,JTT+G4,1
NP,ruhfel,5,175538.832,HIVw+F,2
NP,ruhfel,5,183570.469,mtVer,3
NP,ruhfel,5,192872.902,mtART+G4,4
NP,ruhfel,5,199617.282,mtART,5
NP,ruhfel,6,170744.325,JTT+I+G4,1
NP,ruhfel,6,178652.341,mtREV+F+G4,2
NP,ruhfel,6,186488.14,mtVer+I,3
NP,ruhfel,6,195569.539,mtART+F,4
NP,ruhfel,6,202197.411,mtART+I,5
NP,ruhfel,7,166376.439,JTT+F+G4,1
NP,ruhfel,7,174185.714,mtVer+F,2
NP,ruhfel,7,181250.106,mtZOA+F,3
NP,ruhfel,7,190351.123,mtMAM,4
NP,ruhfel,7,197611.699,mtART,5
NP,ruhfel,8,170146.583,JTT+G4,1
NP,ruhfel,8,177949.223,FLU+F,2
NP,ruhfel,8,185835.109,mtZOA+F,3
NP,ruhfel,8,195006.824,mtART+G4,4
NP,ruhfel,8,201750.346,mtART,5
NP,ruhfel,9,170766.854,JTT+G4,1
NP,ruhfel,9,178694.453,DCMut+F,2
NP,ruhfel,9,186293.893,mtVer,3
NP,ruhfel,9,196218.456,mtART+G4,4
NP,ruhfel,9,201834.547,mtART,5
NP,ruhfel,10,166539.497,JTT+G4,1
NP,ruhfel,10,174295.846,FLU+F,2
NP,ruhfel,10,181692.441,mtVer,3
NP,ruhfel,10,190892.152,mtMAM,4
NP,ruhfel,10,197498.042,mtART,5
NP,ruhfel,11,174296.596,JTT+F+I+G4,1
NP,ruhfel,11,182707.693,mtInv+F,2
NP,ruhfel,11,191083.448,mtZOA+F+I,3
NP,ruhfel,11,200863.623,mtMAM,4
NP,ruhfel,11,208249.743,mtART+I,5
NP,ruhfel,12,173724.249,JTT+G4,1
NP,ruhfel,12,181458.335,FLU+F,2
NP,ruhfel,12,189912.325,mtZOA+F,3
NP,ruhfel,12,198787.268,mtART+G4,4
NP,ruhfel,12,205129.212,mtART,5
NP,ruhfel,13,169009.372,JTT+G4,1
NP,ruhfel,13,177016.048,mtInv+F,2
NP,ruhfel,13,185036.955,mtZOA+F,3
NP,ruhfel,13,194347.933,mtART+G4,4
NP,ruhfel,13,201055.458,mtART,5
NP,ruhfel,14,170686.08,JTT+F+I+G4,1
NP,ruhfel,14,178711.587,HIVw+F+I,2
NP,ruhfel,14,187052.73,mtMAM+F+I,3
NP,ruhfel,14,194939.823,mtMAM,4
NP,ruhfel,14,202754.922,mtART+I,5
NP,ruhfel,15,166555.228,JTT+G4,1
NP,ruhfel,15,174130.734,mtREV+F+G4,2
NP,ruhfel,15,182113.931,mtZOA+F,3
NP,ruhfel,15,190739.257,mtART+G4,4
NP,ruhfel,15,197039.412,mtART,5
NP,ruhfel,16,166533.327,JTT+F+G4,1
NP,ruhfel,16,174171.489,Blosum62+G4,2
NP,ruhfel,16,181981.946,mtMAM+F,3
NP,ruhfel,16,189873.178,mtART+F,4
NP,ruhfel,16,197231.414,mtART,5
NP,ruhfel,17,166112.806,JTT+F+G4,1
NP,ruhfel,17,174294.472,mtMet+F,2
NP,ruhfel,17,182218.151,mtInv,3
NP,ruhfel,17,191106.815,mtMAM,4
NP,ruhfel,17,198972.096,mtART,5
NP,ruhfel,18,169351.605,JTT+G4,1
NP,ruhfel,18,177057.762,PMB,2
NP,ruhfel,18,184453.422,mtZOA+G4,3
NP,ruhfel,18,193822.62,mtMAM,4
NP,ruhfel,18,199874.229,mtART,5
NP,ruhfel,19,170980.214,JTT+F+G4,1
NP,ruhfel,19,179582.041,DCMut+F,2
NP,ruhfel,19,188846.229,mtMAM+F,3
NP,ruhfel,19,197259.981,mtART+F,4
NP,ruhfel,19,204979.126,mtART,5
NP,ruhfel,20,161711.406,JTT+I+G4,1
NP,ruhfel,20,169454.217,FLU+F+I,2
NP,ruhfel,20,177137.601,mtInv,3
NP,ruhfel,20,185951.563,mtART+G4,4
NP,ruhfel,20,192671.18,mtART+I,5
NP,salichos,1,39050.573,JTT+F+G4,1
NP,salichos,1,40438.847,Blosum62+I,2
NP,salichos,1,41666.096,mtMAM+F+I,3
NP,salichos,1,43033.434,mtART+I+G4,4
NP,salichos,1,44497.54,mtART,5
NP,salichos,2,39957.004,JTT+F+I+G4,1
NP,salichos,2,41467.709,mtMet+F,2
NP,salichos,2,42870.041,mtZOA+G4,3
NP,salichos,2,44325.243,mtART+G4,4
NP,salichos,2,45939.553,mtART,5
NP,salichos,3,39117.01,JTT+F+G4,1
NP,salichos,3,40490.315,mtInv+F+I,2
NP,salichos,3,41852.326,mtZOA+F+I,3
NP,salichos,3,42991.223,mtART+F+I,4
NP,salichos,3,44604.235,mtART,5
NP,salichos,4,38661.423,JTT+F+G4,1
NP,salichos,4,40151.862,mtMet+F+I,2
NP,salichos,4,41560.919,mtInv+G4,3
NP,salichos,4,42924.763,mtART+I+G4,4
NP,salichos,4,44448.472,mtART,5
NP,salichos,5,38939.377,JTT+F+I+G4,1
NP,salichos,5,40325.268,HIVb,2
NP,salichos,5,41739.992,mtInv+I+G4,3
NP,salichos,5,43262.507,mtART+G4,4
NP,salichos,5,44554.711,mtART+I,5
NP,salichos,6,39238.126,JTT+F+I+G4,1
NP,salichos,6,40680.786,mtMet+F+I,2
NP,salichos,6,42124.15,mtInv+G4,3
NP,salichos,6,43569.725,mtART+G4,4
NP,salichos,6,44995.499,mtART,5
NP,salichos,7,39304.565,JTT+F+G4,1
NP,salichos,7,40778.548,Blosum62+I,2
NP,salichos,7,42273.91,mtZOA+I+G4,3
NP,salichos,7,43767.074,mtART+G4,4
NP,salichos,7,45267.492,mtART,5
NP,salichos,8,38598.838,JTT+F+G4,1
NP,salichos,8,40132.275,mtInv+F+I,2
NP,salichos,8,41620.331,mtInv+I+G4,3
NP,salichos,8,43054.101,mtART+I+G4,4
NP,salichos,8,44665.859,mtART,5
NP,salichos,9,38286.241,JTT+F+I+G4,1
NP,salichos,9,39607.609,FLU+G4,2
NP,salichos,9,40922.567,mtMAM+F,3
NP,salichos,9,42067.254,mtART+G4,4
NP,salichos,9,43572.246,mtART,5
NP,salichos,10,39515.635,JTT+F+G4,1
NP,salichos,10,41007.434,cpREV+I,2
NP,salichos,10,42420.79,mtZOA+I+G4,3
NP,salichos,10,43898.752,mtART+G4,4
NP,salichos,10,45350.004,mtART,5
NP,salichos,11,39838.475,JTT+F+G4,1
NP,salichos,11,41253.791,Blosum62+I,2
NP,salichos,11,42622.501,HIVw+I,3
NP,salichos,11,43946.604,mtART+I+G4,4
NP,salichos,11,45450.317,mtART,5
NP,salichos,12,39675.512,JTT+F+G4,1
NP,salichos,12,41050.739,Blosum62+I,2
NP,salichos,12,42405.364,mtZOA+G4,3
NP,salichos,12,43729.387,mtART+G4,4
NP,salichos,12,45073.217,mtART+I,5
NP,salichos,13,39409.369,JTT+F+I+G4,1
NP,salichos,13,40826.783,Dayhoff+F,2
NP,salichos,13,42210.742,mtZOA+G4,3
NP,salichos,13,43593.323,mtART+G4,4
NP,salichos,13,45084.627,mtART,5
NP,salichos,14,39419.239,JTT+F+I+G4,1
NP,salichos,14,40760.609,Blosum62+I,2
NP,salichos,14,42143.901,mtMAM+F+I,3
NP,salichos,14,43411.985,mtART+I+G4,4
NP,salichos,14,44792.798,mtART,5
NP,salichos,15,38844.262,JTT+F+I+G4,1
NP,salichos,15,40213.315,Blosum62+I,2
NP,salichos,15,41524.684,mtInv+I+G4,3
NP,salichos,15,42799.329,mtART+I+G4,4
NP,salichos,15,44208.357,mtART,5
NP,salichos,16,39696.889,JTT+F+G4,1
NP,salichos,16,41046.275,mtInv+F,2
NP,salichos,16,42414.344,mtZOA+F+I,3
NP,salichos,16,43604.675,mtART+G4,4
NP,salichos,16,45133.368,mtART,5
NP,salichos,17,38924.772,JTT+F+I+G4,1
NP,salichos,17,40189.852,mtVer+F+I,2
NP,salichos,17,41457.282,mtInv+I+G4,3
NP,salichos,17,42866.485,mtART+G4,4
NP,salichos,17,44022.37,mtART,5
NP,salichos,18,39389.235,JTT+F+I+G4,1
NP,salichos,18,40808.318,mtMet+F,2
NP,salichos,18,42206.175,mtMAM+F,3
NP,salichos,18,43524.983,mtART+I+G4,4
NP,salichos,18,45045.878,mtART,5
NP,salichos,19,39011.166,JTT+F+G4,1
NP,salichos,19,40390.652,mtMet+F+I,2
NP,salichos,19,41761.946,mtMAM+F,3
NP,salichos,19,43080.551,mtART+G4,4
NP,salichos,19,44525.762,mtART,5
NP,salichos,20,38625.622,JTT+F+G4,1
NP,salichos,20,40026.082,mtVer+F,2
NP,salichos,20,41503.893,mtInv+I+G4,3
NP,salichos,20,42887.102,mtART+I+G4,4
NP,salichos,20,44432.371,mtART,5
NP,dosreis,1,123588.176,JTT+F+G4,1
NP,dosreis,1,129990.198,Blosum62+I+G4,2
NP,dosreis,1,136548.07,mtZOA+F,3
NP,dosreis,1,142938.333,mtART+G4,4
NP,dosreis,1,149246.24,mtART+I,5
NP,dosreis,2,124391.739,JTT+G4,1
NP,dosreis,2,130461.694,mtREV+F+G4,2
NP,dosreis,2,137314.111,mtZOA+F,3
NP,dosreis,2,143200.548,mtMAM,4
NP,dosreis,2,149203.426,mtART,5
NP,dosreis,3,129735.827,JTT+G4,1
NP,dosreis,3,136092.384,Blosum62+F+G4,2
NP,dosreis,3,143128.1,mtZOA+F,3
NP,dosreis,3,148882.651,mtART+G4,4
NP,dosreis,3,155015.954,mtART+I,5
NP,dosreis,4,127973.273,HIVb+G4,1
NP,dosreis,4,133922.508,mtREV+F+I+G4,2
NP,dosreis,4,139148.401,mtInv+I,3
NP,dosreis,4,146469.251,mtMAM,4
NP,dosreis,4,152014.961,mtART+I,5
NP,dosreis,5,124749.716,HIVb+F+G4,1
NP,dosreis,5,131538.34,PMB+F,2
NP,dosreis,5,138425.387,mtZOA+F,3
NP,dosreis,5,144965.066,mtART+G4,4
NP,dosreis,5,151418.547,mtART,5
NP,dosreis,6,127214.316,JTT+G4,1
NP,dosreis,6,133342.931,cpREV,2
NP,dosreis,6,140605.463,mtZOA+F,3
NP,dosreis,6,146465.042,mtART+G4,4
NP,dosreis,6,152637.629,mtART+I,5
NP,dosreis,7,122178.492,JTT+I+G4,1
NP,dosreis,7,128515.875,mtREV+F+I+G4,2
NP,dosreis,7,135745.689,mtMAM+G4,3
NP,dosreis,7,141167.487,mtART+I+G4,4
NP,dosreis,7,147803.168,mtART,5
NP,dosreis,8,125914.902,JTT+G4,1
NP,dosreis,8,132642.09,FLU+F+I,2
NP,dosreis,8,139403.958,mtZOA+F,3
NP,dosreis,8,146003.728,mtMAM,4
NP,dosreis,8,152671.129,mtART+I,5
NP,dosreis,9,126548.593,JTT+I+G4,1
NP,dosreis,9,132697.632,Blosum62+I+G4,2
NP,dosreis,9,139543.597,mtZOA+F+I,3
NP,dosreis,9,145275.657,mtART+I+G4,4
NP,dosreis,9,151104.835,mtART,5
NP,dosreis,10,124032.726,HIVb+F+G4,1
NP,dosreis,10,130541.717,cpREV,2
NP,dosreis,10,136951.885,mtZOA+F,3
NP,dosreis,10,143938.48,mtMAM,4
NP,dosreis,10,150212.501,mtART,5
NP,dosreis,11,126964.606,JTT+G4,1
NP,dosreis,11,133385.147,cpREV+F+I,2
NP,dosreis,11,140560.717,mtZOA+F,3
NP,dosreis,11,146516.067,mtMAM,4
NP,dosreis,11,152564.072,mtART+I,5
NP,dosreis,12,130015.358,JTT+I+G4,1
NP,dosreis,12,136630.384,FLU+F+I,2
NP,dosreis,12,143509.341,mtZOA+F+I,3
NP,dosreis,12,150167.911,mtART+I+G4,4
NP,dosreis,12,156329.218,mtART,5
NP,dosreis,13,128372.265,HIVb+G4,1
NP,dosreis,13,135225.825,HIVw,2
NP,dosreis,13,142608.532,mtMAM+G4,3
NP,dosreis,13,149160.007,mtART+G4,4
NP,dosreis,13,156091.935,mtART,5
NP,dosreis,14,120693.917,JTT+I+G4,1
NP,dosreis,14,126767.504,cpREV+I,2
NP,dosreis,14,132623.513,mtZOA+F,3
NP,dosreis,14,138783.4,mtMAM,4
NP,dosreis,14,144992.118,mtART,5
NP,dosreis,15,125802.834,HIVb+F+I+G4,1
NP,dosreis,15,132739.072,cpREV,2
NP,dosreis,15,139660.585,mtZOA+F,3
NP,dosreis,15,147016.087,mtMAM+I,4
NP,dosreis,15,153772.036,mtART,5
NP,dosreis,16,124846.947,JTT+I+G4,1
NP,dosreis,16,131380.726,cpREV+I,2
NP,dosreis,16,138269.335,mtZOA+F+I,3
NP,dosreis,16,144417.803,mtART+G4,4
NP,dosreis,16,151032.392,mtART,5
NP,dosreis,17,123891.221,JTT+I+G4,1
NP,dosreis,17,129919.954,mtInv+F+I,2
NP,dosreis,17,135680.85,mtZOA+F,3
NP,dosreis,17,141773.7,mtMAM,4
NP,dosreis,17,148061.383,mtART,5
NP,dosreis,18,125555.826,HIVb+F+I+G4,1
NP,dosreis,18,131830.219,FLU+F+I,2
NP,dosreis,18,138188.32,mtZOA+F+I,3
NP,dosreis,18,144762.446,mtART+G4,4
NP,dosreis,18,150541.564,mtART,5
NP,dosreis,19,126207.341,HIVb+F+G4,1
NP,dosreis,19,132986.553,cpREV,2
NP,dosreis,19,140303.608,mtZOA+F,3
NP,dosreis,19,147104.31,mtART+G4,4
NP,dosreis,19,153296.841,mtART+I,5
NP,dosreis,20,127787.378,JTT+G4,1
NP,dosreis,20,134580.66,cpREV+I,2
NP,dosreis,20,141991.261,mtMAM+G4,3
NP,dosreis,20,148215.529,mtART+G4,4
NP,dosreis,20,154910.975,mtART+I,5
NP,andersen,1,55762.89,JTT+F+G4,1
NP,andersen,1,58087.407,mtREV+F+G4,2
NP,andersen,1,60540.23,mtZOA+G4,3
NP,andersen,1,63024.465,mtMAM+I,4
NP,andersen,1,65047.377,mtART,5
NP,andersen,2,55231.496,JTT+F+G4,1
NP,andersen,2,57789.765,HIVw+I,2
NP,andersen,2,60091.448,mtZOA+F,3
NP,andersen,2,63004.554,mtMAM+I,4
NP,andersen,2,65438.068,mtART,5
NP,andersen,3,54656.895,JTT+G4,1
NP,andersen,3,56979.655,mtREV+F+I+G4,2
NP,andersen,3,59294.331,mtZOA+F,3
NP,andersen,3,61840.131,mtMAM+I,4
NP,andersen,3,63954.089,mtART,5
NP,andersen,4,55953.084,JTT+F+G4,1
NP,andersen,4,58376.248,Blosum62+I+G4,2
NP,andersen,4,60798.967,mtZOA+F+I,3
NP,andersen,4,63306.338,mtMAM+I,4
NP,andersen,4,65640.312,mtART,5
NP,andersen,5,55941.383,JTT+I+G4,1
NP,andersen,5,58314.207,Blosum62+F+G4,2
NP,andersen,5,60740.127,mtZOA+I+G4,3
NP,andersen,5,62812.362,mtART+F+G4,4
NP,andersen,5,65409.702,mtART,5
NP,andersen,6,56132.346,JTT+I+G4,1
NP,andersen,6,58533.295,PMB+F,2
NP,andersen,6,60979.842,mtZOA+F+I,3
NP,andersen,6,63346.376,mtMAM+I,4
NP,andersen,6,65749.236,mtART,5
NP,andersen,7,54442.184,JTT+G4,1
NP,andersen,7,56892.806,mtMet+F+I,2
NP,andersen,7,59171.606,mtZOA+F,3
NP,andersen,7,62056.187,mtMAM+I,4
NP,andersen,7,64218.469,mtART,5
NP,andersen,8,56084.491,HIVb+F+I+G4,1
NP,andersen,8,58541.807,mtMet+F,2
NP,andersen,8,60859.781,mtZOA+G4,3
NP,andersen,8,63704.762,mtART+F+I,4
NP,andersen,8,65907.279,mtART,5
NP,andersen,9,54438.814,JTT+G4,1
NP,andersen,9,56863.694,LG+F,2
NP,andersen,9,59392.872,mtMAM+F+I,3
NP,andersen,9,61871.012,mtMAM+I,4
NP,andersen,9,64141.172,mtART,5
NP,andersen,10,54528.249,HIVb+F+G4,1
NP,andersen,10,56764.409,cpREV,2
NP,andersen,10,58985.382,mtInv,3
NP,andersen,10,61711.414,mtART+F+I,4
NP,andersen,10,63803.614,mtART+I,5
NP,andersen,11,55446.372,JTT+G4,1
NP,andersen,11,57812.473,HIVw+I,2
NP,andersen,11,60417.356,mtREV+I,3
NP,andersen,11,62659.515,mtART+F+I,4
NP,andersen,11,64888.176,mtART,5
NP,andersen,12,55067.151,HIVb+F+I+G4,1
NP,andersen,12,57557.285,PMB+I,2
NP,andersen,12,59810.102,mtInv,3
NP,andersen,12,62736.476,mtART+F+I,4
NP,andersen,12,65015.291,mtART,5
NP,andersen,13,53953.675,JTT+F+I+G4,1
NP,andersen,13,56154.959,DCMut+G4,2
NP,andersen,13,58388.767,mtZOA+G4,3
NP,andersen,13,60692.61,mtMAM+I,4
NP,andersen,13,62702.362,mtART,5
NP,andersen,14,52119.491,JTT+I+G4,1
NP,andersen,14,54378.134,PMB+F+I,2
NP,andersen,14,56566.56,mtZOA+F,3
NP,andersen,14,59157.883,mtMAM+I,4
NP,andersen,14,61150.468,mtART,5
NP,andersen,15,55917.171,JTT+F+I+G4,1
NP,andersen,15,58414.087,DCMut+F+I,2
NP,andersen,15,60787.136,mtZOA+F,3
NP,andersen,15,63518.344,mtMAM+I,4
NP,andersen,15,65799.854,mtART,5
NP,andersen,16,54567.433,JTT+F+I+G4,1
NP,andersen,16,57270.633,PMB,2
NP,andersen,16,59896.999,mtInv,3
NP,andersen,16,62750.056,mtMAM,4
NP,andersen,16,65436.666,mtART,5
NP,andersen,17,55633.285,HIVb+I+G4,1
NP,andersen,17,58251.125,mtInv+F,2
NP,andersen,17,60902.93,mtZOA+F,3
NP,andersen,17,63467.999,mtMAM+I,4
NP,andersen,17,66080.96,mtART,5
NP,andersen,18,54274.375,JTT+I+G4,1
NP,andersen,18,56648.042,PMB+F+I,2
NP,andersen,18,59088.069,mtZOA+F,3
NP,andersen,18,61447.143,mtMAM+I,4
NP,andersen,18,63855.214,mtART,5
NP,andersen,19,53805.116,JTT+I+G4,1
NP,andersen,19,56151.407,PMB,2
NP,andersen,19,58524.758,mtMAM+F,3
NP,andersen,19,60920.811,mtMAM+I,4
NP,andersen,19,63200.573,mtART,5
NP,andersen,20,56219.19,HIVb+I+G4,1
NP,andersen,20,58816.554,FLU+I,2
NP,andersen,20,61602.506,mtREV+I,3
NP,andersen,20,64143.837,mtMAM+I,4
NP,andersen,20,66582.931,mtART,5
NP,spiralia,1,68132.094,JTT+F+G4,1
NP,spiralia,1,71601.451,mtInv+F,2
NP,spiralia,1,74955.755,mtZOA+F,3
NP,spiralia,1,78209.721,mtART+I+G4,4
NP,spiralia,1,82018.841,mtART,5
NP,spiralia,2,65581.593,JTT+I+G4,1
NP,spiralia,2,68767.66,cpREV,2
NP,spiralia,2,71971.71,mtInv,3
NP,spiralia,2,75591.885,mtMAM+I,4
NP,spiralia,2,78653.95,mtART,5
NP,spiralia,3,65830.38,JTT+G4,1
NP,spiralia,3,69374.826,cpREV+I,2
NP,spiralia,3,73094.761,mtZOA+F+I,3
NP,spiralia,3,76305.94,mtMAM,4
NP,spiralia,3,79899.479,mtART,5
NP,spiralia,4,66352.047,JTT+F+G4,1
NP,spiralia,4,70079.841,mtInv+F,2
NP,spiralia,4,73688.542,mtInv,3
NP,spiralia,4,77239.781,mtART+I+G4,4
NP,spiralia,4,81432.902,mtART,5
NP,spiralia,5,70635.468,HIVb+F+G4,1
NP,spiralia,5,74476.862,HIVw+I,2
NP,spiralia,5,78432.93,mtZOA+F+I,3
NP,spiralia,5,82561.459,mtMAM+I,4
NP,spiralia,5,86130.479,mtART,5
NP,spiralia,6,68613.073,JTT+G4,1
NP,spiralia,6,72061.585,HIVw+F,2
NP,spiralia,6,75408.779,mtInv+I,3
NP,spiralia,6,79394.484,mtMAM,4
NP,spiralia,6,82378.374,mtART+I,5
NP,spiralia,7,68980.032,JTT+G4,1
NP,spiralia,7,72377.31,Blosum62+I+G4,2
NP,spiralia,7,75854.128,mtZOA+F,3
NP,spiralia,7,79539.014,mtMAM+I,4
NP,spiralia,7,82600.3,mtART,5
NP,spiralia,8,69985.671,JTT+G4,1
NP,spiralia,8,73484.502,cpREV,2
NP,spiralia,8,77230.201,mtInv,3
NP,spiralia,8,81228.516,mtMAM,4
NP,spiralia,8,84553.111,mtART+I,5
NP,spiralia,9,67829.655,HIVb+F+G4,1
NP,spiralia,9,71433.765,Blosum62+G4,2
NP,spiralia,9,75029.223,mtZOA+F+I,3
NP,spiralia,9,78778.421,mtMAM+I,4
NP,spiralia,9,82112.205,mtART,5
NP,spiralia,10,68642.11,HIVb+F+G4,1
NP,spiralia,10,72233.462,cpREV,2
NP,spiralia,10,75659.945,mtInv,3
NP,spiralia,10,79820.963,mtMAM+I,4
NP,spiralia,10,83185.473,mtART,5
NP,spiralia,11,67976.906,JTT+I+G4,1
NP,spiralia,11,71377.176,PMB+I,2
NP,spiralia,11,74692.864,mtVer+I,3
NP,spiralia,11,77730.905,mtART+I+G4,4
NP,spiralia,11,81406.35,mtART,5
NP,spiralia,12,70703.845,JTT+I+G4,1
NP,spiralia,12,74322.073,Blosum62+F+I+G4,2
NP,spiralia,12,78204.303,mtZOA+F+I,3
NP,spiralia,12,81465.358,mtMAM,4
NP,spiralia,12,85148.252,mtART,5
NP,spiralia,13,66471.348,HIVb+I+G4,1
NP,spiralia,13,69802.604,HIVw+F+I,2
NP,spiralia,13,72888.973,mtInv,3
NP,spiralia,13,76207.139,mtART+I+G4,4
NP,spiralia,13,79845.753,mtART,5
NP,spiralia,14,68680.347,JTT+G4,1
NP,spiralia,14,72004.784,cpREV+I,2
NP,spiralia,14,75491.799,mtMAM+G4,3
NP,spiralia,14,78770.068,mtMAM+I,4
NP,spiralia,14,81978.259,mtART+I,5
NP,spiralia,15,66718.203,JTT+G4,1
NP,spiralia,15,70388.085,PMB+I,2
NP,spiralia,15,73773.522,mtVer+I,3
NP,spiralia,15,78158.917,mtMAM,4
NP,spiralia,15,81079.706,mtART+I,5
NP,spiralia,16,68565.438,JTT+G4,1
NP,spiralia,16,72147.942,mtREV+F+I+G4,2
NP,spiralia,16,75419.886,mtInv+I,3
NP,spiralia,16,79209.28,mtART+I+G4,4
NP,spiralia,16,82900.579,mtART+I,5
NP,spiralia,17,70662.554,JTT+I+G4,1
NP,spiralia,17,74545.13,mtVer+F,2
NP,spiralia,17,78333.888,mtZOA+F+I,3
NP,spiralia,17,82194.888,mtMAM,4
NP,spiralia,17,86007.763,mtART,5
NP,spiralia,18,67855.496,JTT+G4,1
NP,spiralia,18,71173.559,Blosum62+F+I+G4,2
NP,spiralia,18,74586.682,mtMAM+G4,3
NP,spiralia,18,77882.403,mtMAM+I,4
NP,spiralia,18,80935.682,mtART,5
NP,spiralia,19,69575.693,JTT+I+G4,1
NP,spiralia,19,73060.943,cpREV,2
NP,spiralia,19,76572.504,mtInv+I,3
NP,spiralia,19,80439.708,mtMAM+I,4
NP,spiralia,19,83603.626,mtART,5
NP,spiralia,20,70982.527,JTT+G4,1
NP,spiralia,20,74432.072,Blosum62+I+G4,2
NP,spiralia,20,77894.785,mtVer+I,3
NP,spiralia,20,81254.806,mtART+I+G4,4
NP,spiralia,20,84860.47,mtART+I,5
NP,rayfinned,1,100190.375,HIVb+I+G4,1
NP,rayfinned,1,104893.57,mtInv+F,2
NP,rayfinned,1,109497.247,mtZOA+F+I,3
NP,rayfinned,1,114556.861,mtMAM+I,4
NP,rayfinned,1,119159.099,mtART,5
NP,rayfinned,2,101088.647,HIVb+I+G4,1
NP,rayfinned,2,105917.215,cpREV+F,2
NP,rayfinned,2,111357.921,mtREV+I,3
NP,rayfinned,2,115705.229,mtMAM+I,4
NP,rayfinned,2,120584.893,mtART,5
NP,rayfinned,3,98446.328,JTT+G4,1
NP,rayfinned,3,103286.801,HIVw+I,2
NP,rayfinned,3,107843.892,mtZOA+F,3
NP,rayfinned,3,112914.945,mtART+G4,4
NP,rayfinned,3,117675.701,mtART,5
NP,rayfinned,4,98743.34,HIVb+F+G4,1
NP,rayfinned,4,103776.271,mtInv+F+I,2
NP,rayfinned,4,108666.962,mtZOA+F,3
NP,rayfinned,4,114157.663,mtMAM+I,4
NP,rayfinned,4,118725.13,mtART,5
NP,rayfinned,5,95038.649,JTT+G4,1
NP,rayfinned,5,99513.42,cpREV+I,2
NP,rayfinned,5,104340.851,mtZOA+F,3
NP,rayfinned,5,108848.917,mtART+G4,4
NP,rayfinned,5,112932.033,mtART+I,5
NP,rayfinned,6,96474.119,JTT+G4,1
NP,rayfinned,6,101077.241,HIVw+F+I,2
NP,rayfinned,6,106142.718,mtZOA+F+I,3
NP,rayfinned,6,110312.142,mtART+G4,4
NP,rayfinned,6,114741.385,mtART+I,5
NP,rayfinned,7,96548.674,JTT+I+G4,1
NP,rayfinned,7,100836.96,cpREV+F,2
NP,rayfinned,7,105961.287,mtREV+I,3
NP,rayfinned,7,110221.542,mtART+G4,4
